,traffic_speed_deltas,traffic_absolute_speed
972,-12.43,44.73
973,-19.88,44.73
974,8.7,45.98
975,0.6199999999999992,52.19
976,1.25,52.19
977,0.620000000000001,48.46
978,-6.210000000000001,48.46
979,-5.600000000000001,48.46
980,-1.8599999999999994,23.61
981,-0.620000000000001,42.25
982,1.240000000000002,37.9
983,-1.8700000000000045,37.9
984,-5.589999999999996,37.9
985,3.1099999999999994,50.95
986,-10.560000000000002,50.95
987,-9.32,49.7
988,6.210000000000001,49.7
989,6.209999999999997,49.08
990,-6.209999999999997,49.08
991,3.730000000000004,49.08
992,-0.6200000000000045,49.08
993,-2.480000000000004,52.81
994,-1.240000000000002,52.81
995,-4.969999999999999,45.36
996,6.210000000000001,47.84
997,1.2399999999999949,45.36
998,-14.29,49.08
999,-0.6199999999999974,34.17
