,traffic_speed_deltas,traffic_absolute_speed
971,1.8599999999999994,48.46
972,-3.7300000000000004,51.57
973,-2.490000000000002,51.57
974,-0.6199999999999992,41.01
975,-6.210000000000001,40.38
976,6.840000000000003,40.38
977,-2.4800000000000004,45.98
978,22.37,29.82
979,-3.1099999999999994,29.82
980,-12.43,39.76
981,-19.88,39.76
982,8.7,25.47
983,0.6199999999999992,19.26
984,1.25,23.61
985,0.620000000000001,23.61
986,-6.210000000000001,17.39
987,-5.600000000000001,27.96
988,-1.8599999999999994,21.12
989,-0.620000000000001,21.12
990,1.240000000000002,17.39
991,-1.8700000000000045,17.39
992,-5.589999999999996,28.58
993,3.1099999999999994,28.58
994,-10.560000000000002,28.58
995,-9.32,32.31
996,6.210000000000001,41.01
997,6.209999999999997,41.01
998,-6.209999999999997,49.7
999,3.730000000000004,45.36
