,traffic_absolute_speed,traffic_speed_deltas
971,44.73,0.6199999999999974
972,45.36,2.490000000000002
973,50.33,-1.25
974,50.33,-9.939999999999998
975,55.3,1.25
976,55.3,0.6300000000000026
977,50.33,-1.25
978,52.19,3.730000000000004
979,52.19,-4.969999999999999
980,39.76,5.600000000000001
981,39.76,-21.130000000000003
982,54.68,16.770000000000003
983,36.66,-3.1000000000000014
984,36.66,3.1000000000000014
985,36.66,7.449999999999996
986,31.06,-6.840000000000003
987,31.06,-4.349999999999994
988,34.17,3.0999999999999943
989,28.58,1.2399999999999949
990,28.58,3.729999999999997
991,29.2,1.8699999999999974
992,42.87,4.969999999999999
993,46.6,-4.350000000000001
994,41.63,4.350000000000001
995,42.87,-11.809999999999999
996,47.22,1.2399999999999949
997,47.84,4.350000000000001
998,45.98,-4.350000000000001
999,46.6,4.970000000000006
