,traffic_absolute_speed,traffic_speed_deltas
970,55.92,-11.189999999999998
971,55.92,-42.25
972,55.92,43.489999999999995
973,55.92,1.25
974,55.92,-1.25
975,55.92,1.8700000000000045
976,55.92,-4.970000000000006
977,55.92,1.8599999999999994
978,55.92,-3.1099999999999994
979,55.92,1.2399999999999949
980,55.92,1.25
981,55.92,1.8699999999999974
982,55.92,-9.939999999999998
983,55.92,2.4899999999999984
984,55.92,-2.4899999999999984
985,55.92,1.2399999999999984
986,34.17,-0.620000000000001
987,57.16,4.979999999999997
988,28.58,-5.590000000000003
989,28.58,2.490000000000002
990,28.58,-13.049999999999997
991,28.58,13.049999999999997
992,25.47,10.57
993,25.47,-0.6199999999999974
994,25.47,-1.240000000000002
995,25.47,6.220000000000006
996,25.47,-5.590000000000003
997,25.47,4.350000000000001
998,25.47,-3.1099999999999994
999,25.47,-3.1099999999999994
