,traffic_absolute_speed,traffic_speed_deltas
971,26.09,-0.6199999999999974
972,33.55,7.449999999999996
973,33.55,-2.4800000000000004
974,31.68,4.350000000000001
975,31.68,3.1099999999999994
976,38.52,7.460000000000001
977,38.52,-5.599999999999998
978,32.93,-1.8599999999999994
979,31.06,6.210000000000001
980,31.06,22.37
981,25.47,0.6299999999999955
982,25.47,4.969999999999999
983,25.47,-22.990000000000002
984,28.58,-10.560000000000002
985,22.36,1.240000000000002
986,22.36,-3.7300000000000004
987,26.09,-0.620000000000001
988,21.12,0.620000000000001
989,22.99,1.8599999999999994
990,21.74,13.669999999999998
991,21.74,15.540000000000003
992,24.23,-19.890000000000004
993,24.85,-24.24
994,24.23,6.840000000000003
995,27.96,-1.8599999999999994
996,26.09,-3.7300000000000004
997,24.85,-4.979999999999997
998,24.85,0.620000000000001
999,32.31,-1.870000000000001
