,traffic_speed_deltas,traffic_absolute_speed
973,-1.8699999999999974,29.2
974,3.729999999999997,29.2
975,8.699999999999996,27.34
976,0.620000000000001,24.85
977,-6.210000000000001,24.85
978,0.620000000000001,20.5
979,7.459999999999997,15.53
980,3.1099999999999994,15.53
981,-6.829999999999998,14.91
982,-9.32,21.74
983,1.860000000000003,21.74
984,1.240000000000002,16.15
985,1.8599999999999994,16.15
986,-9.32,12.42
987,1.2400000000000002,18.64
988,7.460000000000001,17.39
989,4.350000000000001,23.61
990,-3.729999999999997,23.61
991,1.240000000000002,29.82
992,3.1099999999999994,29.82
993,1.25,27.96
994,3.7200000000000006,28.58
995,1.25,42.87
996,4.969999999999999,46.6
997,-0.620000000000001,46.6
998,6.210000000000001,47.22
999,1.8599999999999994,47.84
