,traffic_absolute_speed,traffic_speed_deltas
971,57.16,-1.240000000000002
972,57.16,7.460000000000001
973,57.16,-3.1000000000000014
974,43.49,-1.25
975,55.3,-1.8599999999999994
976,50.33,-8.699999999999996
977,31.06,8.079999999999998
978,31.06,6.829999999999998
979,42.87,3.110000000000003
980,39.76,-0.620000000000001
981,33.55,1.25
982,19.26,1.2400000000000002
983,19.26,-1.8599999999999994
984,19.26,6.210000000000001
985,21.74,-6.210000000000001
986,19.26,-6.210000000000001
987,19.26,6.210000000000001
988,22.99,-1.25
989,25.47,11.809999999999995
990,25.47,-4.969999999999999
991,24.85,-11.809999999999999
992,21.74,11.809999999999999
993,21.74,-4.969999999999999
994,21.74,1.8599999999999994
995,21.74,20.499999999999996
996,21.74,-21.119999999999997
997,21.74,0.620000000000001
998,21.74,-1.2399999999999984
999,21.74,1.2399999999999984
