,traffic_speed_deltas,traffic_absolute_speed
971,-3.730000000000004,45.36
972,3.1099999999999994,47.84
973,-2.480000000000004,36.03
974,-0.6199999999999974,36.03
975,5.59,33.55
976,-4.349999999999994,30.44
977,-2.480000000000004,30.44
978,-1.8599999999999994,32.31
979,-3.1099999999999994,27.96
980,2.490000000000002,27.96
981,1.8599999999999994,31.06
982,-5.589999999999996,31.06
983,-1.240000000000002,25.47
984,-0.6200000000000045,27.96
985,6.839999999999996,19.88
986,14.29,19.88
987,-10.559999999999995,48.46
988,3.729999999999997,48.46
989,3.1000000000000014,43.49
990,6.210000000000001,41.63
991,-8.07,37.28
992,4.340000000000003,37.28
993,-1.8599999999999994,53.43
994,-1.25,48.46
995,-2.480000000000004,49.08
996,13.670000000000002,49.08
997,1.8599999999999994,46.6
998,16.15,55.3
999,5.599999999999994,55.3
