,traffic_speed_deltas,traffic_absolute_speed
974,-3.1099999999999994,14.29
975,-3.7300000000000004,37.28
976,1.2400000000000002,54.05
977,0.6199999999999992,54.05
978,1.2400000000000002,52.19
979,2.4799999999999986,52.19
980,-0.6199999999999992,49.08
981,1.2400000000000002,49.08
982,-0.620000000000001,49.08
983,-1.870000000000001,49.08
984,-1.8600000000000012,31.68
985,9.32,31.68
986,2.479999999999997,24.23
987,-3.0999999999999943,32.93
988,15.530000000000001,32.93
989,-3.719999999999999,29.2
990,-4.969999999999999,52.19
991,1.8699999999999974,52.19
992,-0.6199999999999974,47.22
993,0.6199999999999974,47.22
994,-0.6199999999999992,50.33
995,-1.2400000000000002,50.33
996,-0.6199999999999992,50.33
997,-1.8699999999999992,41.63
998,-1.8599999999999994,51.57
999,-3.7300000000000004,51.57
