,traffic_absolute_speed,traffic_speed_deltas
973,52.81,-4.350000000000001
974,23.61,1.8700000000000045
975,23.61,-16.160000000000004
976,15.53,13.670000000000002
977,44.11,-26.72
978,44.11,-1.8599999999999994
979,51.57,5.589999999999996
980,50.95,-4.349999999999998
981,50.95,9.329999999999998
982,53.43,7.450000000000003
983,53.43,3.1099999999999994
984,50.33,-5.590000000000003
985,50.95,-8.079999999999998
986,49.08,12.43
987,47.84,-29.200000000000003
988,50.95,-3.1000000000000014
989,50.95,0.6200000000000045
990,45.36,-1.8700000000000045
991,45.36,3.1099999999999994
992,50.95,-3.1099999999999994
993,50.95,-0.6200000000000045
994,49.7,4.340000000000003
995,50.95,0.6199999999999974
996,50.95,-0.6199999999999974
997,50.95,-1.8700000000000045
998,57.78,8.700000000000003
999,50.95,-6.829999999999998
