,traffic_speed_deltas,traffic_absolute_speed
972,-1.25,28.58
973,-2.480000000000004,21.74
974,13.670000000000002,28.58
975,1.8599999999999994,27.96
976,16.15,20.5
977,5.599999999999994,26.09
978,-3.1099999999999994,26.09
979,-14.909999999999997,19.26
980,-3.730000000000004,23.61
981,-8.699999999999996,23.61
982,4.969999999999999,26.09
983,14.920000000000002,24.23
984,-14.920000000000002,24.23
985,16.78,28.58
986,-3.730000000000004,29.82
987,10.559999999999995,26.71
988,-3.720000000000006,31.06
989,-21.750000000000004,31.06
990,29.830000000000002,27.34
991,0.620000000000001,24.85
992,-3.719999999999999,24.85
993,1.240000000000002,34.17
994,-6.210000000000001,34.79
995,0.6199999999999974,34.79
996,-8.079999999999998,31.06
997,5.59,31.06
998,4.349999999999998,31.06
999,1.2399999999999984,37.9
