,traffic_absolute_speed,traffic_speed_deltas
974,21.74,0.6199999999999974
975,30.44,-4.349999999999994
976,21.74,8.700000000000003
977,32.93,-8.700000000000003
978,25.47,5.590000000000003
979,31.68,3.729999999999997
980,25.47,-1.25
981,23.61,-7.459999999999994
982,23.61,0.6300000000000026
983,23.61,-0.6300000000000026
984,52.19,-2.490000000000002
985,19.26,-0.6300000000000026
986,37.9,-7.449999999999996
987,37.9,7.449999999999996
988,37.9,8.700000000000003
989,45.36,-8.700000000000003
990,45.36,11.190000000000001
991,41.01,3.729999999999997
992,45.36,-7.460000000000001
993,49.08,3.1099999999999994
994,49.08,-4.350000000000001
995,39.14,6.839999999999996
996,39.14,-6.839999999999996
997,49.08,-8.7
998,30.44,3.7300000000000004
999,30.44,-3.7300000000000004
