,traffic_speed_deltas,traffic_absolute_speed
971,2.490000000000002,47.84
972,1.2399999999999984,49.7
973,-2.4800000000000004,49.7
974,-2.490000000000002,53.43
975,-2.4899999999999984,42.25
976,4.969999999999999,42.25
977,-1.8699999999999974,29.82
978,24.230000000000004,29.82
979,6.830000000000005,29.82
980,2.489999999999995,26.71
981,1.8599999999999994,36.03
982,-1.25,32.31
983,1.25,32.31
984,-7.460000000000001,29.2
985,1.8699999999999974,27.34
986,-1.2399999999999949,24.23
987,-4.969999999999999,20.5
988,1.8599999999999994,31.68
989,3.729999999999997,31.68
990,-4.350000000000001,26.71
991,-2.479999999999997,26.71
992,-12.43,37.9
993,2.480000000000004,37.9
994,3.1099999999999994,37.9
995,-6.84,41.63
996,1.240000000000002,43.49
997,5.589999999999996,43.49
998,-4.969999999999999,42.87
999,-4.340000000000003,49.7
