,traffic_speed_deltas,traffic_absolute_speed
971,-8.700000000000003,21.74
972,-9.32,30.44
973,11.190000000000001,30.44
974,-6.829999999999998,32.31
975,-3.1000000000000014,22.36
976,-1.25,22.36
977,-3.7300000000000004,29.82
978,-3.1099999999999994,29.82
979,1.870000000000001,27.96
980,8.07,29.82
981,6.219999999999999,32.93
982,2.480000000000004,32.31
983,3.1099999999999994,26.71
984,3.729999999999997,21.74
985,-7.460000000000001,19.88
986,1.25,20.5
987,1.25,22.36
988,4.969999999999999,27.34
989,-11.810000000000002,33.55
990,-13.669999999999998,33.55
991,10.560000000000002,19.26
992,-9.950000000000003,19.26
993,0.620000000000001,16.77
994,1.8599999999999994,29.82
995,6.209999999999997,27.96
996,4.969999999999999,27.96
997,13.05,29.82
998,-3.7300000000000004,44.11
999,5.59,44.11
