,traffic_absolute_speed,traffic_speed_deltas
973,52.81,-4.969999999999999
974,47.22,4.969999999999999
975,47.22,-27.34
976,37.9,-8.700000000000003
977,41.01,4.350000000000001
978,38.52,0.6199999999999974
979,38.52,3.7300000000000004
980,22.99,0.620000000000001
981,25.47,3.1000000000000014
982,25.47,1.240000000000002
983,22.99,-4.969999999999999
984,26.09,-1.8699999999999974
985,26.09,3.729999999999997
986,18.64,8.699999999999996
987,18.64,0.620000000000001
988,22.36,-6.210000000000001
989,25.47,0.620000000000001
990,25.47,7.459999999999997
991,24.23,3.1099999999999994
992,14.91,-6.829999999999998
993,14.91,-9.32
994,16.77,1.860000000000003
995,24.23,1.240000000000002
996,24.23,1.8599999999999994
997,13.04,-9.32
998,50.95,1.2400000000000002
999,50.95,7.460000000000001
