,traffic_absolute_speed,traffic_speed_deltas
972,51.57,5.600000000000001
973,50.95,4.969999999999999
974,53.43,9.32
975,45.36,5.590000000000003
976,45.36,-0.6200000000000045
977,50.33,-8.07
978,50.33,9.939999999999998
979,47.84,3.730000000000004
980,54.68,-6.209999999999999
981,49.08,2.4799999999999995
982,34.79,-1.8599999999999994
983,34.79,0.6200000000000001
984,47.22,-3.11
985,44.73,9.32
986,41.63,-1.8599999999999994
987,41.63,-0.6199999999999974
988,44.11,5.600000000000001
989,47.84,-5.600000000000001
990,51.57,-14.29
991,37.28,-3.0999999999999943
992,44.73,3.730000000000004
993,44.73,3.729999999999997
994,51.57,10.560000000000002
995,50.33,3.730000000000004
996,50.33,3.1099999999999994
997,54.68,-1.240000000000002
998,48.46,-6.219999999999999
999,53.43,4.969999999999999
