,traffic_absolute_speed,traffic_speed_deltas
973,52.19,-1.870000000000001
974,30.44,-1.8600000000000012
975,30.44,9.32
976,30.44,2.479999999999997
977,16.77,-3.0999999999999943
978,31.06,15.530000000000001
979,31.06,-3.719999999999999
980,31.06,-4.969999999999999
981,31.06,1.8699999999999974
982,27.96,-0.6199999999999974
983,27.96,0.6199999999999974
984,21.74,-0.6199999999999992
985,21.74,-1.2400000000000002
986,15.53,-0.6199999999999992
987,15.53,-1.8699999999999992
988,15.53,-1.8599999999999994
989,19.26,-3.7300000000000004
990,19.26,-2.480000000000004
991,22.99,3.1000000000000014
992,23.61,9.939999999999998
993,23.61,0.6200000000000045
994,23.61,-25.48
995,48.46,1.2399999999999984
996,48.46,2.4800000000000004
997,47.22,1.2400000000000002
998,47.22,14.29
999,52.19,-1.240000000000002
