,traffic_absolute_speed,traffic_speed_deltas
972,27.96,0.6199999999999992
973,27.96,1.25
974,26.71,0.620000000000001
975,26.71,-6.210000000000001
976,41.01,-5.600000000000001
977,41.01,-1.8599999999999994
978,43.49,-0.620000000000001
979,43.49,1.240000000000002
980,31.06,-1.8700000000000045
981,35.41,-5.589999999999996
982,35.41,3.1099999999999994
983,16.15,-10.560000000000002
984,16.15,-9.32
985,18.64,6.210000000000001
986,18.64,6.209999999999997
987,18.64,-6.209999999999997
988,18.64,3.730000000000004
989,21.12,-0.6200000000000045
990,21.12,-2.480000000000004
991,16.15,-1.240000000000002
992,16.15,-4.969999999999999
993,18.01,6.210000000000001
994,18.01,1.2399999999999949
995,35.41,-14.29
996,35.41,-0.6199999999999974
997,38.52,7.449999999999996
998,37.9,-2.4800000000000004
999,37.9,4.350000000000001
