,traffic_absolute_speed,traffic_speed_deltas
971,26.09,-6.210000000000001
972,33.55,-1.8599999999999994
973,21.74,3.1000000000000014
974,21.74,-10.559999999999999
975,28.58,10.559999999999999
976,21.74,-0.620000000000001
977,19.26,1.8599999999999994
978,21.74,-1.2399999999999984
979,19.88,1.2399999999999984
980,19.88,-4.349999999999994
981,19.88,-11.800000000000004
982,14.29,11.800000000000004
983,13.67,2.490000000000002
984,13.67,-4.970000000000006
985,14.91,-19.880000000000003
986,13.67,8.08
987,18.01,-7.459999999999997
988,18.01,8.079999999999998
989,18.01,-11.809999999999999
990,26.09,-9.319999999999997
991,19.26,2.479999999999997
992,19.26,-1.8599999999999994
993,23.61,-1.8599999999999994
994,31.06,1.8599999999999994
995,31.06,-1.8599999999999994
996,45.98,1.2400000000000002
997,51.57,6.829999999999998
998,51.57,19.259999999999998
999,51.57,-19.259999999999998
