,traffic_speed_deltas,traffic_absolute_speed
975,-6.830000000000002,56.54
976,8.080000000000002,54.05
977,-2.490000000000002,57.78
978,3.730000000000004,55.3
979,3.1099999999999994,44.73
980,-1.25,44.73
981,-2.480000000000004,52.19
982,3.730000000000004,51.57
983,7.460000000000001,51.57
984,1.8700000000000045,52.19
985,-0.6200000000000045,52.81
986,1.8599999999999994,52.81
987,1.25,49.7
988,-0.6199999999999974,45.98
989,3.730000000000004,44.11
990,0.6200000000000045,45.98
991,-11.190000000000005,47.84
992,7.460000000000001,47.84
993,-3.1099999999999994,47.84
994,-2.490000000000002,47.84
995,1.8699999999999974,44.11
996,1.8600000000000065,42.25
997,3.1100000000000065,42.25
998,-1.8599999999999994,44.73
999,-4.350000000000001,44.73
