,traffic_absolute_speed,traffic_speed_deltas
971,24.85,-21.119999999999997
972,28.58,0.620000000000001
973,28.58,-1.2399999999999984
974,27.96,1.2399999999999984
975,26.71,-3.729999999999997
976,27.96,1.8599999999999994
977,26.09,-1.8599999999999994
978,26.09,-1.8699999999999974
979,26.09,-7.449999999999999
980,19.88,7.449999999999999
981,19.88,-6.210000000000001
982,19.88,-1.25
983,19.26,-6.830000000000002
984,21.12,4.35
985,19.26,-4.35
986,21.12,-11.81
987,20.5,11.81
988,22.36,6.210000000000001
989,32.31,4.349999999999998
990,32.31,-3.729999999999997
991,36.03,3.729999999999997
992,36.03,-3.729999999999997
993,22.36,3.1099999999999994
994,36.03,-4.969999999999999
995,22.36,1.8599999999999994
996,22.36,0.620000000000001
997,44.11,-13.670000000000002
998,51.57,31.07
999,43.49,0.6199999999999974
