,traffic_speed_deltas,traffic_absolute_speed
973,0.6199999999999974,36.66
974,14.29,36.66
975,7.449999999999996,39.76
976,3.1100000000000065,22.36
977,-3.1100000000000065,22.36
978,-0.6200000000000045,22.36
979,1.240000000000002,22.36
980,-1.8599999999999994,22.36
981,-0.6199999999999974,18.64
982,-1.8700000000000045,20.5
983,-0.6199999999999974,20.5
984,-2.479999999999997,21.74
985,2.479999999999997,21.74
986,6.829999999999998,22.99
987,-1.2399999999999949,35.41
988,-3.1000000000000014,35.41
989,-3.729999999999997,42.87
990,9.32,46.6
991,3.730000000000004,46.6
992,0.620000000000001,45.98
993,-2.4800000000000004,48.46
994,1.8699999999999974,48.46
995,1.240000000000002,49.7
996,-0.629999999999999,43.49
997,13.049999999999997,43.49
998,1.240000000000002,45.36
999,1.8699999999999974,45.36
