,traffic_speed_deltas,traffic_absolute_speed
972,-3.1000000000000014,17.39
973,-13.049999999999997,14.29
974,4.349999999999998,14.29
975,-14.920000000000002,22.36
976,-13.049999999999997,22.36
977,3.729999999999997,26.71
978,-0.6199999999999974,26.71
979,0.6199999999999974,24.23
980,-0.6199999999999974,24.23
981,1.8599999999999994,25.47
982,-3.7300000000000004,18.64
983,-2.490000000000002,18.64
984,-0.6199999999999992,18.01
985,-6.210000000000001,18.01
986,6.840000000000003,16.15
987,-2.4800000000000004,8.07
988,22.37,8.07
989,-3.1099999999999994,12.42
990,-12.43,11.8
991,-19.88,11.8
992,8.7,11.8
993,0.6199999999999992,13.04
994,1.25,13.04
995,0.620000000000001,13.04
996,-6.210000000000001,16.77
997,-5.600000000000001,14.29
998,-1.8599999999999994,14.29
999,-0.620000000000001,26.71
