,traffic_speed_deltas,traffic_absolute_speed
974,-4.340000000000002,24.85
975,1.2400000000000002,24.85
976,-0.620000000000001,34.17
977,3.1000000000000014,22.99
978,-8.079999999999998,19.88
979,11.189999999999998,21.74
980,3.1000000000000014,21.74
981,1.8700000000000045,19.26
982,-1.8700000000000045,15.53
983,6.840000000000003,19.26
984,9.32,12.42
985,2.479999999999997,18.64
986,-6.209999999999999,12.42
987,3.730000000000002,28.58
988,1.2400000000000002,28.58
989,6.220000000000001,29.82
990,-6.220000000000001,29.82
991,17.4,27.96
992,-1.240000000000002,27.96
993,3.1000000000000014,21.12
994,-3.1000000000000014,21.12
995,1.240000000000002,28.58
996,-1.8599999999999994,42.87
997,-12.429999999999996,42.25
998,7.459999999999997,42.87
999,-4.350000000000001,42.87
