,traffic_speed_deltas,traffic_absolute_speed
971,1.25,25.47
972,6.830000000000005,26.71
973,-6.830000000000005,21.74
974,15.530000000000001,21.74
975,-0.6199999999999974,21.12
976,2.479999999999997,21.74
977,8.700000000000003,21.74
978,4.350000000000001,20.5
979,-4.350000000000001,18.01
980,1.2400000000000002,12.42
981,5.59,12.42
982,-5.59,12.42
983,-1.2399999999999984,12.42
984,-3.7300000000000004,14.29
985,1.8599999999999994,14.29
986,-1.8599999999999994,13.67
987,-0.6199999999999974,14.91
988,0.6199999999999974,14.29
989,-3.729999999999997,14.29
990,3.729999999999997,14.29
991,-1.2399999999999984,13.67
992,-2.4899999999999984,14.29
993,0.6199999999999992,13.67
994,-1.2400000000000002,18.01
995,0.620000000000001,18.01
996,-0.6199999999999992,24.85
997,-0.6199999999999992,24.85
998,-5.599999999999998,25.47
999,6.84,32.31
