,traffic_absolute_speed,traffic_speed_deltas
972,27.96,-2.480000000000004
973,27.96,-1.240000000000002
974,30.44,-4.969999999999999
975,29.82,6.210000000000001
976,29.82,1.2399999999999949
977,26.09,-14.29
978,26.09,-0.6199999999999974
979,26.09,7.449999999999996
980,24.23,-2.4800000000000004
981,24.23,4.350000000000001
982,24.23,3.1099999999999994
983,19.88,7.460000000000001
984,19.88,-5.599999999999998
985,26.09,-1.8599999999999994
986,26.09,6.210000000000001
987,22.36,22.37
988,20.5,0.6299999999999955
989,22.36,4.969999999999999
990,22.99,-22.990000000000002
991,22.99,-10.560000000000002
992,21.74,1.240000000000002
993,35.41,-3.7300000000000004
994,35.41,-0.620000000000001
995,26.09,0.620000000000001
996,21.74,1.8599999999999994
997,21.74,13.669999999999998
998,21.74,15.540000000000003
999,21.74,-19.890000000000004
