,traffic_speed_deltas,traffic_absolute_speed
972,-11.810000000000002,45.36
973,-13.669999999999998,44.11
974,10.560000000000002,44.11
975,-9.950000000000003,41.01
976,0.620000000000001,46.6
977,1.8599999999999994,50.95
978,6.209999999999997,46.6
979,4.969999999999999,45.98
980,13.05,45.98
981,-3.7300000000000004,50.95
982,5.59,50.95
983,0.6199999999999974,50.95
984,-8.700000000000003,48.46
985,3.730000000000004,48.46
986,-8.700000000000003,34.17
987,-1.240000000000002,34.17
988,-5.590000000000003,20.5
989,1.8699999999999974,21.12
990,-0.6299999999999955,41.63
991,0.6299999999999955,47.84
992,-5.590000000000003,43.49
993,2.490000000000002,43.49
994,6.210000000000001,48.46
995,-1.8600000000000065,42.87
996,3.1099999999999994,45.98
997,-1.8599999999999994,45.98
998,-2.480000000000004,45.36
999,-1.8699999999999974,40.38
