,traffic_speed_deltas,traffic_absolute_speed
975,-3.7300000000000004,36.66
976,17.400000000000002,37.28
977,8.079999999999998,31.06
978,-8.079999999999998,31.06
979,8.079999999999998,29.82
980,-1.25,19.88
981,4.969999999999999,31.68
982,-4.969999999999999,31.68
983,1.8599999999999994,31.68
984,11.18,45.98
985,-6.829999999999998,45.98
986,0.6300000000000026,29.82
987,-9.32,32.31
988,-9.940000000000001,29.2
989,-11.8,31.06
990,26.099999999999998,31.06
991,-1.2500000000000036,42.87
992,-1.8599999999999994,47.84
993,1.8599999999999994,47.84
994,8.7,49.7
995,3.1099999999999994,51.57
996,5.590000000000003,51.57
997,3.720000000000006,50.95
998,1.8699999999999974,55.3
999,1.25,55.3
