,traffic_speed_deltas,traffic_absolute_speed
972,0.6199999999999974,16.15
973,-11.18,27.34
974,10.560000000000002,24.85
975,1.25,26.09
976,13.670000000000002,25.47
977,-9.940000000000005,34.79
978,8.080000000000005,34.79
979,21.750000000000004,22.36
980,-35.42,18.01
981,-1.8599999999999994,22.36
982,1.2399999999999998,18.01
983,5.6,18.01
984,-2.4899999999999993,18.01
985,9.940000000000001,19.26
986,-0.620000000000001,18.01
987,9.32,20.5
988,-9.32,22.36
989,9.32,37.28
990,-12.43,22.36
991,4.349999999999998,33.55
992,3.730000000000004,26.71
993,-10.57,37.28
994,10.57,27.34
995,-9.940000000000001,27.34
996,1.2399999999999984,27.34
997,-1.2399999999999984,52.81
998,-21.750000000000004,52.81
999,21.750000000000004,31.06
