,traffic_speed_deltas,traffic_absolute_speed
974,1.240000000000002,17.39
975,-1.8599999999999994,17.39
976,-12.429999999999996,17.39
977,7.459999999999997,17.39
978,-4.350000000000001,17.39
979,-9.32,13.67
980,9.32,13.04
981,-19.26,13.67
982,-24.849999999999998,13.67
983,-18.02,13.67
984,18.02,19.26
985,-21.13,13.67
986,8.7,19.26
987,6.84,19.26
988,-1.240000000000002,26.09
989,-0.620000000000001,21.74
990,-4.340000000000002,44.11
991,3.7200000000000006,44.11
992,-2.4800000000000004,34.17
993,-1.8599999999999994,32.93
994,1.8599999999999994,31.68
995,-1.8599999999999994,42.25
996,-11.190000000000001,31.68
997,22.37,42.25
998,-1.240000000000002,42.25
999,15.530000000000001,42.25
