,traffic_absolute_speed,traffic_speed_deltas
971,55.3,-3.1000000000000014
972,55.3,-1.25
973,55.3,-3.7300000000000004
974,55.3,-3.1099999999999994
975,55.3,1.870000000000001
976,55.3,8.07
977,35.41,6.219999999999999
978,35.41,2.480000000000004
979,40.38,3.1099999999999994
980,40.38,3.729999999999997
981,42.87,-7.460000000000001
982,39.14,1.25
983,39.14,1.25
984,42.25,4.969999999999999
985,46.6,-11.810000000000002
986,46.6,-13.669999999999998
987,43.49,10.560000000000002
988,45.98,-9.950000000000003
989,45.98,0.620000000000001
990,43.49,1.8599999999999994
991,43.49,6.209999999999997
992,41.01,4.969999999999999
993,45.36,13.05
994,45.36,-3.7300000000000004
995,41.01,5.59
996,44.11,0.6199999999999974
997,44.11,-8.700000000000003
998,48.46,3.730000000000004
999,39.76,-8.700000000000003
