,traffic_speed_deltas,traffic_absolute_speed
973,-3.0999999999999943,34.17
974,3.730000000000004,34.79
975,3.729999999999997,34.79
976,10.560000000000002,28.58
977,3.730000000000004,38.52
978,3.1099999999999994,37.28
979,-1.240000000000002,22.36
980,-6.219999999999999,21.74
981,4.969999999999999,24.85
982,-1.240000000000002,24.85
983,0.6200000000000045,32.93
984,0.6300000000000026,37.28
985,-5.600000000000001,37.28
986,-1.8599999999999994,21.12
987,-19.270000000000003,21.12
988,4.970000000000006,39.14
989,-5.590000000000003,44.73
990,4.969999999999999,42.25
991,-3.1000000000000014,42.25
992,-16.159999999999997,45.36
993,-8.079999999999998,49.7
994,-3.729999999999997,44.73
995,5.589999999999996,47.22
996,-2.479999999999997,47.22
997,4.340000000000003,49.7
998,-4.970000000000006,50.33
999,0.6299999999999955,50.33
