,traffic_speed_deltas,traffic_absolute_speed
974,2.4899999999999984,50.33
975,-4.349999999999998,48.46
976,-2.4800000000000004,48.46
977,1.8699999999999974,48.46
978,-0.6199999999999974,41.01
979,9.32,41.01
980,0.6199999999999974,41.01
981,-13.670000000000002,32.93
982,-5.590000000000003,37.9
983,5.589999999999996,37.9
984,5.589999999999996,41.01
985,-3.729999999999997,34.17
986,4.979999999999997,34.17
987,4.969999999999999,40.38
988,-3.719999999999999,40.38
989,13.04,36.03
990,-18.64,36.03
991,1.8700000000000045,32.93
992,-4.350000000000001,34.17
993,-4.340000000000003,41.63
994,-4.350000000000001,31.06
995,-1.240000000000002,31.06
996,3.1000000000000014,36.03
997,1.240000000000002,36.66
998,7.460000000000001,30.44
999,0.6299999999999955,36.66
