,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,16.0,16.0,16.0,16.0
758,16.0,16.0,16.0,16.0
759,15.0,17.0,14.0,16.0
760,17.0,17.0,16.0,16.0
761,15.0,17.0,15.0,17.0
762,15.0,18.0,15.0,18.0
763,16.0,18.0,15.0,17.0
764,17.0,19.0,17.0,19.0
765,18.0,20.0,17.0,19.0
766,15.0,20.0,15.0,19.0
767,14.0,20.0,14.0,20.0
768,13.0,21.0,13.0,20.0
769,14.0,19.0,14.0,19.0
770,14.0,19.0,12.0,18.0
771,13.0,20.0,13.0,19.0
772,12.0,19.0,12.0,19.0
773,13.0,19.0,12.0,18.0
774,13.0,19.0,12.0,18.0
775,14.0,19.0,13.0,19.0
776,12.0,18.0,12.0,18.0
777,13.0,18.0,12.0,17.0
778,13.0,19.0,12.0,18.0
779,14.0,19.0,13.0,18.0
780,14.0,18.0,14.0,18.0
781,15.0,19.0,15.0,18.0
782,15.0,18.0,15.0,17.0
783,15.0,17.0,15.0,17.0
784,15.0,17.0,15.0,17.0
785,15.0,16.0,15.0,16.0
786,15.0,17.0,15.0,16.0
787,15.0,17.0,15.0,16.0
788,14.0,16.0,14.0,16.0
789,14.0,17.0,14.0,16.0
790,14.0,17.0,13.0,15.0
791,14.0,17.0,14.0,16.0
792,14.0,17.0,14.0,16.0
793,13.0,17.0,13.0,17.0
794,13.0,18.0,12.0,16.0
795,13.0,20.0,12.0,19.0
796,13.0,21.0,12.0,20.0
797,13.0,23.0,12.0,22.0
798,13.0,22.0,12.0,20.0
799,13.0,21.0,13.0,21.0
800,13.0,22.0,13.0,21.0
801,14.0,22.0,14.0,21.0
802,15.0,22.0,14.0,21.0
803,16.0,22.0,16.0,22.0
804,16.0,21.0,16.0,20.0
805,17.0,23.0,16.0,22.0
806,18.0,24.0,18.0,23.0
807,18.0,24.0,17.0,23.0
808,18.0,25.0,17.0,24.0
809,18.0,26.0,17.0,26.0
810,17.0,25.0,17.0,25.0
811,17.0,26.0,18.0,26.0
812,19.0,25.0,18.0,24.0
813,19.0,24.0,19.0,23.0
814,19.0,23.0,19.0,23.0
815,19.0,24.0,19.0,24.0
816,19.0,23.0,20.0,23.0
817,20.0,25.0,20.0,25.0
818,20.0,24.0,20.0,24.0
819,21.0,29.0,20.0,28.0
820,21.0,28.0,20.0,27.0
821,21.0,30.0,20.0,29.0
822,22.0,33.0,21.0,32.0
823,21.0,34.0,19.0,32.0
824,19.0,33.0,19.0,32.0
825,19.0,34.0,18.0,33.0
826,18.0,33.0,18.0,33.0
827,18.0,30.0,18.0,30.0
828,18.0,30.0,18.0,30.0
829,18.0,29.0,19.0,29.0
830,18.0,29.0,18.0,28.0
831,19.0,28.0,19.0,28.0
832,18.0,26.0,18.0,25.0
833,19.0,25.0,18.0,24.0
834,19.0,26.0,18.0,24.0
835,19.0,26.0,18.0,24.0
836,22.0,28.0,19.0,25.0
837,22.0,27.0,20.0,25.0
838,21.0,27.0,19.0,25.0
839,21.0,31.0,20.0,29.0
840,22.0,32.0,21.0,31.0
841,22.0,29.0,21.0,27.0
842,22.0,31.0,21.0,29.0
843,23.0,30.0,23.0,30.0
844,24.0,29.0,24.0,28.0
845,23.0,27.0,23.0,27.0
846,25.0,29.0,24.0,28.0
847,24.0,29.0,23.0,27.0
848,24.0,29.0,23.0,28.0
849,25.0,29.0,23.0,27.0
850,24.0,27.0,24.0,26.0
851,24.0,27.0,24.0,26.0
852,23.0,28.0,23.0,27.0
853,23.0,26.0,22.0,25.0
854,22.0,27.0,23.0,26.0
855,22.0,26.0,21.0,25.0
856,22.0,26.0,21.0,25.0
857,23.0,27.0,22.0,26.0
858,24.0,25.0,23.0,24.0
859,23.0,26.0,23.0,25.0
860,23.0,25.0,23.0,24.0
861,23.0,25.0,23.0,25.0
862,22.0,26.0,22.0,26.0
863,23.0,27.0,22.0,26.0
864,22.0,28.0,22.0,27.0
865,22.0,28.0,22.0,27.0
866,21.0,26.0,22.0,25.0
867,22.0,25.0,22.0,24.0
868,23.0,25.0,23.0,25.0
869,23.0,27.0,22.0,25.0
870,22.0,27.0,22.0,26.0
871,24.0,27.0,23.0,26.0
872,26.0,29.0,24.0,27.0
873,28.0,29.0,25.0,26.0
874,28.0,28.0,25.0,25.0
875,26.0,25.0,24.0,22.0
876,28.0,28.0,23.0,23.0
877,27.0,27.0,24.0,23.0
878,27.0,27.0,24.0,23.0
879,26.0,25.0,25.0,24.0
880,25.0,25.0,24.0,24.0
881,25.0,25.0,23.0,24.0
882,25.0,24.0,25.0,23.0
883,24.0,24.0,23.0,24.0
884,23.0,24.0,24.0,25.0
885,23.0,24.0,22.0,24.0
886,23.0,25.0,22.0,24.0
887,22.0,26.0,21.0,25.0
888,21.0,28.0,20.0,27.0
889,21.0,28.0,20.0,27.0
890,21.0,28.0,20.0,27.0
891,21.0,28.0,22.0,28.0
892,22.0,27.0,22.0,27.0
893,22.0,27.0,22.0,26.0
894,22.0,27.0,21.0,26.0
895,23.0,27.0,21.0,25.0
896,24.0,25.0,22.0,24.0
897,25.0,24.0,24.0,23.0
898,25.0,23.0,24.0,22.0
899,26.0,23.0,25.0,22.0
900,26.0,23.0,25.0,22.0
901,26.0,24.0,25.0,24.0
902,27.0,24.0,27.0,24.0
903,26.0,24.0,26.0,24.0
904,26.0,24.0,27.0,24.0
905,27.0,24.0,26.0,24.0
906,28.0,25.0,28.0,24.0
907,29.0,26.0,28.0,25.0
908,29.0,26.0,28.0,25.0
909,30.0,26.0,28.0,24.0
910,31.0,25.0,30.0,24.0
911,31.0,25.0,30.0,24.0
912,30.0,24.0,29.0,23.0
913,31.0,24.0,31.0,24.0
914,31.0,25.0,31.0,25.0
915,31.0,26.0,31.0,25.0
916,31.0,26.0,31.0,26.0
917,31.0,26.0,30.0,25.0
918,33.0,27.0,31.0,25.0
919,34.0,28.0,33.0,27.0
920,35.0,28.0,33.0,27.0
921,37.0,28.0,35.0,27.0
922,40.0,28.0,39.0,27.0
923,41.0,30.0,40.0,29.0
924,44.0,30.0,43.0,29.0
925,46.0,32.0,44.0,31.0
926,43.0,32.0,42.0,30.0
927,46.0,34.0,45.0,32.0
928,43.0,37.0,41.0,35.0
929,39.0,35.0,38.0,34.0
930,38.0,35.0,37.0,34.0
931,35.0,35.0,35.0,34.0
932,33.0,34.0,32.0,33.0
933,30.0,32.0,30.0,31.0
934,30.0,31.0,30.0,30.0
935,30.0,31.0,29.0,30.0
936,30.0,31.0,29.0,29.0
937,31.0,29.0,31.0,28.0
938,32.0,29.0,30.0,27.0
939,32.0,26.0,31.0,25.0
940,33.0,26.0,32.0,25.0
941,31.0,26.0,30.0,26.0
942,30.0,26.0,30.0,26.0
943,28.0,26.0,27.0,25.0
944,27.0,27.0,27.0,26.0
945,27.0,27.0,27.0,27.0
946,27.0,27.0,26.0,26.0
947,28.0,28.0,26.0,27.0
948,30.0,29.0,28.0,27.0
949,31.0,28.0,28.0,25.0
950,32.0,28.0,28.0,24.0
951,32.0,29.0,28.0,24.0
952,34.0,30.0,29.0,24.0
953,31.0,27.0,29.0,25.0
954,32.0,28.0,29.0,25.0
955,33.0,30.0,28.0,25.0
956,35.0,30.0,28.0,23.0
957,35.0,31.0,29.0,24.0
958,35.0,31.0,29.0,24.0
959,35.0,30.0,29.0,24.0
960,35.0,30.0,30.0,24.0
961,37.0,30.0,31.0,24.0
962,39.0,30.0,33.0,23.0
963,38.0,29.0,32.0,22.0
964,38.0,29.0,32.0,23.0
965,38.0,30.0,32.0,24.0
966,36.0,29.0,32.0,24.0
967,36.0,28.0,31.0,23.0
968,36.0,28.0,31.0,23.0
969,36.0,29.0,31.0,23.0
970,37.0,29.0,32.0,24.0
971,36.0,29.0,32.0,23.0
972,34.0,28.0,30.0,24.0
973,32.0,28.0,29.0,25.0
974,31.0,28.0,28.0,25.0
975,31.0,28.0,29.0,25.0
976,31.0,28.0,28.0,25.0
977,30.0,27.0,27.0,25.0
978,29.0,29.0,25.0,25.0
979,27.0,29.0,23.0,24.0
980,27.0,29.0,24.0,25.0
981,26.0,28.0,23.0,25.0
982,26.0,28.0,23.0,24.0
983,25.0,24.0,22.0,20.0
984,25.0,23.0,22.0,19.0
985,25.0,22.0,22.0,19.0
986,25.0,22.0,21.0,17.0
987,24.0,19.0,22.0,17.0
988,25.0,19.0,22.0,16.0
989,26.0,19.0,23.0,16.0
990,25.0,20.0,22.0,16.0
991,25.0,20.0,21.0,15.0
992,21.0,19.0,18.0,16.0
993,20.0,19.0,17.0,15.0
994,20.0,18.0,16.0,14.0
995,19.0,18.0,16.0,15.0
996,17.0,17.0,14.0,14.0
997,17.0,17.0,14.0,13.0
998,18.0,17.0,15.0,13.0
999,18.0,16.0,15.0,13.0
