,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,15.0,14.0,12.0,13.0
758,15.0,14.0,12.0,13.0
759,16.0,15.0,14.0,14.0
760,16.0,16.0,14.0,14.0
761,16.0,16.0,16.0,15.0
762,16.0,17.0,16.0,16.0
763,16.0,16.0,16.0,16.0
764,17.0,16.0,17.0,17.0
765,17.0,15.0,16.0,17.0
766,16.0,15.0,16.0,17.0
767,16.0,15.0,15.0,15.0
768,16.0,16.0,15.0,14.0
769,16.0,16.0,13.0,13.0
770,19.0,17.0,12.0,14.0
771,21.0,18.0,11.0,14.0
772,18.0,17.0,11.0,12.0
773,19.0,17.0,12.0,14.0
774,18.0,17.0,12.0,13.0
775,17.0,15.0,12.0,14.0
776,17.0,15.0,12.0,14.0
777,17.0,15.0,13.0,15.0
778,17.0,15.0,14.0,15.0
779,17.0,16.0,15.0,15.0
780,16.0,15.0,14.0,15.0
781,16.0,15.0,13.0,14.0
782,16.0,15.0,13.0,14.0
783,17.0,16.0,13.0,14.0
784,17.0,15.0,13.0,15.0
785,17.0,16.0,13.0,14.0
786,17.0,16.0,13.0,14.0
787,17.0,16.0,13.0,14.0
788,18.0,17.0,14.0,14.0
789,18.0,18.0,15.0,15.0
790,18.0,19.0,16.0,14.0
791,18.0,18.0,14.0,14.0
792,19.0,17.0,13.0,14.0
793,18.0,16.0,13.0,14.0
794,17.0,16.0,12.0,14.0
795,18.0,17.0,12.0,13.0
796,17.0,17.0,13.0,13.0
797,18.0,17.0,12.0,13.0
798,19.0,18.0,12.0,13.0
799,19.0,18.0,12.0,12.0
800,20.0,18.0,12.0,13.0
801,18.0,18.0,13.0,13.0
802,18.0,17.0,13.0,13.0
803,19.0,18.0,14.0,15.0
804,20.0,19.0,15.0,15.0
805,21.0,21.0,15.0,16.0
806,22.0,21.0,15.0,16.0
807,23.0,23.0,14.0,15.0
808,25.0,24.0,14.0,14.0
809,26.0,25.0,14.0,14.0
810,25.0,25.0,14.0,14.0
811,24.0,24.0,14.0,14.0
812,24.0,23.0,14.0,15.0
813,28.0,27.0,15.0,15.0
814,28.0,27.0,14.0,15.0
815,26.0,25.0,15.0,15.0
816,23.0,23.0,15.0,15.0
817,23.0,22.0,15.0,16.0
818,22.0,21.0,16.0,16.0
819,24.0,23.0,17.0,18.0
820,23.0,22.0,17.0,18.0
821,24.0,22.0,16.0,18.0
822,25.0,23.0,16.0,17.0
823,24.0,23.0,16.0,17.0
824,24.0,23.0,16.0,16.0
825,20.0,19.0,16.0,17.0
826,21.0,21.0,17.0,17.0
827,23.0,23.0,19.0,19.0
828,24.0,25.0,19.0,19.0
829,25.0,25.0,18.0,18.0
830,22.0,22.0,18.0,18.0
831,26.0,24.0,19.0,20.0
832,25.0,23.0,18.0,20.0
833,23.0,23.0,18.0,19.0
834,24.0,23.0,17.0,18.0
835,26.0,26.0,17.0,18.0
836,27.0,26.0,17.0,18.0
837,28.0,27.0,18.0,18.0
838,28.0,28.0,18.0,18.0
839,29.0,28.0,18.0,19.0
840,29.0,28.0,18.0,19.0
841,28.0,27.0,19.0,19.0
842,28.0,28.0,19.0,19.0
843,27.0,27.0,20.0,20.0
844,25.0,25.0,20.0,20.0
845,27.0,26.0,20.0,20.0
846,29.0,28.0,20.0,21.0
847,28.0,31.0,25.0,22.0
848,31.0,32.0,22.0,22.0
849,27.0,27.0,22.0,22.0
850,29.0,28.0,23.0,23.0
851,28.0,28.0,22.0,22.0
852,30.0,30.0,22.0,21.0
853,31.0,31.0,22.0,22.0
854,32.0,31.0,22.0,22.0
855,27.0,27.0,22.0,22.0
856,29.0,28.0,22.0,22.0
857,30.0,29.0,24.0,24.0
858,29.0,30.0,24.0,23.0
859,30.0,30.0,24.0,24.0
860,32.0,32.0,26.0,26.0
861,36.0,34.0,25.0,27.0
862,37.0,35.0,26.0,28.0
863,37.0,35.0,25.0,26.0
864,36.0,35.0,25.0,26.0
865,33.0,32.0,24.0,25.0
866,32.0,32.0,24.0,25.0
867,31.0,31.0,25.0,26.0
868,29.0,29.0,25.0,25.0
869,29.0,29.0,25.0,25.0
870,30.0,30.0,25.0,26.0
871,32.0,32.0,24.0,24.0
872,34.0,31.0,24.0,26.0
873,32.0,29.0,24.0,26.0
874,32.0,29.0,24.0,26.0
875,32.0,30.0,23.0,24.0
876,32.0,31.0,23.0,24.0
877,34.0,33.0,26.0,27.0
878,34.0,33.0,27.0,28.0
879,36.0,33.0,29.0,31.0
880,41.0,38.0,32.0,34.0
881,47.0,41.0,35.0,40.0
882,47.0,43.0,36.0,38.0
883,54.0,50.0,38.0,40.0
884,47.0,43.0,42.0,44.0
885,44.0,40.0,42.0,44.0
886,41.0,38.0,39.0,40.0
887,43.0,41.0,30.0,31.0
888,43.0,41.0,30.0,31.0
889,41.0,39.0,31.0,31.0
890,39.0,37.0,31.0,32.0
891,37.0,35.0,32.0,33.0
892,36.0,33.0,32.0,34.0
893,38.0,36.0,32.0,33.0
894,39.0,37.0,32.0,33.0
895,39.0,38.0,33.0,34.0
896,38.0,37.0,33.0,35.0
897,35.0,34.0,34.0,35.0
898,36.0,35.0,33.0,34.0
899,35.0,33.0,35.0,36.0
900,34.0,33.0,34.0,35.0
901,34.0,33.0,34.0,35.0
902,38.0,36.0,32.0,34.0
903,37.0,36.0,32.0,33.0
904,34.0,33.0,32.0,33.0
905,33.0,32.0,32.0,33.0
906,32.0,31.0,32.0,33.0
907,33.0,31.0,32.0,33.0
908,33.0,32.0,32.0,33.0
909,33.0,32.0,33.0,34.0
910,33.0,33.0,33.0,34.0
911,35.0,34.0,35.0,36.0
912,38.0,37.0,36.0,36.0
913,41.0,40.0,36.0,37.0
914,40.0,39.0,39.0,39.0
915,37.0,37.0,40.0,40.0
916,40.0,39.0,40.0,40.0
917,36.0,35.0,40.0,41.0
918,33.0,32.0,38.0,39.0
919,32.0,31.0,38.0,38.0
920,32.0,31.0,39.0,39.0
921,31.0,29.0,39.0,40.0
922,31.0,29.0,38.0,39.0
923,29.0,28.0,38.0,39.0
924,29.0,27.0,38.0,40.0
925,30.0,28.0,39.0,41.0
926,31.0,28.0,41.0,44.0
927,32.0,29.0,41.0,43.0
928,33.0,29.0,41.0,44.0
929,35.0,32.0,38.0,41.0
930,36.0,33.0,37.0,39.0
931,37.0,34.0,37.0,39.0
932,37.0,33.0,35.0,38.0
933,42.0,38.0,34.0,37.0
934,41.0,36.0,33.0,36.0
935,42.0,38.0,31.0,34.0
936,40.0,36.0,30.0,33.0
937,36.0,34.0,30.0,32.0
938,36.0,33.0,28.0,31.0
939,34.0,32.0,27.0,29.0
940,33.0,31.0,27.0,29.0
941,32.0,30.0,27.0,28.0
942,31.0,30.0,27.0,28.0
943,28.0,27.0,30.0,31.0
944,28.0,26.0,30.0,31.0
945,27.0,26.0,30.0,30.0
946,26.0,25.0,30.0,30.0
947,27.0,26.0,29.0,29.0
948,26.0,26.0,29.0,29.0
949,27.0,26.0,29.0,30.0
950,28.0,26.0,29.0,30.0
951,27.0,26.0,30.0,31.0
952,27.0,26.0,29.0,31.0
953,28.0,26.0,28.0,29.0
954,29.0,27.0,26.0,28.0
955,30.0,29.0,24.0,25.0
956,31.0,30.0,23.0,24.0
957,32.0,33.0,26.0,25.0
958,33.0,33.0,26.0,26.0
959,33.0,33.0,25.0,25.0
960,30.0,30.0,25.0,25.0
961,33.0,31.0,23.0,25.0
962,31.0,29.0,23.0,25.0
963,29.0,27.0,23.0,25.0
964,28.0,26.0,23.0,25.0
965,28.0,26.0,23.0,25.0
966,28.0,27.0,24.0,24.0
967,27.0,26.0,24.0,25.0
968,25.0,24.0,25.0,25.0
969,24.0,23.0,25.0,26.0
970,24.0,23.0,27.0,28.0
971,23.0,22.0,28.0,29.0
972,22.0,21.0,30.0,31.0
973,23.0,21.0,31.0,33.0
974,23.0,21.0,30.0,31.0
975,23.0,22.0,29.0,30.0
976,23.0,22.0,27.0,28.0
977,24.0,22.0,26.0,28.0
978,24.0,22.0,26.0,27.0
979,26.0,24.0,26.0,27.0
980,27.0,24.0,25.0,27.0
981,26.0,25.0,25.0,25.0
982,27.0,26.0,24.0,25.0
983,27.0,26.0,24.0,25.0
984,27.0,26.0,23.0,24.0
985,27.0,25.0,22.0,23.0
986,27.0,25.0,21.0,23.0
987,24.0,23.0,21.0,22.0
988,24.0,22.0,20.0,21.0
989,23.0,22.0,20.0,21.0
990,21.0,19.0,19.0,20.0
991,20.0,18.0,19.0,20.0
992,20.0,18.0,20.0,21.0
993,18.0,17.0,20.0,21.0
994,17.0,16.0,21.0,22.0
995,15.0,15.0,20.0,20.0
996,15.0,15.0,20.0,20.0
997,14.0,14.0,20.0,20.0
998,15.0,14.0,20.0,21.0
999,15.0,15.0,19.0,19.0
