,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,14.0,12.0,12.0,11.0
758,14.0,12.0,12.0,11.0
759,14.0,12.0,13.0,11.0
760,13.0,12.0,11.0,11.0
761,13.0,12.0,11.0,11.0
762,13.0,12.0,12.0,11.0
763,13.0,12.0,13.0,11.0
764,13.0,12.0,13.0,11.0
765,13.0,12.0,13.0,12.0
766,13.0,12.0,12.0,12.0
767,14.0,13.0,12.0,11.0
768,15.0,14.0,12.0,11.0
769,17.0,16.0,12.0,11.0
770,19.0,18.0,11.0,11.0
771,19.0,18.0,12.0,11.0
772,21.0,20.0,12.0,11.0
773,22.0,21.0,12.0,11.0
774,23.0,22.0,12.0,11.0
775,23.0,22.0,12.0,11.0
776,23.0,22.0,12.0,11.0
777,25.0,24.0,13.0,12.0
778,25.0,24.0,13.0,12.0
779,25.0,24.0,14.0,13.0
780,25.0,24.0,15.0,13.0
781,26.0,24.0,15.0,13.0
782,25.0,24.0,14.0,13.0
783,26.0,25.0,13.0,12.0
784,26.0,25.0,13.0,12.0
785,26.0,25.0,13.0,12.0
786,22.0,21.0,14.0,13.0
787,21.0,20.0,14.0,13.0
788,18.0,18.0,13.0,13.0
789,17.0,16.0,13.0,12.0
790,16.0,15.0,13.0,12.0
791,16.0,15.0,13.0,12.0
792,16.0,15.0,13.0,12.0
793,17.0,15.0,13.0,11.0
794,16.0,15.0,12.0,11.0
795,16.0,14.0,12.0,11.0
796,15.0,13.0,13.0,11.0
797,15.0,13.0,13.0,12.0
798,15.0,13.0,13.0,12.0
799,15.0,14.0,13.0,12.0
800,15.0,13.0,13.0,12.0
801,16.0,14.0,13.0,11.0
802,15.0,14.0,12.0,11.0
803,16.0,14.0,12.0,11.0
804,15.0,14.0,12.0,11.0
805,16.0,14.0,12.0,11.0
806,16.0,14.0,13.0,12.0
807,17.0,14.0,14.0,12.0
808,15.0,14.0,13.0,12.0
809,14.0,13.0,13.0,12.0
810,15.0,14.0,13.0,12.0
811,15.0,14.0,12.0,12.0
812,15.0,14.0,14.0,13.0
813,15.0,14.0,15.0,14.0
814,15.0,14.0,14.0,14.0
815,15.0,13.0,14.0,13.0
816,14.0,14.0,14.0,14.0
817,15.0,14.0,13.0,12.0
818,15.0,14.0,13.0,13.0
819,15.0,14.0,15.0,14.0
820,14.0,13.0,14.0,13.0
821,14.0,13.0,12.0,12.0
822,14.0,13.0,13.0,12.0
823,13.0,13.0,12.0,12.0
824,13.0,12.0,12.0,11.0
825,13.0,12.0,12.0,11.0
826,13.0,12.0,13.0,12.0
827,13.0,12.0,13.0,12.0
828,12.0,12.0,13.0,12.0
829,12.0,12.0,12.0,12.0
830,12.0,12.0,12.0,11.0
831,12.0,12.0,13.0,12.0
832,12.0,12.0,13.0,13.0
833,12.0,12.0,13.0,13.0
834,12.0,12.0,13.0,13.0
835,12.0,12.0,12.0,13.0
836,13.0,12.0,13.0,11.0
837,15.0,12.0,14.0,11.0
838,17.0,12.0,15.0,11.0
839,18.0,13.0,17.0,12.0
840,17.0,14.0,15.0,13.0
841,16.0,15.0,14.0,13.0
842,15.0,15.0,14.0,13.0
843,16.0,15.0,14.0,14.0
844,16.0,15.0,13.0,13.0
845,17.0,15.0,14.0,13.0
846,17.0,16.0,14.0,14.0
847,17.0,17.0,14.0,14.0
848,18.0,18.0,14.0,14.0
849,18.0,18.0,15.0,15.0
850,20.0,19.0,16.0,15.0
851,20.0,19.0,17.0,17.0
852,19.0,19.0,16.0,16.0
853,20.0,19.0,16.0,16.0
854,20.0,19.0,16.0,16.0
855,21.0,20.0,16.0,16.0
856,22.0,21.0,16.0,16.0
857,22.0,21.0,16.0,16.0
858,22.0,21.0,17.0,16.0
859,24.0,22.0,18.0,17.0
860,25.0,23.0,19.0,17.0
861,23.0,22.0,19.0,18.0
862,23.0,22.0,19.0,18.0
863,23.0,22.0,19.0,19.0
864,25.0,24.0,20.0,19.0
865,25.0,24.0,21.0,21.0
866,26.0,25.0,22.0,21.0
867,25.0,24.0,22.0,22.0
868,27.0,26.0,23.0,23.0
869,28.0,26.0,25.0,24.0
870,25.0,24.0,24.0,24.0
871,24.0,23.0,24.0,23.0
872,24.0,23.0,24.0,23.0
873,26.0,25.0,24.0,23.0
874,26.0,25.0,24.0,23.0
875,25.0,23.0,25.0,24.0
876,26.0,25.0,25.0,25.0
877,24.0,24.0,26.0,26.0
878,25.0,24.0,26.0,26.0
879,25.0,25.0,26.0,26.0
880,25.0,25.0,24.0,24.0
881,27.0,26.0,24.0,24.0
882,27.0,26.0,24.0,23.0
883,27.0,26.0,24.0,23.0
884,26.0,25.0,24.0,24.0
885,25.0,25.0,24.0,24.0
886,24.0,24.0,25.0,24.0
887,23.0,23.0,25.0,25.0
888,24.0,24.0,25.0,25.0
889,24.0,24.0,25.0,25.0
890,25.0,25.0,26.0,25.0
891,27.0,26.0,26.0,25.0
892,27.0,26.0,25.0,24.0
893,26.0,26.0,26.0,25.0
894,27.0,26.0,25.0,24.0
895,28.0,27.0,26.0,25.0
896,29.0,28.0,25.0,24.0
897,30.0,29.0,25.0,25.0
898,30.0,29.0,26.0,26.0
899,29.0,30.0,26.0,27.0
900,31.0,33.0,28.0,29.0
901,34.0,36.0,30.0,32.0
902,35.0,36.0,31.0,32.0
903,35.0,35.0,27.0,28.0
904,34.0,34.0,26.0,26.0
905,34.0,34.0,26.0,27.0
906,34.0,33.0,25.0,24.0
907,33.0,32.0,24.0,23.0
908,34.0,32.0,24.0,23.0
909,32.0,31.0,26.0,25.0
910,33.0,33.0,23.0,23.0
911,32.0,34.0,22.0,24.0
912,33.0,35.0,22.0,25.0
913,31.0,36.0,22.0,26.0
914,31.0,39.0,21.0,29.0
915,30.0,40.0,22.0,30.0
916,29.0,39.0,25.0,34.0
917,29.0,40.0,26.0,36.0
918,30.0,44.0,27.0,40.0
919,30.0,44.0,30.0,43.0
920,30.0,41.0,34.0,44.0
921,31.0,41.0,33.0,43.0
922,32.0,38.0,33.0,39.0
923,30.0,31.0,31.0,33.0
924,33.0,30.0,30.0,28.0
925,31.0,29.0,28.0,26.0
926,29.0,28.0,25.0,23.0
927,30.0,29.0,24.0,23.0
928,29.0,29.0,23.0,23.0
929,27.0,27.0,24.0,24.0
930,29.0,28.0,24.0,23.0
931,28.0,28.0,24.0,23.0
932,28.0,27.0,23.0,23.0
933,26.0,26.0,22.0,22.0
934,25.0,25.0,22.0,21.0
935,24.0,25.0,22.0,21.0
936,23.0,23.0,20.0,19.0
937,24.0,24.0,20.0,19.0
938,24.0,23.0,19.0,19.0
939,22.0,22.0,19.0,19.0
940,22.0,22.0,19.0,19.0
941,22.0,22.0,20.0,21.0
942,21.0,22.0,19.0,19.0
943,21.0,21.0,19.0,19.0
944,20.0,20.0,19.0,18.0
945,20.0,19.0,19.0,18.0
946,20.0,19.0,19.0,19.0
947,20.0,20.0,21.0,20.0
948,20.0,21.0,21.0,21.0
949,19.0,20.0,18.0,18.0
950,18.0,18.0,17.0,17.0
951,18.0,17.0,17.0,17.0
952,17.0,17.0,17.0,16.0
953,16.0,17.0,17.0,17.0
954,16.0,16.0,15.0,16.0
955,16.0,16.0,15.0,15.0
956,15.0,16.0,14.0,15.0
957,15.0,16.0,14.0,15.0
958,15.0,16.0,14.0,14.0
959,15.0,15.0,14.0,14.0
960,15.0,16.0,14.0,15.0
961,16.0,15.0,15.0,14.0
962,15.0,15.0,14.0,14.0
963,15.0,15.0,14.0,14.0
964,16.0,16.0,14.0,14.0
965,18.0,18.0,13.0,14.0
966,18.0,18.0,14.0,13.0
967,19.0,20.0,13.0,14.0
968,19.0,19.0,13.0,13.0
969,20.0,19.0,14.0,13.0
970,20.0,20.0,13.0,14.0
971,19.0,20.0,13.0,14.0
972,19.0,20.0,13.0,14.0
973,15.0,16.0,13.0,13.0
974,16.0,16.0,14.0,14.0
975,16.0,15.0,14.0,14.0
976,15.0,16.0,14.0,14.0
977,15.0,15.0,13.0,13.0
978,15.0,15.0,12.0,12.0
979,14.0,14.0,13.0,13.0
980,15.0,14.0,13.0,13.0
981,14.0,14.0,13.0,13.0
982,14.0,14.0,13.0,12.0
983,14.0,14.0,12.0,12.0
984,15.0,14.0,13.0,11.0
985,14.0,14.0,12.0,12.0
986,13.0,13.0,11.0,12.0
987,13.0,14.0,11.0,12.0
988,14.0,14.0,11.0,11.0
989,13.0,14.0,11.0,12.0
990,13.0,14.0,11.0,12.0
991,13.0,13.0,11.0,12.0
992,12.0,12.0,11.0,11.0
993,12.0,12.0,11.0,12.0
994,12.0,12.0,11.0,11.0
995,12.0,12.0,11.0,11.0
996,12.0,12.0,11.0,11.0
997,12.0,12.0,12.0,11.0
998,12.0,12.0,12.0,11.0
999,12.0,12.0,11.0,11.0
