,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,15.0,16.0,11.0,12.0
758,15.0,17.0,12.0,13.0
759,15.0,16.0,12.0,13.0
760,13.0,15.0,12.0,13.0
761,13.0,14.0,11.0,13.0
762,12.0,14.0,12.0,14.0
763,13.0,14.0,13.0,14.0
764,13.0,15.0,14.0,16.0
765,13.0,15.0,14.0,16.0
766,13.0,16.0,15.0,19.0
767,13.0,16.0,14.0,18.0
768,13.0,16.0,13.0,17.0
769,13.0,16.0,13.0,16.0
770,12.0,16.0,13.0,16.0
771,13.0,16.0,12.0,16.0
772,13.0,16.0,13.0,16.0
773,12.0,16.0,12.0,16.0
774,12.0,16.0,13.0,16.0
775,12.0,16.0,13.0,17.0
776,12.0,17.0,13.0,18.0
777,12.0,18.0,12.0,18.0
778,13.0,18.0,13.0,18.0
779,13.0,17.0,13.0,17.0
780,13.0,17.0,12.0,15.0
781,12.0,17.0,11.0,16.0
782,12.0,18.0,12.0,18.0
783,13.0,18.0,13.0,17.0
784,14.0,20.0,13.0,18.0
785,14.0,21.0,13.0,20.0
786,12.0,20.0,12.0,19.0
787,13.0,21.0,12.0,20.0
788,13.0,21.0,13.0,20.0
789,12.0,21.0,13.0,20.0
790,13.0,21.0,13.0,20.0
791,13.0,21.0,13.0,21.0
792,13.0,22.0,13.0,21.0
793,13.0,24.0,13.0,23.0
794,14.0,24.0,14.0,23.0
795,15.0,24.0,14.0,23.0
796,16.0,25.0,16.0,25.0
797,16.0,26.0,16.0,25.0
798,18.0,31.0,18.0,29.0
799,18.0,34.0,18.0,32.0
800,19.0,35.0,18.0,32.0
801,20.0,38.0,19.0,36.0
802,22.0,43.0,22.0,40.0
803,23.0,43.0,23.0,38.0
804,24.0,48.0,28.0,50.0
805,24.0,57.0,23.0,52.0
806,25.0,58.0,25.0,53.0
807,28.0,65.0,25.0,60.0
808,25.0,76.0,25.0,74.0
809,23.0,73.0,24.0,72.0
810,23.0,75.0,23.0,70.0
811,25.0,60.0,25.0,56.0
812,24.0,53.0,24.0,49.0
813,30.0,57.0,29.0,54.0
814,31.0,69.0,30.0,66.0
815,31.0,71.0,30.0,67.0
816,27.0,58.0,26.0,56.0
817,26.0,57.0,24.0,54.0
818,26.0,55.0,25.0,52.0
819,23.0,50.0,22.0,47.0
820,19.0,53.0,18.0,50.0
821,18.0,53.0,17.0,51.0
822,17.0,49.0,17.0,48.0
823,17.0,46.0,16.0,44.0
824,16.0,51.0,16.0,51.0
825,16.0,48.0,16.0,47.0
826,15.0,42.0,15.0,41.0
827,15.0,44.0,15.0,44.0
828,16.0,41.0,15.0,40.0
829,17.0,44.0,16.0,43.0
830,17.0,47.0,16.0,45.0
831,18.0,44.0,17.0,43.0
832,20.0,41.0,19.0,40.0
833,20.0,38.0,19.0,36.0
834,20.0,38.0,20.0,36.0
835,20.0,37.0,19.0,35.0
836,19.0,39.0,18.0,37.0
837,19.0,39.0,18.0,38.0
838,19.0,42.0,18.0,40.0
839,18.0,42.0,18.0,42.0
840,18.0,36.0,18.0,35.0
841,19.0,40.0,20.0,41.0
842,21.0,35.0,21.0,34.0
843,21.0,35.0,21.0,34.0
844,21.0,35.0,20.0,33.0
845,21.0,36.0,20.0,33.0
846,22.0,34.0,22.0,33.0
847,23.0,33.0,23.0,32.0
848,23.0,33.0,23.0,32.0
849,23.0,32.0,24.0,32.0
850,23.0,45.0,22.0,43.0
851,23.0,39.0,21.0,37.0
852,23.0,35.0,21.0,32.0
853,23.0,35.0,22.0,32.0
854,24.0,40.0,23.0,37.0
855,27.0,46.0,25.0,42.0
856,29.0,73.0,22.0,65.0
857,29.0,73.0,23.0,66.0
858,30.0,53.0,26.0,46.0
859,31.0,31.0,26.0,23.0
860,30.0,35.0,24.0,26.0
861,27.0,35.0,23.0,28.0
862,26.0,53.0,23.0,47.0
863,24.0,50.0,23.0,46.0
864,23.0,50.0,22.0,46.0
865,23.0,46.0,22.0,42.0
866,23.0,42.0,22.0,38.0
867,24.0,41.0,25.0,39.0
868,24.0,37.0,24.0,35.0
869,24.0,39.0,25.0,37.0
870,27.0,37.0,26.0,34.0
871,28.0,39.0,26.0,34.0
872,29.0,43.0,27.0,39.0
873,28.0,47.0,26.0,41.0
874,25.0,51.0,26.0,48.0
875,26.0,54.0,25.0,52.0
876,28.0,49.0,27.0,46.0
877,29.0,50.0,27.0,45.0
878,31.0,56.0,29.0,49.0
879,33.0,57.0,29.0,48.0
880,31.0,67.0,27.0,56.0
881,31.0,58.0,27.0,50.0
882,27.0,57.0,27.0,53.0
883,28.0,61.0,27.0,57.0
884,29.0,76.0,29.0,73.0
885,29.0,70.0,29.0,67.0
886,34.0,75.0,32.0,69.0
887,36.0,77.0,32.0,69.0
888,34.0,66.0,32.0,60.0
889,32.0,63.0,31.0,58.0
890,30.0,57.0,29.0,52.0
891,31.0,56.0,29.0,51.0
892,31.0,51.0,29.0,49.0
893,30.0,50.0,29.0,48.0
894,28.0,43.0,27.0,41.0
895,27.0,42.0,26.0,40.0
896,27.0,38.0,26.0,36.0
897,29.0,37.0,27.0,35.0
898,27.0,36.0,26.0,34.0
899,28.0,39.0,27.0,37.0
900,27.0,36.0,27.0,34.0
901,27.0,37.0,27.0,35.0
902,28.0,37.0,27.0,34.0
903,28.0,37.0,27.0,34.0
904,29.0,36.0,27.0,33.0
905,29.0,36.0,28.0,34.0
906,29.0,38.0,28.0,37.0
907,30.0,41.0,28.0,40.0
908,29.0,43.0,28.0,41.0
909,29.0,41.0,29.0,40.0
910,30.0,41.0,28.0,39.0
911,30.0,41.0,28.0,39.0
912,30.0,40.0,28.0,38.0
913,29.0,40.0,28.0,38.0
914,28.0,38.0,27.0,36.0
915,28.0,38.0,26.0,36.0
916,26.0,37.0,26.0,36.0
917,26.0,35.0,25.0,33.0
918,26.0,39.0,25.0,38.0
919,26.0,41.0,25.0,39.0
920,27.0,40.0,26.0,39.0
921,27.0,39.0,26.0,37.0
922,28.0,38.0,26.0,36.0
923,27.0,38.0,27.0,38.0
924,27.0,37.0,27.0,36.0
925,27.0,35.0,27.0,34.0
926,28.0,33.0,28.0,32.0
927,28.0,34.0,28.0,33.0
928,28.0,34.0,27.0,33.0
929,28.0,35.0,27.0,33.0
930,28.0,33.0,28.0,33.0
931,28.0,30.0,28.0,29.0
932,28.0,25.0,27.0,24.0
933,27.0,25.0,26.0,23.0
934,27.0,23.0,26.0,22.0
935,27.0,23.0,26.0,23.0
936,27.0,26.0,26.0,24.0
937,27.0,25.0,26.0,24.0
938,28.0,26.0,27.0,24.0
939,27.0,27.0,27.0,26.0
940,26.0,25.0,26.0,24.0
941,28.0,26.0,28.0,25.0
942,29.0,25.0,29.0,25.0
943,30.0,25.0,29.0,24.0
944,29.0,24.0,29.0,23.0
945,29.0,23.0,29.0,23.0
946,29.0,23.0,29.0,23.0
947,29.0,23.0,29.0,22.0
948,29.0,23.0,29.0,23.0
949,29.0,24.0,28.0,23.0
950,28.0,24.0,28.0,24.0
951,28.0,24.0,28.0,24.0
952,26.0,24.0,27.0,24.0
953,26.0,25.0,26.0,25.0
954,26.0,24.0,26.0,24.0
955,22.0,24.0,22.0,24.0
956,18.0,27.0,18.0,26.0
957,18.0,27.0,17.0,25.0
958,17.0,25.0,16.0,23.0
959,17.0,24.0,16.0,22.0
960,17.0,22.0,15.0,20.0
961,16.0,20.0,16.0,19.0
962,17.0,18.0,16.0,17.0
963,17.0,17.0,17.0,16.0
964,17.0,16.0,17.0,15.0
965,17.0,16.0,17.0,15.0
966,16.0,16.0,17.0,15.0
967,16.0,16.0,16.0,15.0
968,15.0,18.0,15.0,16.0
969,15.0,18.0,14.0,16.0
970,14.0,18.0,13.0,16.0
971,13.0,19.0,12.0,16.0
972,12.0,18.0,12.0,18.0
973,13.0,18.0,12.0,17.0
974,13.0,17.0,12.0,16.0
975,13.0,17.0,12.0,16.0
976,14.0,16.0,13.0,15.0
977,14.0,15.0,13.0,14.0
978,13.0,14.0,13.0,13.0
979,13.0,14.0,13.0,13.0
980,13.0,14.0,12.0,13.0
981,12.0,14.0,12.0,13.0
982,13.0,14.0,12.0,13.0
983,13.0,14.0,12.0,13.0
984,13.0,14.0,11.0,13.0
985,13.0,15.0,11.0,13.0
986,13.0,14.0,11.0,12.0
987,12.0,14.0,11.0,12.0
988,13.0,15.0,11.0,12.0
989,15.0,16.0,11.0,12.0
990,17.0,19.0,12.0,13.0
991,16.0,18.0,12.0,13.0
992,19.0,20.0,13.0,13.0
993,20.0,22.0,12.0,13.0
994,18.0,19.0,13.0,13.0
995,17.0,18.0,13.0,13.0
996,16.0,16.0,13.0,13.0
997,14.0,15.0,12.0,13.0
998,11.0,12.0,11.0,12.0
999,12.0,13.0,11.0,12.0
