,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,14.0,15.0,12.0,14.0
758,15.0,16.0,14.0,15.0
759,14.0,15.0,15.0,15.0
760,13.0,14.0,14.0,15.0
761,12.0,14.0,16.0,17.0
762,12.0,13.0,14.0,15.0
763,12.0,13.0,14.0,14.0
764,12.0,13.0,11.0,12.0
765,13.0,13.0,11.0,12.0
766,14.0,14.0,12.0,12.0
767,14.0,14.0,12.0,12.0
768,13.0,14.0,12.0,12.0
769,13.0,14.0,11.0,12.0
770,13.0,13.0,11.0,12.0
771,13.0,13.0,12.0,12.0
772,13.0,13.0,12.0,12.0
773,13.0,14.0,12.0,13.0
774,13.0,14.0,11.0,13.0
775,12.0,15.0,11.0,14.0
776,13.0,13.0,11.0,12.0
777,13.0,13.0,12.0,13.0
778,13.0,13.0,12.0,12.0
779,13.0,13.0,12.0,12.0
780,12.0,13.0,11.0,12.0
781,12.0,13.0,11.0,12.0
782,13.0,13.0,12.0,12.0
783,13.0,13.0,11.0,12.0
784,13.0,13.0,12.0,12.0
785,13.0,13.0,12.0,12.0
786,13.0,13.0,11.0,11.0
787,12.0,12.0,11.0,11.0
788,13.0,13.0,12.0,12.0
789,13.0,13.0,12.0,12.0
790,16.0,13.0,14.0,12.0
791,14.0,15.0,12.0,12.0
792,13.0,14.0,12.0,12.0
793,13.0,15.0,12.0,14.0
794,14.0,15.0,12.0,14.0
795,14.0,15.0,12.0,14.0
796,14.0,15.0,13.0,13.0
797,14.0,15.0,13.0,13.0
798,14.0,14.0,13.0,14.0
799,15.0,15.0,13.0,14.0
800,15.0,15.0,13.0,14.0
801,15.0,15.0,13.0,14.0
802,15.0,16.0,13.0,14.0
803,15.0,16.0,13.0,14.0
804,15.0,16.0,14.0,14.0
805,15.0,16.0,14.0,15.0
806,19.0,16.0,18.0,16.0
807,15.0,15.0,15.0,16.0
808,16.0,17.0,14.0,16.0
809,16.0,21.0,14.0,18.0
810,17.0,22.0,15.0,19.0
811,17.0,23.0,14.0,20.0
812,17.0,19.0,14.0,17.0
813,17.0,19.0,14.0,17.0
814,16.0,19.0,14.0,17.0
815,16.0,19.0,15.0,18.0
816,16.0,16.0,15.0,15.0
817,17.0,16.0,15.0,15.0
818,16.0,16.0,15.0,15.0
819,17.0,16.0,15.0,14.0
820,19.0,16.0,17.0,15.0
821,16.0,16.0,15.0,15.0
822,17.0,17.0,15.0,15.0
823,17.0,17.0,15.0,16.0
824,17.0,17.0,15.0,15.0
825,17.0,17.0,15.0,15.0
826,17.0,17.0,15.0,16.0
827,17.0,17.0,16.0,17.0
828,17.0,17.0,16.0,17.0
829,16.0,18.0,16.0,17.0
830,16.0,16.0,15.0,15.0
831,16.0,16.0,15.0,15.0
832,16.0,16.0,15.0,15.0
833,16.0,16.0,15.0,15.0
834,15.0,16.0,15.0,15.0
835,16.0,15.0,16.0,15.0
836,16.0,15.0,15.0,15.0
837,16.0,15.0,15.0,15.0
838,16.0,16.0,15.0,15.0
839,16.0,16.0,15.0,15.0
840,17.0,17.0,15.0,16.0
841,17.0,17.0,15.0,15.0
842,16.0,17.0,15.0,15.0
843,16.0,16.0,15.0,15.0
844,16.0,17.0,14.0,15.0
845,16.0,17.0,15.0,16.0
846,16.0,16.0,14.0,15.0
847,16.0,15.0,14.0,14.0
848,16.0,14.0,15.0,13.0
849,16.0,14.0,14.0,13.0
850,16.0,15.0,14.0,14.0
851,15.0,15.0,14.0,14.0
852,15.0,14.0,14.0,13.0
853,15.0,14.0,14.0,14.0
854,15.0,15.0,15.0,14.0
855,15.0,15.0,14.0,14.0
856,15.0,15.0,14.0,14.0
857,15.0,15.0,14.0,14.0
858,15.0,15.0,14.0,15.0
859,14.0,14.0,13.0,13.0
860,15.0,14.0,14.0,13.0
861,15.0,14.0,14.0,14.0
862,16.0,14.0,15.0,13.0
863,17.0,14.0,16.0,13.0
864,17.0,14.0,16.0,13.0
865,16.0,15.0,15.0,14.0
866,15.0,15.0,14.0,14.0
867,15.0,15.0,14.0,14.0
868,14.0,14.0,13.0,13.0
869,14.0,14.0,13.0,13.0
870,14.0,14.0,13.0,13.0
871,14.0,14.0,12.0,12.0
872,14.0,14.0,12.0,12.0
873,14.0,14.0,13.0,13.0
874,14.0,14.0,13.0,13.0
875,14.0,14.0,13.0,13.0
876,13.0,13.0,13.0,12.0
877,14.0,13.0,13.0,12.0
878,14.0,13.0,13.0,12.0
879,14.0,14.0,13.0,12.0
880,13.0,14.0,12.0,12.0
881,13.0,14.0,12.0,12.0
882,13.0,13.0,12.0,12.0
883,13.0,13.0,12.0,12.0
884,13.0,13.0,12.0,12.0
885,13.0,13.0,13.0,12.0
886,13.0,13.0,12.0,12.0
887,13.0,13.0,13.0,12.0
888,13.0,13.0,12.0,13.0
889,13.0,13.0,12.0,12.0
890,12.0,13.0,12.0,12.0
891,13.0,13.0,12.0,12.0
892,12.0,12.0,11.0,11.0
893,13.0,13.0,12.0,12.0
894,13.0,13.0,12.0,12.0
895,13.0,13.0,14.0,14.0
896,13.0,13.0,13.0,12.0
897,14.0,13.0,13.0,12.0
898,14.0,13.0,13.0,12.0
899,14.0,13.0,13.0,12.0
900,13.0,13.0,12.0,12.0
901,12.0,13.0,12.0,12.0
902,12.0,12.0,12.0,12.0
903,13.0,13.0,12.0,12.0
904,13.0,13.0,12.0,12.0
905,13.0,13.0,12.0,12.0
906,13.0,12.0,12.0,12.0
907,13.0,12.0,12.0,11.0
908,12.0,12.0,11.0,11.0
909,12.0,13.0,11.0,12.0
910,13.0,12.0,12.0,12.0
911,13.0,12.0,12.0,11.0
912,12.0,12.0,11.0,11.0
913,12.0,13.0,12.0,13.0
914,12.0,13.0,12.0,12.0
915,12.0,13.0,12.0,13.0
916,12.0,12.0,11.0,12.0
917,13.0,13.0,12.0,12.0
918,13.0,13.0,12.0,12.0
919,13.0,13.0,12.0,12.0
920,12.0,13.0,12.0,12.0
921,12.0,13.0,12.0,12.0
922,12.0,12.0,11.0,12.0
923,12.0,13.0,12.0,12.0
924,12.0,12.0,12.0,12.0
925,12.0,13.0,11.0,12.0
926,13.0,12.0,12.0,12.0
927,13.0,12.0,12.0,11.0
928,12.0,12.0,12.0,12.0
929,12.0,12.0,12.0,12.0
930,13.0,13.0,12.0,12.0
931,13.0,13.0,11.0,11.0
932,13.0,12.0,12.0,11.0
933,12.0,12.0,12.0,12.0
934,13.0,12.0,12.0,12.0
935,13.0,12.0,12.0,11.0
936,13.0,12.0,12.0,12.0
937,13.0,13.0,12.0,12.0
938,13.0,13.0,11.0,12.0
939,13.0,13.0,12.0,12.0
940,13.0,13.0,13.0,12.0
941,13.0,13.0,13.0,12.0
942,13.0,13.0,13.0,13.0
943,12.0,12.0,12.0,13.0
944,13.0,13.0,12.0,12.0
945,13.0,13.0,12.0,12.0
946,13.0,13.0,12.0,12.0
947,12.0,13.0,12.0,12.0
948,12.0,13.0,12.0,12.0
949,12.0,13.0,12.0,12.0
950,12.0,13.0,12.0,12.0
951,13.0,13.0,12.0,12.0
952,13.0,12.0,12.0,12.0
953,13.0,12.0,12.0,12.0
954,13.0,12.0,12.0,12.0
955,13.0,13.0,12.0,12.0
956,13.0,13.0,13.0,12.0
957,13.0,13.0,13.0,13.0
958,14.0,13.0,14.0,13.0
959,14.0,13.0,13.0,12.0
960,13.0,13.0,12.0,12.0
961,13.0,13.0,12.0,12.0
962,13.0,13.0,12.0,12.0
963,12.0,13.0,11.0,12.0
964,12.0,13.0,12.0,12.0
965,13.0,12.0,12.0,12.0
966,13.0,13.0,12.0,12.0
967,13.0,13.0,12.0,12.0
968,13.0,14.0,13.0,12.0
969,14.0,13.0,13.0,12.0
970,13.0,12.0,13.0,12.0
971,13.0,12.0,12.0,11.0
972,13.0,12.0,12.0,12.0
973,13.0,12.0,13.0,12.0
974,14.0,13.0,13.0,12.0
975,13.0,12.0,12.0,12.0
976,13.0,13.0,13.0,12.0
977,13.0,13.0,13.0,12.0
978,13.0,13.0,13.0,12.0
979,13.0,12.0,13.0,12.0
980,12.0,12.0,12.0,12.0
981,13.0,12.0,12.0,12.0
982,13.0,13.0,12.0,12.0
983,13.0,13.0,12.0,12.0
984,13.0,12.0,12.0,11.0
985,13.0,12.0,12.0,11.0
986,13.0,12.0,12.0,11.0
987,13.0,12.0,12.0,12.0
988,13.0,13.0,13.0,12.0
989,13.0,13.0,12.0,12.0
990,13.0,13.0,12.0,12.0
991,13.0,13.0,13.0,12.0
992,13.0,12.0,13.0,12.0
993,13.0,12.0,12.0,12.0
994,13.0,12.0,12.0,12.0
995,12.0,12.0,12.0,12.0
996,12.0,12.0,12.0,12.0
997,12.0,12.0,12.0,12.0
998,12.0,12.0,12.0,11.0
999,13.0,12.0,12.0,11.0
