,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,14.0,11.0,12.0,14.0
758,13.0,11.0,11.0,13.0
759,13.0,12.0,12.0,12.0
760,15.0,14.0,12.0,12.0
761,14.0,14.0,12.0,12.0
762,12.0,12.0,11.0,12.0
763,12.0,12.0,11.0,12.0
764,11.0,11.0,12.0,13.0
765,11.0,11.0,12.0,13.0
766,11.0,11.0,12.0,13.0
767,11.0,11.0,12.0,13.0
768,13.0,13.0,13.0,13.0
769,13.0,13.0,13.0,13.0
770,13.0,13.0,13.0,13.0
771,11.0,11.0,13.0,13.0
772,13.0,12.0,14.0,14.0
773,12.0,12.0,14.0,14.0
774,16.0,16.0,13.0,14.0
775,14.0,14.0,13.0,14.0
776,13.0,13.0,13.0,13.0
777,13.0,12.0,12.0,13.0
778,11.0,11.0,12.0,13.0
779,11.0,11.0,11.0,12.0
780,12.0,11.0,12.0,13.0
781,12.0,11.0,12.0,13.0
782,12.0,11.0,12.0,13.0
783,11.0,11.0,11.0,12.0
784,11.0,11.0,12.0,13.0
785,11.0,11.0,12.0,13.0
786,11.0,11.0,12.0,13.0
787,12.0,11.0,12.0,13.0
788,12.0,11.0,12.0,13.0
789,12.0,12.0,12.0,13.0
790,12.0,11.0,12.0,13.0
791,12.0,11.0,12.0,13.0
792,12.0,11.0,12.0,13.0
793,11.0,12.0,13.0,13.0
794,12.0,11.0,12.0,13.0
795,12.0,11.0,12.0,13.0
796,11.0,11.0,12.0,12.0
797,11.0,11.0,11.0,12.0
798,12.0,11.0,12.0,13.0
799,12.0,11.0,12.0,13.0
800,12.0,12.0,12.0,13.0
801,12.0,11.0,13.0,13.0
802,11.0,11.0,13.0,13.0
803,11.0,11.0,13.0,14.0
804,11.0,11.0,13.0,14.0
805,11.0,11.0,13.0,14.0
806,12.0,11.0,14.0,15.0
807,12.0,11.0,14.0,15.0
808,12.0,11.0,15.0,16.0
809,12.0,11.0,13.0,15.0
810,12.0,11.0,13.0,14.0
811,12.0,11.0,13.0,14.0
812,12.0,11.0,14.0,15.0
813,12.0,11.0,13.0,14.0
814,13.0,11.0,13.0,16.0
815,12.0,11.0,13.0,15.0
816,13.0,12.0,14.0,15.0
817,13.0,11.0,13.0,16.0
818,12.0,11.0,14.0,16.0
819,13.0,11.0,14.0,17.0
820,14.0,11.0,15.0,18.0
821,15.0,13.0,15.0,19.0
822,16.0,12.0,15.0,19.0
823,15.0,12.0,15.0,18.0
824,16.0,13.0,15.0,19.0
825,15.0,12.0,15.0,18.0
826,14.0,11.0,18.0,21.0
827,13.0,12.0,18.0,20.0
828,13.0,12.0,21.0,23.0
829,13.0,11.0,22.0,24.0
830,13.0,11.0,22.0,24.0
831,13.0,12.0,20.0,23.0
832,13.0,12.0,22.0,25.0
833,15.0,11.0,26.0,31.0
834,15.0,11.0,32.0,37.0
835,14.0,12.0,29.0,33.0
836,16.0,12.0,32.0,36.0
837,15.0,13.0,40.0,44.0
838,16.0,13.0,39.0,46.0
839,16.0,13.0,40.0,48.0
840,24.0,16.0,44.0,55.0
841,17.0,16.0,42.0,45.0
842,18.0,17.0,39.0,43.0
843,21.0,17.0,45.0,52.0
844,20.0,18.0,49.0,55.0
845,20.0,19.0,59.0,61.0
846,22.0,20.0,56.0,59.0
847,22.0,20.0,56.0,59.0
848,24.0,20.0,53.0,60.0
849,24.0,20.0,52.0,58.0
850,25.0,21.0,67.0,73.0
851,26.0,24.0,70.0,74.0
852,26.0,22.0,69.0,75.0
853,24.0,22.0,63.0,67.0
854,24.0,21.0,57.0,63.0
855,24.0,21.0,52.0,58.0
856,25.0,21.0,44.0,50.0
857,24.0,20.0,45.0,51.0
858,21.0,18.0,36.0,41.0
859,20.0,18.0,36.0,40.0
860,17.0,16.0,35.0,37.0
861,17.0,15.0,33.0,35.0
862,16.0,15.0,36.0,38.0
863,16.0,15.0,37.0,40.0
864,16.0,15.0,35.0,37.0
865,16.0,15.0,33.0,35.0
866,16.0,15.0,29.0,31.0
867,16.0,15.0,30.0,32.0
868,17.0,15.0,28.0,30.0
869,17.0,16.0,26.0,28.0
870,17.0,17.0,28.0,29.0
871,18.0,18.0,30.0,30.0
872,18.0,17.0,31.0,32.0
873,20.0,17.0,30.0,33.0
874,24.0,18.0,33.0,39.0
875,23.0,19.0,33.0,39.0
876,25.0,20.0,39.0,45.0
877,22.0,21.0,37.0,39.0
878,23.0,23.0,41.0,41.0
879,24.0,23.0,38.0,39.0
880,25.0,24.0,31.0,32.0
881,25.0,24.0,29.0,30.0
882,25.0,24.0,26.0,27.0
883,27.0,26.0,27.0,28.0
884,28.0,26.0,28.0,30.0
885,27.0,27.0,29.0,30.0
886,26.0,24.0,27.0,29.0
887,25.0,25.0,28.0,29.0
888,25.0,27.0,31.0,30.0
889,25.0,25.0,26.0,26.0
890,24.0,23.0,24.0,25.0
891,23.0,22.0,24.0,25.0
892,22.0,21.0,26.0,27.0
893,22.0,21.0,25.0,26.0
894,23.0,21.0,21.0,23.0
895,23.0,22.0,21.0,22.0
896,24.0,23.0,22.0,23.0
897,23.0,22.0,21.0,23.0
898,23.0,22.0,21.0,23.0
899,23.0,22.0,22.0,22.0
900,23.0,22.0,23.0,24.0
901,22.0,22.0,25.0,24.0
902,22.0,22.0,25.0,25.0
903,22.0,21.0,27.0,28.0
904,23.0,22.0,27.0,28.0
905,23.0,22.0,27.0,27.0
906,24.0,23.0,28.0,30.0
907,25.0,24.0,27.0,28.0
908,25.0,25.0,25.0,26.0
909,26.0,26.0,26.0,26.0
910,26.0,25.0,25.0,26.0
911,25.0,25.0,24.0,25.0
912,27.0,26.0,24.0,24.0
913,27.0,27.0,24.0,24.0
914,28.0,27.0,23.0,24.0
915,28.0,28.0,24.0,24.0
916,29.0,28.0,25.0,26.0
917,29.0,28.0,26.0,27.0
918,30.0,29.0,23.0,24.0
919,30.0,29.0,23.0,24.0
920,33.0,33.0,23.0,24.0
921,34.0,33.0,24.0,24.0
922,34.0,33.0,24.0,25.0
923,35.0,34.0,24.0,24.0
924,33.0,33.0,25.0,25.0
925,31.0,31.0,26.0,26.0
926,28.0,28.0,26.0,27.0
927,28.0,27.0,27.0,28.0
928,26.0,25.0,28.0,28.0
929,26.0,26.0,28.0,28.0
930,28.0,29.0,29.0,28.0
931,28.0,28.0,29.0,28.0
932,30.0,30.0,30.0,30.0
933,28.0,29.0,30.0,29.0
934,29.0,30.0,30.0,29.0
935,28.0,29.0,29.0,28.0
936,26.0,27.0,27.0,26.0
937,26.0,26.0,26.0,26.0
938,26.0,26.0,24.0,24.0
939,26.0,26.0,24.0,24.0
940,26.0,26.0,25.0,25.0
941,26.0,26.0,24.0,25.0
942,26.0,26.0,22.0,23.0
943,27.0,26.0,23.0,24.0
944,28.0,26.0,22.0,24.0
945,28.0,26.0,22.0,24.0
946,28.0,26.0,22.0,24.0
947,25.0,24.0,23.0,24.0
948,26.0,24.0,20.0,22.0
949,25.0,24.0,20.0,21.0
950,28.0,25.0,21.0,23.0
951,26.0,24.0,20.0,22.0
952,26.0,24.0,19.0,21.0
953,25.0,23.0,19.0,20.0
954,25.0,22.0,19.0,22.0
955,25.0,22.0,17.0,20.0
956,26.0,23.0,18.0,21.0
957,25.0,22.0,18.0,21.0
958,22.0,20.0,17.0,19.0
959,21.0,20.0,17.0,18.0
960,21.0,19.0,17.0,18.0
961,21.0,19.0,16.0,18.0
962,19.0,18.0,16.0,17.0
963,19.0,17.0,15.0,17.0
964,18.0,17.0,15.0,16.0
965,17.0,17.0,15.0,16.0
966,17.0,16.0,15.0,16.0
967,16.0,15.0,14.0,15.0
968,15.0,15.0,14.0,15.0
969,15.0,14.0,14.0,15.0
970,14.0,13.0,14.0,15.0
971,13.0,13.0,14.0,15.0
972,13.0,12.0,13.0,14.0
973,13.0,12.0,13.0,13.0
974,12.0,12.0,12.0,13.0
975,12.0,12.0,12.0,13.0
976,12.0,11.0,12.0,12.0
977,12.0,11.0,12.0,12.0
978,11.0,11.0,12.0,12.0
979,11.0,12.0,12.0,12.0
980,11.0,13.0,13.0,12.0
981,11.0,13.0,13.0,12.0
982,11.0,13.0,14.0,12.0
983,11.0,12.0,13.0,12.0
984,11.0,12.0,13.0,12.0
985,11.0,11.0,12.0,12.0
986,11.0,11.0,12.0,12.0
987,11.0,11.0,12.0,12.0
988,11.0,11.0,11.0,12.0
989,12.0,11.0,11.0,12.0
990,12.0,11.0,11.0,12.0
991,13.0,12.0,11.0,12.0
992,13.0,13.0,12.0,12.0
993,13.0,13.0,12.0,12.0
994,12.0,12.0,11.0,12.0
995,12.0,12.0,11.0,12.0
996,12.0,11.0,11.0,12.0
997,11.0,11.0,11.0,12.0
998,11.0,11.0,11.0,12.0
999,11.0,11.0,11.0,12.0
