,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,22.0,11.0,12.0,13.0
758,22.0,11.0,12.0,13.0
759,23.0,11.0,12.0,13.0
760,26.0,11.0,12.0,15.0
761,25.0,11.0,13.0,15.0
762,22.0,11.0,14.0,14.0
763,23.0,11.0,13.0,14.0
764,25.0,11.0,14.0,16.0
765,22.0,11.0,14.0,13.0
766,22.0,11.0,15.0,14.0
767,23.0,11.0,15.0,15.0
768,22.0,11.0,16.0,14.0
769,22.0,11.0,16.0,15.0
770,22.0,11.0,16.0,15.0
771,22.0,11.0,16.0,15.0
772,22.0,11.0,15.0,15.0
773,22.0,11.0,15.0,15.0
774,12.0,11.0,14.0,12.0
775,25.0,11.0,14.0,18.0
776,25.0,11.0,14.0,19.0
777,26.0,11.0,14.0,21.0
778,29.0,11.0,14.0,22.0
779,27.0,11.0,15.0,19.0
780,29.0,14.0,23.0,18.0
781,29.0,14.0,22.0,18.0
782,30.0,14.0,22.0,20.0
783,28.0,16.0,22.0,17.0
784,26.0,16.0,25.0,19.0
785,26.0,15.0,23.0,23.0
786,28.0,13.0,21.0,23.0
787,27.0,14.0,21.0,19.0
788,27.0,13.0,21.0,20.0
789,27.0,13.0,20.0,21.0
790,25.0,13.0,21.0,21.0
791,26.0,13.0,20.0,23.0
792,24.0,13.0,20.0,24.0
793,24.0,13.0,21.0,24.0
794,24.0,13.0,21.0,24.0
795,24.0,13.0,22.0,24.0
796,24.0,13.0,24.0,24.0
797,25.0,13.0,23.0,29.0
798,27.0,13.0,20.0,29.0
799,29.0,12.0,20.0,28.0
800,30.0,13.0,22.0,26.0
801,29.0,13.0,21.0,23.0
802,28.0,14.0,21.0,24.0
803,30.0,14.0,21.0,26.0
804,30.0,14.0,21.0,26.0
805,31.0,14.0,22.0,26.0
806,31.0,14.0,22.0,27.0
807,32.0,14.0,22.0,27.0
808,29.0,14.0,22.0,27.0
809,30.0,14.0,22.0,26.0
810,46.0,11.0,12.0,27.0
811,34.0,18.0,25.0,26.0
812,30.0,23.0,28.0,23.0
813,28.0,25.0,29.0,23.0
814,30.0,22.0,29.0,25.0
815,28.0,19.0,27.0,25.0
816,30.0,18.0,28.0,28.0
817,31.0,19.0,28.0,29.0
818,33.0,20.0,29.0,28.0
819,31.0,17.0,28.0,31.0
820,28.0,19.0,25.0,28.0
821,27.0,22.0,25.0,24.0
822,29.0,22.0,26.0,24.0
823,29.0,18.0,25.0,26.0
824,30.0,19.0,25.0,27.0
825,34.0,21.0,26.0,25.0
826,29.0,22.0,25.0,25.0
827,27.0,25.0,28.0,25.0
828,27.0,25.0,24.0,25.0
829,29.0,24.0,23.0,27.0
830,31.0,24.0,23.0,26.0
831,30.0,23.0,23.0,27.0
832,30.0,24.0,24.0,26.0
833,30.0,29.0,24.0,26.0
834,35.0,28.0,25.0,25.0
835,33.0,28.0,29.0,26.0
836,32.0,27.0,30.0,27.0
837,29.0,24.0,29.0,28.0
838,28.0,25.0,29.0,29.0
839,27.0,27.0,31.0,27.0
840,27.0,27.0,30.0,28.0
841,29.0,26.0,30.0,28.0
842,29.0,27.0,30.0,29.0
843,31.0,26.0,31.0,38.0
844,32.0,27.0,28.0,36.0
845,36.0,27.0,30.0,28.0
846,34.0,28.0,46.0,27.0
847,35.0,27.0,33.0,28.0
848,32.0,23.0,29.0,28.0
849,30.0,23.0,27.0,27.0
850,31.0,25.0,29.0,27.0
851,36.0,26.0,28.0,30.0
852,39.0,29.0,29.0,30.0
853,40.0,29.0,32.0,30.0
854,40.0,28.0,31.0,29.0
855,41.0,30.0,30.0,26.0
856,39.0,28.0,27.0,26.0
857,39.0,24.0,27.0,28.0
858,38.0,24.0,29.0,28.0
859,36.0,26.0,26.0,29.0
860,34.0,27.0,29.0,29.0
861,30.0,24.0,31.0,28.0
862,30.0,25.0,29.0,30.0
863,34.0,26.0,27.0,34.0
864,33.0,25.0,26.0,34.0
865,33.0,27.0,29.0,35.0
866,31.0,26.0,31.0,37.0
867,31.0,27.0,29.0,33.0
868,32.0,27.0,30.0,32.0
869,30.0,28.0,31.0,34.0
870,31.0,26.0,35.0,36.0
871,32.0,26.0,32.0,40.0
872,33.0,28.0,31.0,36.0
873,34.0,29.0,29.0,33.0
874,34.0,30.0,28.0,34.0
875,36.0,28.0,26.0,35.0
876,38.0,28.0,27.0,38.0
877,43.0,28.0,29.0,41.0
878,41.0,31.0,30.0,41.0
879,39.0,37.0,30.0,43.0
880,39.0,35.0,31.0,37.0
881,37.0,27.0,34.0,37.0
882,38.0,27.0,33.0,39.0
883,38.0,26.0,32.0,44.0
884,37.0,26.0,29.0,46.0
885,36.0,24.0,26.0,50.0
886,37.0,24.0,27.0,48.0
887,38.0,27.0,32.0,46.0
888,39.0,28.0,36.0,53.0
889,40.0,28.0,37.0,53.0
890,40.0,27.0,37.0,52.0
891,39.0,24.0,38.0,42.0
892,39.0,25.0,37.0,40.0
893,38.0,27.0,38.0,39.0
894,39.0,27.0,37.0,39.0
895,34.0,29.0,35.0,42.0
896,34.0,29.0,33.0,42.0
897,35.0,28.0,29.0,44.0
898,36.0,30.0,29.0,45.0
899,38.0,34.0,34.0,46.0
900,40.0,35.0,32.0,42.0
901,40.0,35.0,32.0,43.0
902,44.0,37.0,30.0,37.0
903,45.0,32.0,30.0,39.0
904,45.0,30.0,30.0,36.0
905,46.0,33.0,29.0,34.0
906,44.0,35.0,29.0,32.0
907,45.0,39.0,31.0,30.0
908,45.0,35.0,32.0,30.0
909,47.0,33.0,33.0,27.0
910,46.0,34.0,33.0,29.0
911,48.0,35.0,36.0,33.0
912,50.0,38.0,37.0,35.0
913,49.0,40.0,41.0,36.0
914,52.0,41.0,40.0,37.0
915,57.0,43.0,39.0,30.0
916,57.0,37.0,38.0,29.0
917,62.0,37.0,37.0,29.0
918,68.0,39.0,38.0,30.0
919,46.0,44.0,38.0,28.0
920,44.0,46.0,36.0,30.0
921,40.0,50.0,35.0,31.0
922,37.0,47.0,36.0,33.0
923,33.0,44.0,36.0,34.0
924,32.0,52.0,37.0,36.0
925,32.0,50.0,36.0,35.0
926,32.0,49.0,36.0,35.0
927,35.0,40.0,36.0,35.0
928,35.0,39.0,37.0,35.0
929,30.0,38.0,37.0,37.0
930,30.0,39.0,37.0,33.0
931,30.0,41.0,33.0,31.0
932,30.0,42.0,33.0,29.0
933,30.0,43.0,34.0,27.0
934,32.0,45.0,36.0,25.0
935,32.0,46.0,37.0,27.0
936,32.0,42.0,39.0,23.0
937,33.0,43.0,40.0,22.0
938,34.0,38.0,44.0,20.0
939,29.0,40.0,45.0,17.0
940,28.0,36.0,45.0,17.0
941,26.0,34.0,46.0,17.0
942,26.0,32.0,44.0,17.0
943,22.0,30.0,45.0,16.0
944,20.0,30.0,45.0,17.0
945,18.0,27.0,46.0,20.0
946,18.0,29.0,45.0,21.0
947,16.0,32.0,47.0,20.0
948,15.0,35.0,49.0,20.0
949,15.0,36.0,49.0,22.0
950,14.0,37.0,52.0,24.0
951,15.0,30.0,57.0,26.0
952,15.0,30.0,57.0,25.0
953,17.0,29.0,61.0,25.0
954,15.0,29.0,67.0,21.0
955,15.0,29.0,46.0,20.0
956,16.0,30.0,44.0,17.0
957,18.0,30.0,40.0,18.0
958,19.0,33.0,37.0,17.0
959,20.0,35.0,33.0,18.0
960,17.0,36.0,31.0,15.0
961,15.0,34.0,31.0,14.0
962,15.0,34.0,31.0,14.0
963,18.0,35.0,35.0,17.0
964,20.0,34.0,35.0,19.0
965,20.0,36.0,29.0,19.0
966,19.0,33.0,29.0,19.0
967,19.0,31.0,30.0,18.0
968,16.0,29.0,30.0,16.0
969,15.0,27.0,30.0,16.0
970,14.0,25.0,32.0,16.0
971,14.0,25.0,30.0,17.0
972,14.0,23.0,33.0,17.0
973,14.0,20.0,32.0,18.0
974,15.0,18.0,33.0,16.0
975,15.0,17.0,28.0,15.0
976,17.0,15.0,26.0,15.0
977,18.0,15.0,24.0,14.0
978,18.0,15.0,23.0,14.0
979,17.0,14.0,20.0,15.0
980,18.0,15.0,18.0,16.0
981,20.0,19.0,17.0,18.0
982,19.0,20.0,17.0,18.0
983,21.0,19.0,16.0,20.0
984,22.0,20.0,15.0,21.0
985,23.0,21.0,14.0,22.0
986,22.0,24.0,14.0,21.0
987,20.0,25.0,14.0,19.0
988,21.0,25.0,14.0,20.0
989,19.0,23.0,14.0,19.0
990,19.0,21.0,14.0,19.0
991,19.0,20.0,16.0,19.0
992,20.0,17.0,16.0,20.0
993,18.0,16.0,16.0,17.0
994,17.0,17.0,18.0,17.0
995,18.0,16.0,17.0,18.0
996,18.0,14.0,17.0,18.0
997,18.0,14.0,15.0,17.0
998,18.0,13.0,14.0,18.0
999,18.0,15.0,15.0,18.0
