,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,15.0,11.0,14.0,11.0
758,15.0,12.0,14.0,11.0
759,15.0,12.0,14.0,11.0
760,15.0,12.0,14.0,11.0
761,15.0,12.0,14.0,11.0
762,15.0,12.0,14.0,11.0
763,16.0,12.0,14.0,11.0
764,19.0,12.0,17.0,11.0
765,20.0,11.0,19.0,11.0
766,19.0,12.0,18.0,11.0
767,18.0,12.0,17.0,11.0
768,17.0,12.0,16.0,11.0
769,14.0,12.0,13.0,11.0
770,14.0,12.0,13.0,11.0
771,14.0,12.0,13.0,11.0
772,14.0,13.0,13.0,12.0
773,15.0,13.0,13.0,12.0
774,15.0,13.0,13.0,12.0
775,14.0,14.0,13.0,12.0
776,14.0,14.0,13.0,13.0
777,14.0,13.0,13.0,12.0
778,15.0,13.0,14.0,11.0
779,16.0,13.0,14.0,11.0
780,16.0,12.0,16.0,12.0
781,16.0,12.0,16.0,12.0
782,17.0,12.0,16.0,12.0
783,17.0,13.0,16.0,12.0
784,16.0,12.0,15.0,12.0
785,17.0,13.0,16.0,12.0
786,18.0,12.0,17.0,11.0
787,17.0,12.0,16.0,11.0
788,16.0,11.0,16.0,11.0
789,17.0,11.0,16.0,11.0
790,16.0,12.0,16.0,12.0
791,16.0,13.0,16.0,12.0
792,16.0,14.0,15.0,13.0
793,15.0,16.0,14.0,15.0
794,16.0,15.0,15.0,14.0
795,16.0,14.0,15.0,13.0
796,16.0,13.0,15.0,12.0
797,16.0,14.0,16.0,14.0
798,16.0,13.0,16.0,13.0
799,18.0,14.0,18.0,14.0
800,18.0,16.0,18.0,16.0
801,18.0,15.0,19.0,16.0
802,18.0,13.0,20.0,15.0
803,18.0,13.0,20.0,15.0
804,17.0,13.0,18.0,14.0
805,17.0,13.0,16.0,13.0
806,17.0,14.0,16.0,12.0
807,18.0,13.0,18.0,14.0
808,17.0,13.0,20.0,16.0
809,17.0,13.0,18.0,14.0
810,18.0,14.0,18.0,13.0
811,17.0,14.0,17.0,13.0
812,17.0,13.0,16.0,12.0
813,19.0,13.0,17.0,12.0
814,19.0,13.0,17.0,12.0
815,20.0,15.0,18.0,13.0
816,26.0,18.0,20.0,15.0
817,26.0,18.0,22.0,15.0
818,27.0,19.0,21.0,14.0
819,26.0,20.0,21.0,16.0
820,25.0,20.0,21.0,17.0
821,23.0,19.0,20.0,16.0
822,23.0,19.0,21.0,17.0
823,22.0,19.0,20.0,18.0
824,22.0,20.0,20.0,19.0
825,21.0,20.0,19.0,19.0
826,20.0,21.0,18.0,20.0
827,20.0,21.0,18.0,20.0
828,20.0,22.0,18.0,20.0
829,20.0,22.0,18.0,20.0
830,20.0,21.0,19.0,20.0
831,22.0,22.0,21.0,22.0
832,22.0,22.0,21.0,21.0
833,23.0,23.0,21.0,22.0
834,24.0,21.0,23.0,21.0
835,24.0,21.0,23.0,20.0
836,25.0,22.0,23.0,21.0
837,25.0,23.0,23.0,21.0
838,26.0,24.0,22.0,21.0
839,24.0,22.0,22.0,20.0
840,24.0,22.0,22.0,20.0
841,23.0,23.0,22.0,21.0
842,24.0,22.0,23.0,22.0
843,24.0,23.0,22.0,22.0
844,21.0,24.0,20.0,23.0
845,23.0,26.0,20.0,23.0
846,23.0,25.0,20.0,23.0
847,22.0,25.0,19.0,23.0
848,23.0,24.0,20.0,23.0
849,23.0,24.0,22.0,22.0
850,25.0,22.0,24.0,22.0
851,23.0,22.0,23.0,22.0
852,24.0,23.0,23.0,22.0
853,24.0,23.0,22.0,21.0
854,28.0,24.0,23.0,20.0
855,31.0,25.0,25.0,20.0
856,34.0,25.0,27.0,19.0
857,34.0,21.0,32.0,19.0
858,35.0,20.0,32.0,18.0
859,35.0,18.0,34.0,17.0
860,35.0,18.0,33.0,17.0
861,34.0,19.0,32.0,17.0
862,29.0,18.0,27.0,17.0
863,25.0,18.0,24.0,17.0
864,24.0,18.0,23.0,17.0
865,25.0,17.0,24.0,16.0
866,22.0,17.0,22.0,16.0
867,23.0,18.0,22.0,17.0
868,25.0,21.0,23.0,20.0
869,26.0,22.0,25.0,20.0
870,25.0,22.0,24.0,21.0
871,26.0,25.0,24.0,23.0
872,25.0,27.0,23.0,25.0
873,24.0,28.0,22.0,27.0
874,25.0,30.0,22.0,28.0
875,25.0,29.0,24.0,28.0
876,27.0,30.0,25.0,29.0
877,30.0,30.0,28.0,29.0
878,27.0,31.0,25.0,30.0
879,29.0,32.0,28.0,31.0
880,30.0,32.0,29.0,31.0
881,31.0,32.0,29.0,31.0
882,31.0,32.0,30.0,31.0
883,32.0,33.0,32.0,32.0
884,32.0,33.0,31.0,32.0
885,31.0,33.0,30.0,32.0
886,31.0,33.0,31.0,32.0
887,33.0,32.0,33.0,33.0
888,33.0,31.0,32.0,31.0
889,32.0,32.0,31.0,31.0
890,32.0,31.0,31.0,30.0
891,33.0,31.0,31.0,29.0
892,33.0,30.0,32.0,29.0
893,30.0,31.0,29.0,30.0
894,27.0,31.0,26.0,30.0
895,26.0,31.0,25.0,31.0
896,25.0,33.0,25.0,33.0
897,26.0,34.0,25.0,33.0
898,26.0,35.0,25.0,34.0
899,27.0,36.0,25.0,35.0
900,27.0,36.0,26.0,35.0
901,28.0,36.0,27.0,36.0
902,29.0,36.0,28.0,35.0
903,29.0,35.0,29.0,35.0
904,30.0,35.0,29.0,34.0
905,29.0,34.0,28.0,33.0
906,29.0,34.0,28.0,33.0
907,31.0,34.0,29.0,33.0
908,31.0,35.0,30.0,34.0
909,31.0,35.0,30.0,34.0
910,32.0,35.0,31.0,34.0
911,32.0,36.0,31.0,36.0
912,33.0,37.0,31.0,36.0
913,38.0,40.0,34.0,37.0
914,37.0,37.0,34.0,35.0
915,35.0,37.0,33.0,35.0
916,34.0,36.0,34.0,36.0
917,37.0,35.0,36.0,34.0
918,37.0,35.0,36.0,35.0
919,37.0,36.0,36.0,35.0
920,36.0,37.0,36.0,37.0
921,35.0,37.0,35.0,37.0
922,35.0,37.0,34.0,36.0
923,31.0,35.0,30.0,34.0
924,30.0,35.0,30.0,34.0
925,30.0,35.0,29.0,35.0
926,29.0,35.0,29.0,35.0
927,29.0,35.0,29.0,35.0
928,30.0,35.0,29.0,34.0
929,30.0,35.0,30.0,35.0
930,30.0,35.0,30.0,35.0
931,30.0,34.0,30.0,35.0
932,29.0,36.0,30.0,36.0
933,30.0,36.0,30.0,36.0
934,31.0,36.0,30.0,36.0
935,32.0,39.0,31.0,38.0
936,33.0,39.0,31.0,38.0
937,32.0,37.0,31.0,37.0
938,33.0,37.0,32.0,36.0
939,33.0,37.0,31.0,36.0
940,34.0,37.0,32.0,35.0
941,34.0,38.0,31.0,37.0
942,32.0,37.0,30.0,36.0
943,32.0,36.0,31.0,36.0
944,31.0,36.0,30.0,35.0
945,32.0,37.0,32.0,37.0
946,32.0,37.0,31.0,37.0
947,31.0,37.0,31.0,36.0
948,32.0,37.0,31.0,36.0
949,30.0,36.0,30.0,36.0
950,27.0,37.0,25.0,36.0
951,26.0,36.0,25.0,36.0
952,26.0,34.0,25.0,34.0
953,24.0,35.0,22.0,34.0
954,27.0,34.0,25.0,32.0
955,28.0,34.0,25.0,32.0
956,27.0,34.0,25.0,31.0
957,30.0,34.0,26.0,31.0
958,30.0,32.0,29.0,32.0
959,27.0,32.0,27.0,32.0
960,27.0,31.0,27.0,31.0
961,28.0,31.0,26.0,30.0
962,27.0,31.0,26.0,30.0
963,25.0,30.0,24.0,29.0
964,27.0,29.0,27.0,29.0
965,27.0,27.0,27.0,27.0
966,27.0,28.0,27.0,29.0
967,25.0,29.0,24.0,29.0
968,26.0,29.0,26.0,29.0
969,27.0,29.0,27.0,29.0
970,26.0,29.0,25.0,29.0
971,22.0,27.0,22.0,27.0
972,22.0,27.0,21.0,27.0
973,22.0,26.0,22.0,26.0
974,21.0,25.0,21.0,25.0
975,22.0,25.0,21.0,25.0
976,21.0,24.0,21.0,24.0
977,22.0,24.0,21.0,24.0
978,22.0,24.0,21.0,23.0
979,22.0,23.0,21.0,22.0
980,23.0,21.0,21.0,20.0
981,22.0,20.0,20.0,19.0
982,21.0,19.0,21.0,19.0
983,21.0,20.0,20.0,19.0
984,21.0,19.0,21.0,20.0
985,21.0,19.0,22.0,20.0
986,22.0,20.0,22.0,20.0
987,23.0,20.0,23.0,20.0
988,20.0,20.0,20.0,20.0
989,20.0,20.0,20.0,20.0
990,20.0,20.0,20.0,20.0
991,19.0,21.0,19.0,21.0
992,17.0,21.0,17.0,21.0
993,18.0,22.0,17.0,21.0
994,17.0,23.0,16.0,22.0
995,16.0,23.0,16.0,22.0
996,17.0,23.0,16.0,23.0
997,19.0,23.0,18.0,23.0
998,19.0,23.0,19.0,22.0
999,21.0,23.0,21.0,22.0
