,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,23.0,22.0,26.0,26.0
758,19.0,19.0,25.0,25.0
759,24.0,23.0,24.0,25.0
760,24.0,23.0,24.0,24.0
761,19.0,18.0,23.0,23.0
762,17.0,16.0,22.0,23.0
763,17.0,16.0,20.0,21.0
764,19.0,17.0,20.0,21.0
765,19.0,18.0,22.0,22.0
766,21.0,20.0,25.0,25.0
767,24.0,23.0,19.0,19.0
768,22.0,22.0,17.0,17.0
769,25.0,24.0,17.0,18.0
770,25.0,24.0,17.0,17.0
771,24.0,23.0,16.0,17.0
772,23.0,22.0,16.0,17.0
773,23.0,22.0,17.0,17.0
774,23.0,22.0,18.0,18.0
775,20.0,20.0,19.0,19.0
776,19.0,18.0,20.0,20.0
777,18.0,18.0,21.0,21.0
778,19.0,19.0,22.0,22.0
779,18.0,17.0,26.0,27.0
780,20.0,19.0,28.0,29.0
781,19.0,18.0,28.0,29.0
782,20.0,18.0,27.0,28.0
783,22.0,21.0,26.0,27.0
784,24.0,24.0,26.0,25.0
785,23.0,23.0,25.0,25.0
786,25.0,25.0,25.0,25.0
787,25.0,25.0,24.0,24.0
788,28.0,28.0,23.0,23.0
789,27.0,26.0,21.0,21.0
790,26.0,26.0,23.0,23.0
791,29.0,29.0,23.0,23.0
792,30.0,29.0,23.0,24.0
793,28.0,27.0,22.0,23.0
794,24.0,23.0,23.0,23.0
795,25.0,24.0,21.0,21.0
796,26.0,26.0,23.0,23.0
797,24.0,25.0,26.0,25.0
798,23.0,24.0,24.0,23.0
799,21.0,21.0,23.0,23.0
800,21.0,20.0,23.0,23.0
801,21.0,21.0,26.0,25.0
802,21.0,21.0,25.0,24.0
803,21.0,21.0,25.0,25.0
804,22.0,21.0,26.0,26.0
805,21.0,21.0,26.0,26.0
806,24.0,24.0,25.0,25.0
807,23.0,23.0,23.0,23.0
808,21.0,21.0,23.0,23.0
809,23.0,23.0,25.0,26.0
810,23.0,23.0,25.0,25.0
811,24.0,23.0,26.0,26.0
812,25.0,25.0,26.0,25.0
813,25.0,24.0,26.0,26.0
814,26.0,26.0,26.0,26.0
815,26.0,26.0,24.0,25.0
816,27.0,26.0,25.0,25.0
817,25.0,24.0,22.0,23.0
818,23.0,22.0,22.0,22.0
819,23.0,22.0,21.0,22.0
820,24.0,24.0,22.0,22.0
821,24.0,23.0,24.0,24.0
822,23.0,23.0,25.0,25.0
823,25.0,24.0,29.0,29.0
824,28.0,24.0,29.0,30.0
825,25.0,23.0,34.0,35.0
826,25.0,23.0,35.0,36.0
827,23.0,22.0,34.0,36.0
828,18.0,18.0,34.0,35.0
829,20.0,20.0,41.0,41.0
830,22.0,22.0,48.0,48.0
831,23.0,23.0,50.0,50.0
832,23.0,23.0,49.0,49.0
833,23.0,22.0,37.0,39.0
834,25.0,23.0,37.0,38.0
835,26.0,24.0,23.0,25.0
836,26.0,25.0,22.0,23.0
837,26.0,26.0,22.0,22.0
838,26.0,25.0,20.0,21.0
839,29.0,27.0,21.0,23.0
840,27.0,26.0,21.0,21.0
841,27.0,27.0,21.0,22.0
842,26.0,27.0,22.0,21.0
843,26.0,26.0,23.0,23.0
844,25.0,24.0,23.0,24.0
845,25.0,25.0,23.0,24.0
846,25.0,24.0,23.0,23.0
847,24.0,24.0,24.0,24.0
848,27.0,25.0,23.0,24.0
849,25.0,24.0,24.0,25.0
850,26.0,25.0,26.0,27.0
851,27.0,27.0,30.0,29.0
852,25.0,27.0,32.0,30.0
853,24.0,26.0,34.0,31.0
854,24.0,24.0,34.0,33.0
855,25.0,24.0,33.0,33.0
856,18.0,20.0,33.0,32.0
857,28.0,30.0,31.0,27.0
858,36.0,36.0,30.0,26.0
859,29.0,29.0,25.0,25.0
860,28.0,26.0,23.0,26.0
861,28.0,27.0,22.0,22.0
862,25.0,24.0,19.0,19.0
863,26.0,25.0,17.0,18.0
864,25.0,24.0,17.0,18.0
865,23.0,22.0,18.0,19.0
866,21.0,20.0,18.0,20.0
867,21.0,20.0,21.0,23.0
868,21.0,20.0,20.0,22.0
869,22.0,20.0,22.0,24.0
870,22.0,20.0,21.0,23.0
871,19.0,17.0,23.0,25.0
872,19.0,17.0,24.0,25.0
873,18.0,17.0,23.0,24.0
874,17.0,16.0,22.0,23.0
875,19.0,19.0,24.0,24.0
876,20.0,19.0,24.0,24.0
877,22.0,22.0,23.0,23.0
878,25.0,25.0,22.0,22.0
879,27.0,25.0,22.0,24.0
880,25.0,24.0,20.0,22.0
881,25.0,24.0,21.0,22.0
882,25.0,24.0,20.0,21.0
883,24.0,24.0,20.0,20.0
884,24.0,23.0,20.0,20.0
885,27.0,26.0,16.0,17.0
886,26.0,26.0,15.0,16.0
887,24.0,24.0,15.0,15.0
888,23.0,22.0,14.0,14.0
889,21.0,21.0,14.0,14.0
890,21.0,20.0,14.0,14.0
891,22.0,22.0,13.0,14.0
892,20.0,20.0,14.0,14.0
893,23.0,23.0,14.0,14.0
894,19.0,18.0,15.0,16.0
895,19.0,18.0,15.0,17.0
896,19.0,18.0,16.0,17.0
897,16.0,15.0,16.0,17.0
898,16.0,16.0,17.0,17.0
899,15.0,15.0,19.0,19.0
900,15.0,16.0,21.0,20.0
901,15.0,15.0,21.0,21.0
902,15.0,15.0,21.0,21.0
903,15.0,15.0,20.0,20.0
904,18.0,15.0,18.0,22.0
905,19.0,16.0,18.0,21.0
906,17.0,16.0,18.0,19.0
907,17.0,16.0,16.0,17.0
908,17.0,16.0,15.0,16.0
909,20.0,19.0,15.0,15.0
910,21.0,20.0,15.0,15.0
911,22.0,22.0,14.0,14.0
912,21.0,21.0,14.0,14.0
913,22.0,21.0,14.0,14.0
914,18.0,18.0,15.0,15.0
915,18.0,17.0,14.0,15.0
916,18.0,17.0,14.0,15.0
917,16.0,16.0,15.0,15.0
918,17.0,15.0,14.0,16.0
919,17.0,16.0,15.0,16.0
920,17.0,16.0,15.0,16.0
921,17.0,16.0,16.0,16.0
922,17.0,16.0,16.0,16.0
923,16.0,16.0,16.0,16.0
924,16.0,16.0,16.0,17.0
925,15.0,15.0,16.0,16.0
926,14.0,14.0,15.0,16.0
927,14.0,14.0,16.0,16.0
928,15.0,15.0,16.0,16.0
929,14.0,14.0,16.0,16.0
930,12.0,12.0,15.0,16.0
931,12.0,12.0,15.0,15.0
932,12.0,12.0,15.0,15.0
933,12.0,12.0,15.0,15.0
934,13.0,12.0,14.0,15.0
935,13.0,12.0,14.0,15.0
936,12.0,12.0,14.0,15.0
937,12.0,12.0,14.0,15.0
938,13.0,12.0,13.0,14.0
939,13.0,13.0,13.0,14.0
940,14.0,14.0,13.0,14.0
941,15.0,14.0,14.0,14.0
942,15.0,15.0,14.0,15.0
943,16.0,15.0,14.0,15.0
944,14.0,14.0,14.0,14.0
945,14.0,14.0,14.0,14.0
946,15.0,14.0,14.0,15.0
947,15.0,15.0,15.0,16.0
948,15.0,14.0,15.0,16.0
949,15.0,15.0,15.0,16.0
950,16.0,15.0,15.0,16.0
951,14.0,14.0,15.0,15.0
952,14.0,14.0,15.0,15.0
953,14.0,14.0,14.0,15.0
954,14.0,14.0,15.0,15.0
955,14.0,13.0,15.0,15.0
956,14.0,13.0,14.0,15.0
957,13.0,13.0,14.0,14.0
958,14.0,14.0,13.0,14.0
959,14.0,14.0,13.0,13.0
960,14.0,14.0,14.0,13.0
961,15.0,15.0,14.0,14.0
962,16.0,16.0,14.0,14.0
963,15.0,14.0,13.0,13.0
964,17.0,17.0,14.0,14.0
965,18.0,18.0,12.0,13.0
966,18.0,18.0,13.0,13.0
967,19.0,19.0,13.0,13.0
968,17.0,17.0,13.0,13.0
969,16.0,16.0,13.0,13.0
970,18.0,17.0,13.0,13.0
971,18.0,18.0,13.0,13.0
972,18.0,18.0,13.0,13.0
973,16.0,15.0,14.0,14.0
974,16.0,15.0,14.0,15.0
975,16.0,16.0,14.0,15.0
976,16.0,16.0,15.0,15.0
977,15.0,15.0,15.0,15.0
978,15.0,15.0,15.0,16.0
979,14.0,14.0,15.0,15.0
980,16.0,15.0,14.0,15.0
981,14.0,14.0,13.0,14.0
982,14.0,14.0,14.0,14.0
983,15.0,15.0,14.0,14.0
984,15.0,15.0,14.0,14.0
985,14.0,14.0,14.0,14.0
986,14.0,14.0,13.0,14.0
987,17.0,16.0,14.0,14.0
988,15.0,15.0,14.0,14.0
989,15.0,15.0,14.0,14.0
990,12.0,12.0,14.0,14.0
991,12.0,11.0,14.0,15.0
992,12.0,11.0,14.0,14.0
993,11.0,11.0,14.0,14.0
994,12.0,11.0,13.0,13.0
995,11.0,11.0,14.0,14.0
996,11.0,11.0,14.0,14.0
997,11.0,11.0,12.0,13.0
998,12.0,11.0,12.0,13.0
999,13.0,11.0,12.0,13.0
