,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,27.0,27.0,21.0,21.0
758,26.0,25.0,22.0,20.0
759,24.0,24.0,20.0,20.0
760,24.0,25.0,19.0,20.0
761,23.0,23.0,21.0,21.0
762,25.0,26.0,22.0,23.0
763,23.0,24.0,22.0,23.0
764,19.0,20.0,22.0,23.0
765,21.0,22.0,22.0,24.0
766,21.0,22.0,24.0,25.0
767,21.0,21.0,27.0,28.0
768,21.0,21.0,27.0,28.0
769,23.0,22.0,29.0,29.0
770,24.0,23.0,26.0,25.0
771,23.0,23.0,23.0,24.0
772,25.0,25.0,23.0,24.0
773,21.0,22.0,23.0,24.0
774,22.0,22.0,23.0,25.0
775,20.0,21.0,24.0,25.0
776,19.0,20.0,26.0,27.0
777,20.0,21.0,28.0,28.0
778,20.0,21.0,30.0,31.0
779,22.0,24.0,32.0,33.0
780,23.0,24.0,33.0,34.0
781,23.0,24.0,32.0,33.0
782,23.0,25.0,33.0,35.0
783,21.0,23.0,31.0,34.0
784,19.0,22.0,28.0,31.0
785,23.0,27.0,28.0,32.0
786,23.0,25.0,29.0,31.0
787,23.0,26.0,28.0,31.0
788,24.0,28.0,31.0,35.0
789,31.0,34.0,32.0,35.0
790,30.0,32.0,33.0,36.0
791,28.0,29.0,32.0,34.0
792,30.0,31.0,33.0,35.0
793,33.0,33.0,32.0,34.0
794,32.0,33.0,32.0,34.0
795,32.0,31.0,33.0,34.0
796,30.0,30.0,36.0,38.0
797,30.0,30.0,35.0,37.0
798,34.0,34.0,34.0,35.0
799,36.0,36.0,32.0,34.0
800,32.0,33.0,36.0,37.0
801,33.0,33.0,37.0,37.0
802,33.0,33.0,36.0,37.0
803,34.0,34.0,37.0,37.0
804,36.0,35.0,38.0,38.0
805,34.0,33.0,36.0,36.0
806,31.0,32.0,36.0,37.0
807,30.0,31.0,36.0,37.0
808,30.0,31.0,37.0,38.0
809,31.0,31.0,37.0,38.0
810,28.0,29.0,38.0,40.0
811,29.0,30.0,37.0,39.0
812,28.0,32.0,41.0,47.0
813,34.0,36.0,37.0,39.0
814,36.0,37.0,38.0,40.0
815,38.0,38.0,38.0,40.0
816,34.0,34.0,38.0,39.0
817,38.0,38.0,40.0,41.0
818,35.0,35.0,40.0,41.0
819,38.0,38.0,41.0,42.0
820,41.0,42.0,37.0,38.0
821,37.0,38.0,40.0,41.0
822,36.0,37.0,37.0,39.0
823,37.0,38.0,41.0,42.0
824,36.0,36.0,41.0,42.0
825,39.0,37.0,44.0,42.0
826,41.0,38.0,44.0,42.0
827,40.0,41.0,43.0,44.0
828,41.0,42.0,44.0,44.0
829,37.0,39.0,46.0,48.0
830,46.0,48.0,43.0,45.0
831,41.0,43.0,43.0,46.0
832,42.0,44.0,42.0,43.0
833,43.0,44.0,39.0,41.0
834,45.0,46.0,40.0,41.0
835,47.0,48.0,42.0,43.0
836,48.0,49.0,44.0,46.0
837,46.0,46.0,45.0,45.0
838,44.0,44.0,45.0,46.0
839,49.0,49.0,46.0,47.0
840,46.0,47.0,48.0,49.0
841,50.0,50.0,42.0,42.0
842,45.0,45.0,44.0,44.0
843,45.0,45.0,43.0,44.0
844,52.0,53.0,44.0,45.0
845,44.0,45.0,47.0,48.0
846,43.0,44.0,45.0,46.0
847,47.0,47.0,45.0,47.0
848,48.0,47.0,44.0,44.0
849,52.0,51.0,49.0,48.0
850,54.0,53.0,45.0,44.0
851,53.0,51.0,45.0,44.0
852,61.0,60.0,43.0,42.0
853,59.0,64.0,42.0,47.0
854,52.0,55.0,41.0,44.0
855,46.0,48.0,41.0,42.0
856,41.0,43.0,40.0,42.0
857,37.0,39.0,41.0,43.0
858,37.0,39.0,44.0,46.0
859,39.0,40.0,47.0,48.0
860,38.0,39.0,41.0,42.0
861,37.0,37.0,42.0,42.0
862,40.0,41.0,44.0,46.0
863,39.0,40.0,40.0,41.0
864,39.0,40.0,39.0,40.0
865,36.0,36.0,37.0,38.0
866,35.0,36.0,38.0,39.0
867,36.0,37.0,40.0,41.0
868,39.0,40.0,44.0,46.0
869,36.0,37.0,40.0,41.0
870,36.0,37.0,40.0,42.0
871,34.0,35.0,41.0,43.0
872,36.0,38.0,42.0,44.0
873,37.0,39.0,43.0,46.0
874,37.0,39.0,45.0,47.0
875,36.0,38.0,45.0,47.0
876,37.0,43.0,45.0,51.0
877,38.0,43.0,43.0,49.0
878,38.0,40.0,42.0,44.0
879,35.0,36.0,40.0,41.0
880,37.0,37.0,36.0,37.0
881,32.0,32.0,36.0,37.0
882,32.0,32.0,40.0,40.0
883,35.0,35.0,44.0,44.0
884,35.0,35.0,41.0,41.0
885,37.0,38.0,36.0,37.0
886,40.0,41.0,32.0,34.0
887,44.0,44.0,31.0,32.0
888,42.0,43.0,31.0,32.0
889,46.0,47.0,32.0,33.0
890,49.0,50.0,33.0,34.0
891,45.0,46.0,33.0,34.0
892,45.0,46.0,37.0,38.0
893,48.0,49.0,38.0,39.0
894,50.0,51.0,38.0,40.0
895,64.0,65.0,39.0,40.0
896,62.0,62.0,39.0,41.0
897,61.0,62.0,37.0,40.0
898,58.0,59.0,36.0,39.0
899,54.0,55.0,35.0,37.0
900,48.0,49.0,34.0,36.0
901,48.0,49.0,35.0,36.0
902,43.0,44.0,34.0,36.0
903,50.0,51.0,35.0,36.0
904,51.0,52.0,36.0,38.0
905,55.0,55.0,38.0,38.0
906,50.0,51.0,37.0,38.0
907,50.0,50.0,41.0,42.0
908,52.0,52.0,41.0,42.0
909,50.0,50.0,39.0,39.0
910,48.0,47.0,40.0,40.0
911,49.0,48.0,41.0,41.0
912,48.0,47.0,41.0,41.0
913,49.0,49.0,42.0,42.0
914,46.0,46.0,43.0,44.0
915,40.0,40.0,48.0,48.0
916,40.0,40.0,47.0,48.0
917,44.0,43.0,43.0,43.0
918,43.0,43.0,41.0,42.0
919,41.0,41.0,39.0,39.0
920,42.0,42.0,37.0,37.0
921,43.0,44.0,36.0,37.0
922,47.0,51.0,35.0,40.0
923,46.0,47.0,34.0,36.0
924,44.0,45.0,34.0,36.0
925,44.0,44.0,36.0,37.0
926,43.0,44.0,37.0,38.0
927,47.0,49.0,39.0,42.0
928,53.0,54.0,39.0,41.0
929,51.0,53.0,39.0,42.0
930,53.0,55.0,38.0,41.0
931,47.0,48.0,38.0,40.0
932,49.0,50.0,38.0,39.0
933,49.0,50.0,36.0,38.0
934,45.0,45.0,36.0,37.0
935,47.0,48.0,36.0,40.0
936,52.0,54.0,36.0,40.0
937,53.0,55.0,39.0,43.0
938,48.0,50.0,41.0,45.0
939,44.0,46.0,46.0,50.0
940,46.0,48.0,47.0,50.0
941,49.0,51.0,44.0,48.0
942,51.0,53.0,45.0,48.0
943,63.0,65.0,47.0,51.0
944,64.0,65.0,46.0,49.0
945,68.0,69.0,43.0,45.0
946,62.0,63.0,44.0,46.0
947,59.0,60.0,46.0,48.0
948,57.0,57.0,47.0,49.0
949,54.0,56.0,50.0,51.0
950,54.0,54.0,51.0,51.0
951,47.0,47.0,49.0,49.0
952,46.0,46.0,47.0,46.0
953,48.0,47.0,49.0,49.0
954,46.0,45.0,47.0,46.0
955,48.0,48.0,44.0,44.0
956,53.0,53.0,44.0,45.0
957,60.0,59.0,45.0,45.0
958,60.0,59.0,49.0,49.0
959,62.0,61.0,46.0,45.0
960,55.0,55.0,41.0,42.0
961,53.0,53.0,41.0,42.0
962,55.0,55.0,40.0,41.0
963,52.0,52.0,40.0,41.0
964,50.0,50.0,39.0,42.0
965,56.0,55.0,36.0,37.0
966,59.0,59.0,33.0,34.0
967,58.0,58.0,33.0,34.0
968,54.0,55.0,32.0,33.0
969,52.0,52.0,32.0,33.0
970,53.0,53.0,31.0,32.0
971,52.0,52.0,30.0,31.0
972,48.0,49.0,29.0,31.0
973,46.0,46.0,30.0,31.0
974,46.0,46.0,30.0,32.0
975,45.0,46.0,31.0,32.0
976,39.0,41.0,31.0,33.0
977,35.0,36.0,34.0,36.0
978,38.0,39.0,33.0,35.0
979,36.0,37.0,35.0,37.0
980,34.0,36.0,34.0,36.0
981,36.0,37.0,35.0,36.0
982,39.0,40.0,33.0,34.0
983,33.0,34.0,32.0,34.0
984,34.0,35.0,33.0,35.0
985,32.0,32.0,34.0,34.0
986,33.0,35.0,35.0,37.0
987,32.0,33.0,33.0,35.0
988,33.0,34.0,34.0,35.0
989,35.0,36.0,30.0,32.0
990,34.0,35.0,26.0,28.0
991,34.0,35.0,26.0,27.0
992,34.0,36.0,27.0,29.0
993,30.0,32.0,23.0,26.0
994,27.0,29.0,21.0,23.0
995,24.0,25.0,21.0,23.0
996,24.0,25.0,19.0,21.0
997,25.0,26.0,19.0,20.0
998,24.0,25.0,18.0,20.0
999,22.0,23.0,19.0,21.0
