,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,12.0,11.0,11.0
758,11.0,12.0,11.0,12.0
759,11.0,12.0,11.0,11.0
760,11.0,12.0,11.0,11.0
761,11.0,12.0,11.0,11.0
762,11.0,12.0,11.0,11.0
763,11.0,12.0,11.0,11.0
764,11.0,12.0,11.0,11.0
765,11.0,12.0,11.0,12.0
766,11.0,12.0,12.0,12.0
767,11.0,12.0,12.0,13.0
768,11.0,12.0,11.0,12.0
769,11.0,12.0,11.0,12.0
770,11.0,12.0,11.0,11.0
771,11.0,12.0,11.0,12.0
772,11.0,12.0,11.0,12.0
773,11.0,12.0,11.0,12.0
774,11.0,12.0,11.0,12.0
775,12.0,12.0,12.0,12.0
776,13.0,13.0,13.0,12.0
777,14.0,13.0,13.0,12.0
778,14.0,14.0,13.0,13.0
779,14.0,14.0,13.0,13.0
780,13.0,14.0,13.0,13.0
781,14.0,14.0,14.0,14.0
782,15.0,14.0,14.0,14.0
783,14.0,14.0,14.0,14.0
784,15.0,14.0,14.0,14.0
785,16.0,14.0,15.0,14.0
786,16.0,13.0,16.0,13.0
787,16.0,13.0,16.0,13.0
788,17.0,14.0,16.0,13.0
789,17.0,13.0,16.0,13.0
790,17.0,13.0,16.0,13.0
791,18.0,13.0,18.0,13.0
792,18.0,14.0,18.0,14.0
793,18.0,14.0,17.0,14.0
794,17.0,15.0,17.0,14.0
795,17.0,15.0,16.0,15.0
796,15.0,16.0,15.0,16.0
797,14.0,17.0,14.0,17.0
798,13.0,18.0,13.0,18.0
799,13.0,18.0,12.0,17.0
800,13.0,18.0,12.0,17.0
801,13.0,16.0,13.0,16.0
802,14.0,16.0,14.0,16.0
803,16.0,17.0,15.0,15.0
804,17.0,16.0,16.0,15.0
805,18.0,16.0,18.0,16.0
806,19.0,16.0,19.0,15.0
807,20.0,16.0,19.0,15.0
808,22.0,17.0,21.0,15.0
809,22.0,16.0,21.0,15.0
810,23.0,16.0,22.0,15.0
811,24.0,15.0,24.0,15.0
812,25.0,16.0,24.0,15.0
813,24.0,16.0,24.0,15.0
814,24.0,17.0,24.0,16.0
815,22.0,19.0,22.0,18.0
816,22.0,19.0,21.0,19.0
817,20.0,20.0,20.0,20.0
818,20.0,22.0,20.0,21.0
819,18.0,25.0,18.0,25.0
820,19.0,26.0,18.0,25.0
821,18.0,26.0,18.0,25.0
822,18.0,23.0,17.0,22.0
823,18.0,23.0,17.0,22.0
824,18.0,22.0,17.0,22.0
825,20.0,20.0,19.0,19.0
826,23.0,23.0,20.0,19.0
827,24.0,22.0,21.0,18.0
828,26.0,22.0,22.0,17.0
829,27.0,21.0,23.0,17.0
830,28.0,21.0,23.0,17.0
831,28.0,20.0,25.0,17.0
832,30.0,21.0,27.0,18.0
833,28.0,22.0,27.0,19.0
834,29.0,19.0,28.0,18.0
835,27.0,20.0,26.0,19.0
836,27.0,20.0,26.0,20.0
837,27.0,21.0,26.0,20.0
838,26.0,21.0,25.0,21.0
839,24.0,24.0,23.0,23.0
840,23.0,25.0,22.0,24.0
841,22.0,30.0,21.0,29.0
842,21.0,28.0,20.0,28.0
843,20.0,28.0,20.0,28.0
844,20.0,27.0,19.0,27.0
845,21.0,27.0,20.0,26.0
846,22.0,26.0,21.0,26.0
847,22.0,26.0,21.0,25.0
848,23.0,25.0,21.0,24.0
849,24.0,25.0,23.0,24.0
850,24.0,21.0,24.0,20.0
851,26.0,20.0,25.0,19.0
852,26.0,19.0,26.0,19.0
853,27.0,20.0,27.0,19.0
854,28.0,18.0,27.0,18.0
855,28.0,18.0,28.0,18.0
856,28.0,19.0,27.0,19.0
857,27.0,19.0,27.0,19.0
858,26.0,19.0,27.0,19.0
859,26.0,20.0,26.0,20.0
860,24.0,20.0,24.0,19.0
861,23.0,21.0,23.0,21.0
862,20.0,22.0,19.0,22.0
863,19.0,23.0,18.0,23.0
864,17.0,25.0,17.0,25.0
865,18.0,29.0,17.0,27.0
866,18.0,29.0,17.0,28.0
867,17.0,28.0,17.0,28.0
868,18.0,28.0,17.0,27.0
869,19.0,28.0,18.0,28.0
870,19.0,28.0,18.0,27.0
871,19.0,26.0,18.0,25.0
872,20.0,24.0,19.0,24.0
873,21.0,23.0,21.0,23.0
874,22.0,22.0,22.0,21.0
875,24.0,22.0,23.0,21.0
876,25.0,23.0,21.0,20.0
877,25.0,23.0,21.0,19.0
878,27.0,25.0,21.0,19.0
879,24.0,22.0,21.0,18.0
880,24.0,21.0,22.0,18.0
881,25.0,20.0,23.0,18.0
882,23.0,17.0,23.0,16.0
883,23.0,17.0,23.0,16.0
884,23.0,17.0,22.0,17.0
885,22.0,18.0,22.0,18.0
886,19.0,19.0,19.0,19.0
887,17.0,19.0,17.0,19.0
888,16.0,19.0,16.0,19.0
889,16.0,20.0,15.0,19.0
890,16.0,20.0,16.0,19.0
891,17.0,19.0,17.0,19.0
892,18.0,18.0,17.0,18.0
893,19.0,18.0,18.0,17.0
894,19.0,18.0,19.0,18.0
895,20.0,17.0,19.0,17.0
896,19.0,18.0,19.0,17.0
897,20.0,18.0,19.0,18.0
898,19.0,18.0,19.0,17.0
899,19.0,18.0,19.0,18.0
900,18.0,18.0,18.0,18.0
901,16.0,17.0,16.0,17.0
902,15.0,18.0,15.0,19.0
903,15.0,18.0,15.0,18.0
904,15.0,18.0,15.0,18.0
905,15.0,18.0,15.0,17.0
906,16.0,16.0,16.0,16.0
907,16.0,16.0,16.0,16.0
908,16.0,16.0,17.0,17.0
909,17.0,17.0,17.0,17.0
910,17.0,17.0,17.0,17.0
911,18.0,18.0,17.0,17.0
912,19.0,18.0,19.0,18.0
913,20.0,17.0,20.0,17.0
914,20.0,17.0,21.0,17.0
915,21.0,17.0,20.0,17.0
916,22.0,17.0,22.0,17.0
917,22.0,18.0,22.0,18.0
918,23.0,16.0,23.0,16.0
919,23.0,16.0,24.0,17.0
920,23.0,17.0,23.0,17.0
921,24.0,19.0,24.0,19.0
922,25.0,19.0,24.0,19.0
923,24.0,21.0,24.0,20.0
924,23.0,21.0,23.0,20.0
925,21.0,23.0,21.0,23.0
926,20.0,23.0,20.0,23.0
927,17.0,22.0,16.0,21.0
928,16.0,23.0,14.0,21.0
929,16.0,23.0,13.0,20.0
930,16.0,22.0,13.0,19.0
931,16.0,21.0,14.0,19.0
932,17.0,22.0,14.0,18.0
933,16.0,21.0,14.0,19.0
934,16.0,20.0,15.0,19.0
935,17.0,18.0,16.0,18.0
936,18.0,17.0,18.0,18.0
937,18.0,17.0,19.0,18.0
938,21.0,16.0,21.0,16.0
939,22.0,15.0,22.0,16.0
940,22.0,15.0,22.0,15.0
941,22.0,14.0,22.0,14.0
942,21.0,15.0,20.0,14.0
943,20.0,15.0,20.0,14.0
944,19.0,15.0,19.0,14.0
945,17.0,16.0,16.0,15.0
946,14.0,16.0,14.0,15.0
947,13.0,16.0,13.0,15.0
948,13.0,16.0,12.0,15.0
949,12.0,15.0,12.0,15.0
950,13.0,15.0,12.0,15.0
951,13.0,15.0,12.0,15.0
952,13.0,15.0,13.0,15.0
953,13.0,15.0,13.0,15.0
954,14.0,15.0,13.0,15.0
955,14.0,14.0,14.0,14.0
956,14.0,14.0,14.0,14.0
957,14.0,14.0,14.0,13.0
958,14.0,14.0,14.0,13.0
959,14.0,14.0,14.0,13.0
960,14.0,14.0,14.0,13.0
961,14.0,14.0,14.0,14.0
962,14.0,15.0,14.0,15.0
963,14.0,15.0,14.0,15.0
964,14.0,16.0,13.0,16.0
965,13.0,17.0,13.0,17.0
966,13.0,18.0,13.0,17.0
967,13.0,17.0,13.0,17.0
968,13.0,17.0,13.0,17.0
969,14.0,17.0,14.0,17.0
970,14.0,17.0,15.0,17.0
971,16.0,18.0,16.0,18.0
972,16.0,16.0,17.0,18.0
973,16.0,16.0,17.0,18.0
974,16.0,16.0,16.0,16.0
975,16.0,16.0,16.0,16.0
976,15.0,15.0,15.0,16.0
977,15.0,15.0,15.0,16.0
978,15.0,16.0,15.0,16.0
979,14.0,16.0,14.0,16.0
980,12.0,15.0,12.0,15.0
981,12.0,15.0,12.0,15.0
982,12.0,15.0,12.0,15.0
983,12.0,15.0,12.0,15.0
984,13.0,18.0,12.0,17.0
985,13.0,19.0,12.0,18.0
986,13.0,20.0,13.0,19.0
987,13.0,20.0,14.0,19.0
988,14.0,18.0,14.0,18.0
989,14.0,17.0,14.0,17.0
990,14.0,16.0,14.0,16.0
991,14.0,16.0,13.0,15.0
992,14.0,16.0,14.0,16.0
993,15.0,16.0,14.0,16.0
994,15.0,15.0,15.0,16.0
995,15.0,15.0,15.0,15.0
996,13.0,14.0,13.0,14.0
997,13.0,14.0,13.0,14.0
998,12.0,14.0,12.0,14.0
999,12.0,14.0,12.0,14.0
