,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,12.0,12.0,13.0
758,11.0,12.0,12.0,13.0
759,12.0,12.0,12.0,13.0
760,12.0,12.0,13.0,12.0
761,12.0,12.0,13.0,13.0
762,12.0,12.0,13.0,13.0
763,12.0,12.0,13.0,13.0
764,12.0,12.0,12.0,12.0
765,12.0,12.0,13.0,13.0
766,11.0,11.0,12.0,12.0
767,11.0,11.0,12.0,12.0
768,11.0,11.0,12.0,12.0
769,11.0,11.0,12.0,13.0
770,11.0,12.0,12.0,13.0
771,11.0,12.0,13.0,13.0
772,11.0,12.0,12.0,13.0
773,12.0,12.0,12.0,12.0
774,12.0,12.0,13.0,13.0
775,12.0,12.0,13.0,13.0
776,12.0,12.0,13.0,13.0
777,12.0,12.0,13.0,13.0
778,11.0,12.0,13.0,13.0
779,11.0,12.0,13.0,13.0
780,11.0,11.0,13.0,13.0
781,11.0,11.0,13.0,13.0
782,11.0,12.0,13.0,13.0
783,11.0,11.0,12.0,13.0
784,12.0,12.0,12.0,12.0
785,12.0,12.0,12.0,12.0
786,12.0,11.0,12.0,12.0
787,11.0,11.0,12.0,12.0
788,11.0,11.0,12.0,12.0
789,11.0,11.0,12.0,13.0
790,11.0,12.0,12.0,13.0
791,11.0,12.0,12.0,13.0
792,11.0,11.0,13.0,13.0
793,11.0,11.0,12.0,13.0
794,11.0,11.0,13.0,13.0
795,11.0,11.0,12.0,13.0
796,12.0,12.0,12.0,12.0
797,12.0,12.0,12.0,12.0
798,13.0,12.0,12.0,12.0
799,11.0,11.0,12.0,12.0
800,11.0,11.0,12.0,12.0
801,11.0,11.0,12.0,12.0
802,12.0,11.0,12.0,12.0
803,11.0,11.0,12.0,12.0
804,11.0,11.0,12.0,12.0
805,11.0,11.0,12.0,12.0
806,11.0,11.0,12.0,12.0
807,11.0,11.0,12.0,12.0
808,12.0,11.0,12.0,12.0
809,12.0,11.0,12.0,12.0
810,11.0,11.0,12.0,12.0
811,12.0,11.0,12.0,12.0
812,11.0,11.0,12.0,12.0
813,11.0,11.0,12.0,12.0
814,11.0,11.0,12.0,12.0
815,11.0,11.0,12.0,12.0
816,11.0,11.0,12.0,12.0
817,11.0,11.0,12.0,12.0
818,11.0,11.0,12.0,12.0
819,11.0,11.0,12.0,12.0
820,11.0,11.0,12.0,13.0
821,11.0,11.0,12.0,13.0
822,11.0,14.0,12.0,15.0
823,11.0,14.0,12.0,15.0
824,11.0,15.0,12.0,16.0
825,11.0,13.0,12.0,14.0
826,11.0,12.0,12.0,13.0
827,11.0,12.0,12.0,13.0
828,11.0,12.0,12.0,13.0
829,11.0,12.0,12.0,13.0
830,12.0,11.0,13.0,12.0
831,12.0,11.0,13.0,12.0
832,12.0,11.0,12.0,12.0
833,12.0,12.0,12.0,12.0
834,12.0,12.0,12.0,12.0
835,12.0,12.0,12.0,12.0
836,11.0,11.0,12.0,12.0
837,11.0,11.0,12.0,11.0
838,11.0,11.0,12.0,11.0
839,11.0,11.0,12.0,11.0
840,11.0,11.0,12.0,12.0
841,11.0,11.0,12.0,12.0
842,11.0,11.0,12.0,12.0
843,11.0,11.0,12.0,12.0
844,11.0,11.0,12.0,12.0
845,11.0,11.0,12.0,12.0
846,11.0,11.0,12.0,12.0
847,11.0,11.0,12.0,12.0
848,11.0,11.0,12.0,12.0
849,11.0,11.0,12.0,12.0
850,11.0,12.0,13.0,13.0
851,11.0,11.0,12.0,12.0
852,11.0,11.0,12.0,12.0
853,11.0,12.0,12.0,12.0
854,11.0,11.0,12.0,12.0
855,11.0,11.0,12.0,13.0
856,12.0,12.0,12.0,12.0
857,12.0,12.0,12.0,12.0
858,11.0,11.0,12.0,12.0
859,11.0,11.0,12.0,12.0
860,11.0,11.0,12.0,12.0
861,11.0,11.0,12.0,12.0
862,11.0,11.0,12.0,12.0
863,12.0,12.0,12.0,13.0
864,12.0,11.0,13.0,12.0
865,12.0,11.0,12.0,12.0
866,11.0,11.0,12.0,12.0
867,11.0,11.0,12.0,12.0
868,11.0,11.0,12.0,12.0
869,11.0,11.0,12.0,12.0
870,11.0,11.0,12.0,12.0
871,11.0,11.0,12.0,12.0
872,11.0,11.0,12.0,12.0
873,11.0,11.0,12.0,12.0
874,11.0,11.0,12.0,12.0
875,11.0,11.0,12.0,12.0
876,11.0,11.0,12.0,12.0
877,11.0,11.0,12.0,11.0
878,12.0,12.0,12.0,11.0
879,11.0,11.0,12.0,11.0
880,11.0,11.0,12.0,12.0
881,11.0,11.0,12.0,12.0
882,11.0,11.0,12.0,12.0
883,11.0,11.0,12.0,12.0
884,11.0,11.0,12.0,11.0
885,11.0,11.0,12.0,12.0
886,11.0,11.0,12.0,11.0
887,11.0,11.0,12.0,11.0
888,11.0,12.0,12.0,13.0
889,11.0,15.0,12.0,15.0
890,11.0,11.0,12.0,12.0
891,11.0,11.0,12.0,11.0
892,11.0,11.0,12.0,12.0
893,11.0,11.0,12.0,11.0
894,11.0,11.0,12.0,12.0
895,11.0,11.0,12.0,12.0
896,11.0,12.0,12.0,12.0
897,11.0,12.0,12.0,12.0
898,11.0,11.0,12.0,12.0
899,11.0,11.0,12.0,12.0
900,12.0,11.0,12.0,12.0
901,12.0,12.0,12.0,12.0
902,12.0,11.0,12.0,12.0
903,12.0,12.0,12.0,12.0
904,11.0,11.0,12.0,12.0
905,11.0,11.0,12.0,12.0
906,11.0,11.0,12.0,12.0
907,11.0,11.0,12.0,12.0
908,11.0,12.0,12.0,12.0
909,11.0,12.0,12.0,12.0
910,12.0,13.0,12.0,12.0
911,12.0,12.0,12.0,12.0
912,12.0,12.0,12.0,12.0
913,12.0,12.0,12.0,12.0
914,11.0,11.0,12.0,12.0
915,12.0,12.0,12.0,12.0
916,11.0,11.0,12.0,12.0
917,11.0,11.0,12.0,12.0
918,11.0,11.0,12.0,12.0
919,11.0,11.0,12.0,12.0
920,11.0,11.0,12.0,12.0
921,11.0,11.0,12.0,12.0
922,11.0,11.0,12.0,12.0
923,11.0,11.0,12.0,12.0
924,11.0,12.0,12.0,13.0
925,11.0,12.0,12.0,13.0
926,11.0,13.0,13.0,13.0
927,11.0,12.0,12.0,13.0
928,11.0,12.0,12.0,14.0
929,11.0,13.0,12.0,13.0
930,11.0,12.0,12.0,13.0
931,13.0,13.0,12.0,13.0
932,12.0,12.0,13.0,13.0
933,12.0,12.0,12.0,13.0
934,12.0,13.0,12.0,13.0
935,12.0,13.0,12.0,13.0
936,12.0,13.0,12.0,13.0
937,13.0,13.0,12.0,13.0
938,12.0,13.0,13.0,13.0
939,13.0,13.0,13.0,13.0
940,12.0,13.0,13.0,14.0
941,13.0,13.0,13.0,14.0
942,12.0,13.0,13.0,13.0
943,12.0,13.0,13.0,13.0
944,12.0,13.0,13.0,13.0
945,12.0,12.0,13.0,13.0
946,12.0,13.0,13.0,14.0
947,12.0,13.0,13.0,14.0
948,12.0,12.0,13.0,13.0
949,12.0,12.0,13.0,13.0
950,12.0,12.0,12.0,13.0
951,12.0,12.0,12.0,13.0
952,12.0,12.0,13.0,13.0
953,12.0,12.0,12.0,13.0
954,12.0,12.0,13.0,13.0
955,12.0,12.0,12.0,13.0
956,12.0,12.0,13.0,13.0
957,12.0,12.0,13.0,14.0
958,12.0,12.0,13.0,14.0
959,12.0,12.0,13.0,13.0
960,12.0,12.0,13.0,13.0
961,12.0,12.0,13.0,13.0
962,12.0,12.0,13.0,13.0
963,12.0,12.0,13.0,13.0
964,14.0,14.0,12.0,12.0
965,15.0,15.0,13.0,12.0
966,14.0,13.0,13.0,12.0
967,12.0,12.0,13.0,12.0
968,12.0,11.0,12.0,12.0
969,11.0,11.0,12.0,12.0
970,12.0,12.0,13.0,13.0
971,12.0,12.0,13.0,13.0
972,11.0,12.0,12.0,12.0
973,12.0,12.0,12.0,12.0
974,12.0,11.0,12.0,12.0
975,12.0,11.0,13.0,12.0
976,13.0,13.0,13.0,12.0
977,14.0,14.0,13.0,12.0
978,12.0,12.0,13.0,13.0
979,11.0,11.0,13.0,13.0
980,11.0,12.0,12.0,13.0
981,12.0,12.0,13.0,13.0
982,12.0,12.0,13.0,13.0
983,12.0,12.0,13.0,13.0
984,12.0,12.0,13.0,13.0
985,12.0,12.0,12.0,12.0
986,12.0,13.0,12.0,13.0
987,13.0,13.0,12.0,13.0
988,12.0,12.0,12.0,13.0
989,11.0,12.0,12.0,12.0
990,11.0,12.0,12.0,12.0
991,11.0,11.0,12.0,12.0
992,11.0,11.0,12.0,12.0
993,11.0,12.0,12.0,12.0
994,11.0,12.0,12.0,13.0
995,11.0,12.0,12.0,13.0
996,11.0,12.0,12.0,13.0
997,11.0,12.0,12.0,12.0
998,11.0,12.0,12.0,12.0
999,11.0,12.0,12.0,12.0
