,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,21.0,16.0,16.0,17.0
758,24.0,17.0,23.0,17.0
759,24.0,19.0,24.0,18.0
760,25.0,18.0,27.0,17.0
761,29.0,19.0,32.0,16.0
762,19.0,21.0,23.0,16.0
763,21.0,22.0,23.0,17.0
764,16.0,22.0,22.0,17.0
765,16.0,22.0,20.0,18.0
766,15.0,16.0,16.0,17.0
767,15.0,15.0,14.0,17.0
768,15.0,14.0,13.0,16.0
769,14.0,12.0,11.0,16.0
770,13.0,11.0,11.0,15.0
771,13.0,12.0,11.0,15.0
772,13.0,11.0,11.0,14.0
773,13.0,11.0,11.0,14.0
774,14.0,11.0,11.0,15.0
775,14.0,11.0,11.0,15.0
776,14.0,12.0,11.0,15.0
777,14.0,12.0,11.0,16.0
778,14.0,12.0,11.0,16.0
779,13.0,12.0,11.0,15.0
780,13.0,12.0,11.0,14.0
781,12.0,11.0,11.0,13.0
782,12.0,12.0,11.0,13.0
783,12.0,12.0,11.0,13.0
784,13.0,12.0,12.0,13.0
785,14.0,13.0,12.0,14.0
786,13.0,12.0,12.0,14.0
787,13.0,12.0,12.0,14.0
788,13.0,12.0,12.0,13.0
789,13.0,11.0,12.0,12.0
790,13.0,12.0,12.0,13.0
791,12.0,11.0,11.0,12.0
792,12.0,11.0,11.0,12.0
793,12.0,11.0,11.0,12.0
794,11.0,11.0,11.0,12.0
795,11.0,11.0,11.0,12.0
796,11.0,11.0,11.0,12.0
797,12.0,11.0,11.0,12.0
798,11.0,12.0,11.0,13.0
799,11.0,13.0,11.0,14.0
800,11.0,12.0,11.0,13.0
801,11.0,12.0,11.0,13.0
802,12.0,13.0,11.0,13.0
803,12.0,12.0,11.0,13.0
804,13.0,12.0,11.0,14.0
805,13.0,11.0,11.0,14.0
806,14.0,12.0,11.0,15.0
807,15.0,12.0,12.0,15.0
808,18.0,13.0,12.0,19.0
809,17.0,13.0,12.0,18.0
810,19.0,15.0,14.0,19.0
811,21.0,16.0,15.0,21.0
812,21.0,17.0,17.0,21.0
813,21.0,18.0,18.0,21.0
814,22.0,19.0,19.0,23.0
815,21.0,20.0,19.0,23.0
816,22.0,21.0,21.0,22.0
817,21.0,21.0,21.0,22.0
818,20.0,22.0,21.0,21.0
819,20.0,22.0,21.0,21.0
820,18.0,23.0,23.0,18.0
821,18.0,25.0,25.0,19.0
822,17.0,28.0,26.0,19.0
823,17.0,26.0,23.0,20.0
824,20.0,23.0,22.0,21.0
825,19.0,25.0,23.0,22.0
826,19.0,22.0,20.0,20.0
827,19.0,21.0,19.0,21.0
828,23.0,19.0,16.0,25.0
829,22.0,18.0,15.0,26.0
830,22.0,16.0,14.0,25.0
831,23.0,15.0,14.0,25.0
832,22.0,15.0,14.0,23.0
833,22.0,16.0,14.0,24.0
834,22.0,15.0,14.0,24.0
835,19.0,15.0,14.0,21.0
836,17.0,19.0,14.0,21.0
837,17.0,20.0,14.0,22.0
838,18.0,19.0,16.0,22.0
839,17.0,20.0,16.0,22.0
840,17.0,21.0,18.0,20.0
841,17.0,20.0,18.0,20.0
842,17.0,21.0,19.0,19.0
843,17.0,22.0,20.0,19.0
844,17.0,23.0,21.0,19.0
845,16.0,23.0,21.0,18.0
846,19.0,23.0,21.0,20.0
847,20.0,24.0,21.0,22.0
848,21.0,21.0,20.0,22.0
849,20.0,20.0,19.0,22.0
850,23.0,19.0,16.0,27.0
851,26.0,22.0,16.0,33.0
852,26.0,21.0,15.0,33.0
853,25.0,20.0,15.0,30.0
854,27.0,20.0,17.0,31.0
855,25.0,19.0,16.0,28.0
856,24.0,21.0,18.0,27.0
857,23.0,20.0,18.0,25.0
858,20.0,20.0,19.0,22.0
859,17.0,20.0,18.0,19.0
860,16.0,22.0,19.0,20.0
861,17.0,22.0,20.0,19.0
862,16.0,22.0,20.0,18.0
863,15.0,25.0,22.0,19.0
864,16.0,25.0,22.0,18.0
865,15.0,26.0,23.0,18.0
866,16.0,26.0,24.0,18.0
867,16.0,26.0,24.0,18.0
868,17.0,25.0,23.0,19.0
869,18.0,24.0,22.0,19.0
870,20.0,22.0,20.0,22.0
871,21.0,21.0,19.0,23.0
872,22.0,18.0,16.0,24.0
873,22.0,18.0,15.0,26.0
874,25.0,19.0,15.0,29.0
875,28.0,20.0,17.0,32.0
876,28.0,21.0,18.0,32.0
877,26.0,23.0,18.0,32.0
878,23.0,23.0,20.0,27.0
879,22.0,20.0,20.0,22.0
880,20.0,19.0,19.0,20.0
881,18.0,20.0,19.0,18.0
882,17.0,20.0,20.0,18.0
883,17.0,21.0,20.0,19.0
884,17.0,21.0,20.0,19.0
885,16.0,20.0,20.0,17.0
886,17.0,19.0,19.0,17.0
887,17.0,19.0,19.0,17.0
888,16.0,20.0,19.0,17.0
889,17.0,19.0,18.0,18.0
890,17.0,18.0,17.0,18.0
891,18.0,17.0,16.0,19.0
892,19.0,16.0,15.0,20.0
893,19.0,16.0,15.0,20.0
894,17.0,16.0,15.0,18.0
895,17.0,16.0,15.0,18.0
896,18.0,16.0,15.0,18.0
897,17.0,16.0,16.0,18.0
898,17.0,17.0,16.0,18.0
899,17.0,17.0,16.0,18.0
900,17.0,16.0,16.0,17.0
901,17.0,16.0,16.0,17.0
902,17.0,17.0,16.0,17.0
903,17.0,17.0,17.0,18.0
904,17.0,18.0,18.0,17.0
905,16.0,18.0,18.0,16.0
906,16.0,19.0,19.0,16.0
907,16.0,19.0,19.0,16.0
908,17.0,19.0,19.0,17.0
909,16.0,20.0,19.0,17.0
910,16.0,22.0,21.0,17.0
911,16.0,23.0,23.0,17.0
912,17.0,24.0,24.0,17.0
913,17.0,25.0,24.0,18.0
914,18.0,24.0,24.0,18.0
915,19.0,24.0,24.0,19.0
916,19.0,22.0,22.0,19.0
917,19.0,21.0,20.0,20.0
918,19.0,18.0,18.0,20.0
919,20.0,17.0,16.0,20.0
920,21.0,15.0,14.0,22.0
921,22.0,14.0,14.0,22.0
922,22.0,14.0,13.0,23.0
923,22.0,13.0,13.0,23.0
924,22.0,14.0,13.0,22.0
925,22.0,14.0,14.0,23.0
926,21.0,17.0,15.0,22.0
927,21.0,18.0,17.0,23.0
928,19.0,19.0,18.0,20.0
929,19.0,19.0,18.0,20.0
930,18.0,20.0,19.0,19.0
931,19.0,20.0,19.0,20.0
932,18.0,20.0,19.0,22.0
933,17.0,20.0,19.0,19.0
934,16.0,21.0,20.0,17.0
935,15.0,21.0,20.0,16.0
936,15.0,20.0,19.0,15.0
937,15.0,19.0,19.0,16.0
938,15.0,19.0,19.0,16.0
939,15.0,19.0,19.0,16.0
940,16.0,19.0,18.0,16.0
941,16.0,19.0,18.0,16.0
942,15.0,18.0,18.0,15.0
943,15.0,17.0,17.0,15.0
944,15.0,16.0,15.0,16.0
945,15.0,15.0,14.0,16.0
946,17.0,14.0,14.0,17.0
947,17.0,14.0,14.0,17.0
948,17.0,14.0,14.0,17.0
949,16.0,15.0,14.0,17.0
950,16.0,16.0,15.0,17.0
951,15.0,16.0,15.0,16.0
952,15.0,16.0,16.0,16.0
953,15.0,16.0,15.0,16.0
954,15.0,16.0,15.0,16.0
955,15.0,15.0,15.0,16.0
956,15.0,15.0,15.0,16.0
957,15.0,16.0,15.0,16.0
958,15.0,16.0,16.0,16.0
959,16.0,17.0,16.0,17.0
960,16.0,18.0,17.0,16.0
961,15.0,17.0,17.0,15.0
962,14.0,18.0,17.0,15.0
963,14.0,17.0,16.0,15.0
964,14.0,16.0,16.0,15.0
965,14.0,16.0,15.0,15.0
966,15.0,14.0,14.0,15.0
967,15.0,14.0,13.0,15.0
968,15.0,13.0,12.0,16.0
969,15.0,13.0,13.0,16.0
970,14.0,15.0,12.0,17.0
971,14.0,15.0,12.0,17.0
972,14.0,19.0,12.0,20.0
973,14.0,18.0,13.0,20.0
974,14.0,23.0,13.0,24.0
975,14.0,20.0,13.0,21.0
976,14.0,25.0,14.0,26.0
977,15.0,28.0,15.0,30.0
978,15.0,27.0,16.0,29.0
979,17.0,26.0,16.0,28.0
980,17.0,26.0,17.0,28.0
981,18.0,27.0,17.0,29.0
982,18.0,27.0,18.0,28.0
983,17.0,27.0,18.0,27.0
984,18.0,23.0,17.0,24.0
985,18.0,22.0,17.0,23.0
986,17.0,17.0,16.0,19.0
987,17.0,16.0,15.0,17.0
988,16.0,14.0,13.0,16.0
989,15.0,13.0,12.0,16.0
990,15.0,12.0,12.0,15.0
991,15.0,12.0,12.0,15.0
992,15.0,12.0,11.0,15.0
993,14.0,12.0,11.0,14.0
994,13.0,12.0,12.0,13.0
995,13.0,12.0,12.0,13.0
996,13.0,12.0,12.0,13.0
997,13.0,13.0,13.0,13.0
998,13.0,12.0,13.0,13.0
999,13.0,12.0,13.0,13.0
