,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,13.0,18.0,18.0,13.0
758,13.0,20.0,20.0,13.0
759,15.0,21.0,21.0,14.0
760,16.0,21.0,22.0,15.0
761,17.0,22.0,22.0,18.0
762,17.0,23.0,23.0,18.0
763,17.0,24.0,24.0,18.0
764,17.0,24.0,24.0,18.0
765,16.0,23.0,22.0,18.0
766,16.0,24.0,22.0,17.0
767,14.0,27.0,26.0,15.0
768,17.0,31.0,30.0,17.0
769,16.0,29.0,29.0,16.0
770,16.0,30.0,29.0,16.0
771,15.0,31.0,30.0,16.0
772,16.0,32.0,30.0,17.0
773,16.0,31.0,29.0,17.0
774,15.0,32.0,30.0,16.0
775,20.0,31.0,29.0,21.0
776,20.0,32.0,31.0,20.0
777,21.0,33.0,32.0,21.0
778,19.0,32.0,31.0,20.0
779,19.0,34.0,32.0,20.0
780,20.0,31.0,29.0,21.0
781,20.0,31.0,29.0,20.0
782,22.0,35.0,35.0,21.0
783,20.0,35.0,34.0,20.0
784,20.0,34.0,32.0,21.0
785,25.0,35.0,33.0,26.0
786,24.0,31.0,29.0,25.0
787,25.0,33.0,31.0,26.0
788,23.0,32.0,31.0,24.0
789,21.0,35.0,33.0,23.0
790,22.0,37.0,34.0,23.0
791,23.0,35.0,34.0,23.0
792,25.0,36.0,35.0,24.0
793,26.0,33.0,34.0,25.0
794,26.0,36.0,37.0,25.0
795,25.0,35.0,35.0,24.0
796,24.0,36.0,36.0,23.0
797,23.0,36.0,34.0,23.0
798,25.0,36.0,35.0,25.0
799,24.0,40.0,38.0,24.0
800,24.0,40.0,37.0,25.0
801,24.0,47.0,44.0,26.0
802,25.0,44.0,42.0,26.0
803,26.0,39.0,37.0,26.0
804,24.0,37.0,35.0,24.0
805,25.0,38.0,38.0,25.0
806,25.0,40.0,38.0,26.0
807,25.0,39.0,37.0,26.0
808,29.0,36.0,35.0,28.0
809,28.0,35.0,34.0,28.0
810,29.0,36.0,34.0,28.0
811,26.0,35.0,32.0,27.0
812,24.0,36.0,34.0,24.0
813,25.0,35.0,34.0,25.0
814,27.0,34.0,33.0,27.0
815,27.0,33.0,32.0,28.0
816,27.0,34.0,33.0,27.0
817,23.0,30.0,29.0,24.0
818,20.0,33.0,32.0,21.0
819,19.0,34.0,32.0,20.0
820,19.0,33.0,32.0,19.0
821,20.0,38.0,35.0,21.0
822,21.0,37.0,35.0,22.0
823,21.0,37.0,35.0,22.0
824,20.0,36.0,34.0,20.0
825,17.0,40.0,39.0,18.0
826,17.0,41.0,39.0,18.0
827,19.0,40.0,40.0,17.0
828,18.0,37.0,35.0,18.0
829,21.0,35.0,33.0,20.0
830,20.0,36.0,33.0,20.0
831,22.0,38.0,36.0,22.0
832,24.0,37.0,33.0,24.0
833,25.0,39.0,37.0,25.0
834,26.0,40.0,38.0,25.0
835,27.0,40.0,36.0,29.0
836,25.0,38.0,35.0,27.0
837,28.0,37.0,35.0,28.0
838,28.0,37.0,35.0,28.0
839,30.0,40.0,37.0,31.0
840,30.0,43.0,39.0,31.0
841,32.0,39.0,36.0,34.0
842,32.0,37.0,34.0,33.0
843,33.0,40.0,38.0,33.0
844,32.0,39.0,37.0,32.0
845,33.0,37.0,34.0,33.0
846,38.0,38.0,36.0,38.0
847,40.0,41.0,40.0,41.0
848,43.0,40.0,37.0,45.0
849,39.0,37.0,37.0,37.0
850,45.0,41.0,41.0,44.0
851,49.0,41.0,37.0,51.0
852,53.0,42.0,39.0,54.0
853,46.0,40.0,37.0,48.0
854,48.0,35.0,34.0,47.0
855,52.0,38.0,34.0,55.0
856,56.0,39.0,35.0,59.0
857,52.0,41.0,37.0,55.0
858,44.0,45.0,41.0,47.0
859,40.0,49.0,45.0,43.0
860,40.0,46.0,45.0,40.0
861,33.0,44.0,41.0,34.0
862,34.0,47.0,43.0,36.0
863,34.0,52.0,47.0,37.0
864,32.0,50.0,44.0,36.0
865,37.0,49.0,44.0,40.0
866,38.0,46.0,42.0,41.0
867,42.0,45.0,42.0,44.0
868,37.0,41.0,39.0,38.0
869,36.0,42.0,40.0,38.0
870,40.0,44.0,41.0,42.0
871,33.0,43.0,41.0,34.0
872,36.0,39.0,38.0,36.0
873,35.0,41.0,40.0,35.0
874,38.0,40.0,39.0,38.0
875,36.0,40.0,39.0,37.0
876,38.0,39.0,38.0,39.0
877,38.0,37.0,36.0,39.0
878,38.0,37.0,35.0,39.0
879,40.0,48.0,46.0,41.0
880,39.0,48.0,45.0,40.0
881,39.0,38.0,36.0,40.0
882,38.0,35.0,33.0,39.0
883,41.0,34.0,33.0,41.0
884,41.0,34.0,33.0,41.0
885,38.0,35.0,33.0,39.0
886,38.0,34.0,32.0,39.0
887,43.0,34.0,32.0,44.0
888,44.0,32.0,31.0,45.0
889,41.0,33.0,31.0,41.0
890,40.0,34.0,32.0,41.0
891,37.0,33.0,30.0,39.0
892,36.0,31.0,30.0,37.0
893,38.0,31.0,30.0,39.0
894,33.0,32.0,30.0,33.0
895,35.0,33.0,31.0,36.0
896,39.0,33.0,31.0,39.0
897,39.0,32.0,32.0,39.0
898,37.0,35.0,35.0,38.0
899,39.0,37.0,35.0,40.0
900,39.0,38.0,36.0,40.0
901,36.0,40.0,39.0,36.0
902,37.0,39.0,39.0,37.0
903,36.0,40.0,39.0,36.0
904,38.0,41.0,40.0,39.0
905,38.0,41.0,41.0,38.0
906,37.0,40.0,39.0,38.0
907,37.0,40.0,39.0,38.0
908,39.0,41.0,40.0,39.0
909,41.0,40.0,39.0,41.0
910,41.0,38.0,38.0,41.0
911,45.0,38.0,38.0,45.0
912,45.0,35.0,34.0,45.0
913,44.0,35.0,35.0,43.0
914,51.0,34.0,34.0,51.0
915,52.0,34.0,34.0,51.0
916,48.0,33.0,33.0,47.0
917,48.0,33.0,33.0,47.0
918,49.0,33.0,33.0,48.0
919,50.0,37.0,37.0,49.0
920,50.0,37.0,37.0,49.0
921,47.0,35.0,34.0,47.0
922,43.0,35.0,35.0,43.0
923,41.0,33.0,32.0,41.0
924,42.0,33.0,33.0,42.0
925,37.0,31.0,31.0,37.0
926,34.0,31.0,31.0,34.0
927,35.0,32.0,32.0,34.0
928,34.0,31.0,31.0,34.0
929,38.0,30.0,30.0,38.0
930,36.0,31.0,31.0,36.0
931,30.0,31.0,30.0,31.0
932,30.0,33.0,32.0,31.0
933,29.0,30.0,29.0,29.0
934,29.0,30.0,29.0,29.0
935,31.0,28.0,28.0,31.0
936,31.0,26.0,25.0,32.0
937,30.0,26.0,26.0,30.0
938,30.0,26.0,25.0,30.0
939,28.0,25.0,25.0,28.0
940,29.0,24.0,24.0,30.0
941,29.0,24.0,23.0,29.0
942,28.0,23.0,23.0,28.0
943,27.0,24.0,24.0,27.0
944,26.0,24.0,24.0,27.0
945,27.0,26.0,25.0,27.0
946,22.0,23.0,24.0,22.0
947,26.0,23.0,23.0,26.0
948,24.0,25.0,25.0,23.0
949,22.0,24.0,24.0,22.0
950,23.0,24.0,25.0,22.0
951,25.0,25.0,25.0,24.0
952,21.0,27.0,26.0,21.0
953,20.0,28.0,27.0,20.0
954,21.0,26.0,26.0,20.0
955,20.0,27.0,28.0,20.0
956,21.0,26.0,26.0,21.0
957,21.0,27.0,26.0,22.0
958,22.0,27.0,25.0,23.0
959,22.0,24.0,25.0,22.0
960,23.0,22.0,22.0,23.0
961,21.0,21.0,21.0,21.0
962,21.0,22.0,22.0,21.0
963,22.0,20.0,20.0,23.0
964,23.0,20.0,19.0,23.0
965,21.0,16.0,16.0,22.0
966,23.0,16.0,15.0,23.0
967,23.0,15.0,15.0,23.0
968,24.0,15.0,15.0,25.0
969,22.0,15.0,15.0,22.0
970,22.0,16.0,16.0,23.0
971,20.0,16.0,15.0,20.0
972,19.0,15.0,15.0,19.0
973,18.0,16.0,16.0,18.0
974,15.0,21.0,20.0,16.0
975,14.0,21.0,19.0,16.0
976,12.0,18.0,17.0,13.0
977,12.0,17.0,17.0,13.0
978,11.0,17.0,17.0,12.0
979,11.0,17.0,16.0,12.0
980,11.0,17.0,16.0,13.0
981,12.0,15.0,14.0,13.0
982,12.0,13.0,13.0,12.0
983,12.0,13.0,13.0,12.0
984,12.0,13.0,13.0,12.0
985,12.0,14.0,13.0,13.0
986,12.0,13.0,13.0,13.0
987,11.0,15.0,14.0,13.0
988,11.0,14.0,13.0,13.0
989,11.0,13.0,12.0,12.0
990,11.0,13.0,12.0,13.0
991,11.0,13.0,12.0,12.0
992,11.0,13.0,12.0,12.0
993,11.0,12.0,12.0,11.0
994,11.0,12.0,12.0,11.0
995,11.0,13.0,12.0,11.0
996,11.0,12.0,12.0,11.0
997,11.0,12.0,12.0,11.0
998,11.0,12.0,12.0,11.0
999,11.0,13.0,13.0,11.0
