,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,23.0,22.0,20.0,20.0
758,24.0,23.0,20.0,20.0
759,28.0,27.0,21.0,22.0
760,27.0,27.0,22.0,23.0
761,26.0,26.0,22.0,23.0
762,22.0,23.0,23.0,24.0
763,25.0,25.0,25.0,25.0
764,23.0,23.0,25.0,27.0
765,23.0,23.0,23.0,24.0
766,23.0,23.0,24.0,24.0
767,20.0,19.0,25.0,25.0
768,23.0,22.0,27.0,25.0
769,21.0,21.0,29.0,30.0
770,25.0,25.0,29.0,28.0
771,24.0,24.0,28.0,28.0
772,23.0,23.0,27.0,26.0
773,22.0,21.0,31.0,30.0
774,23.0,22.0,33.0,31.0
775,21.0,20.0,32.0,30.0
776,20.0,20.0,27.0,27.0
777,22.0,23.0,27.0,27.0
778,24.0,24.0,27.0,27.0
779,23.0,23.0,26.0,26.0
780,24.0,24.0,28.0,27.0
781,27.0,27.0,27.0,26.0
782,28.0,28.0,28.0,27.0
783,25.0,25.0,25.0,23.0
784,26.0,26.0,24.0,22.0
785,27.0,26.0,26.0,25.0
786,23.0,23.0,26.0,24.0
787,25.0,24.0,26.0,24.0
788,24.0,24.0,27.0,26.0
789,24.0,24.0,26.0,25.0
790,21.0,21.0,29.0,27.0
791,24.0,24.0,30.0,29.0
792,27.0,26.0,29.0,28.0
793,26.0,26.0,29.0,28.0
794,24.0,24.0,30.0,29.0
795,25.0,25.0,33.0,33.0
796,27.0,27.0,33.0,33.0
797,29.0,29.0,30.0,30.0
798,31.0,31.0,34.0,33.0
799,33.0,33.0,35.0,35.0
800,32.0,31.0,30.0,30.0
801,32.0,32.0,32.0,31.0
802,28.0,28.0,32.0,32.0
803,32.0,32.0,32.0,30.0
804,37.0,37.0,32.0,30.0
805,39.0,38.0,34.0,32.0
806,36.0,35.0,34.0,32.0
807,38.0,38.0,35.0,35.0
808,36.0,36.0,37.0,37.0
809,34.0,34.0,37.0,35.0
810,33.0,33.0,38.0,37.0
811,36.0,36.0,36.0,36.0
812,32.0,33.0,36.0,35.0
813,36.0,36.0,36.0,36.0
814,40.0,40.0,36.0,36.0
815,42.0,42.0,36.0,37.0
816,41.0,42.0,35.0,36.0
817,44.0,44.0,36.0,36.0
818,41.0,40.0,35.0,34.0
819,39.0,40.0,36.0,37.0
820,37.0,38.0,33.0,34.0
821,36.0,36.0,30.0,30.0
822,41.0,40.0,29.0,29.0
823,30.0,30.0,30.0,29.0
824,30.0,30.0,28.0,27.0
825,29.0,29.0,28.0,28.0
826,32.0,32.0,30.0,29.0
827,36.0,37.0,35.0,36.0
828,34.0,35.0,34.0,35.0
829,45.0,45.0,39.0,37.0
830,43.0,43.0,45.0,43.0
831,37.0,37.0,43.0,42.0
832,33.0,33.0,38.0,38.0
833,30.0,30.0,35.0,33.0
834,32.0,32.0,30.0,28.0
835,36.0,36.0,29.0,28.0
836,45.0,44.0,30.0,28.0
837,45.0,45.0,32.0,30.0
838,48.0,48.0,34.0,34.0
839,46.0,46.0,32.0,31.0
840,44.0,45.0,31.0,31.0
841,47.0,47.0,32.0,32.0
842,45.0,44.0,32.0,32.0
843,48.0,45.0,35.0,33.0
844,47.0,47.0,39.0,39.0
845,42.0,42.0,39.0,38.0
846,48.0,48.0,42.0,41.0
847,43.0,44.0,41.0,43.0
848,53.0,55.0,42.0,44.0
849,51.0,51.0,42.0,42.0
850,53.0,53.0,43.0,43.0
851,59.0,58.0,43.0,43.0
852,54.0,54.0,42.0,43.0
853,58.0,57.0,46.0,45.0
854,51.0,50.0,49.0,48.0
855,49.0,48.0,46.0,44.0
856,41.0,40.0,52.0,50.0
857,38.0,37.0,51.0,50.0
858,34.0,33.0,56.0,55.0
859,32.0,31.0,52.0,52.0
860,27.0,27.0,58.0,57.0
861,28.0,27.0,66.0,65.0
862,28.0,27.0,69.0,68.0
863,31.0,32.0,65.0,65.0
864,38.0,37.0,57.0,56.0
865,39.0,40.0,57.0,58.0
866,41.0,42.0,56.0,57.0
867,48.0,49.0,55.0,55.0
868,47.0,47.0,54.0,53.0
869,44.0,45.0,58.0,58.0
870,46.0,47.0,54.0,53.0
871,46.0,47.0,62.0,61.0
872,44.0,44.0,61.0,59.0
873,49.0,48.0,61.0,59.0
874,52.0,51.0,62.0,60.0
875,44.0,43.0,69.0,68.0
876,44.0,43.0,67.0,66.0
877,46.0,45.0,59.0,57.0
878,49.0,49.0,57.0,55.0
879,47.0,47.0,55.0,54.0
880,47.0,48.0,58.0,58.0
881,53.0,53.0,58.0,57.0
882,57.0,56.0,62.0,60.0
883,60.0,58.0,57.0,53.0
884,62.0,60.0,54.0,50.0
885,62.0,61.0,56.0,53.0
886,56.0,54.0,54.0,51.0
887,47.0,45.0,53.0,51.0
888,51.0,50.0,58.0,55.0
889,50.0,48.0,54.0,51.0
890,49.0,48.0,54.0,52.0
891,53.0,52.0,61.0,59.0
892,55.0,54.0,61.0,59.0
893,58.0,57.0,61.0,59.0
894,55.0,54.0,61.0,59.0
895,64.0,63.0,57.0,55.0
896,68.0,67.0,56.0,55.0
897,64.0,63.0,61.0,59.0
898,60.0,59.0,65.0,63.0
899,60.0,59.0,62.0,59.0
900,56.0,54.0,61.0,59.0
901,56.0,55.0,66.0,63.0
902,53.0,52.0,68.0,66.0
903,45.0,45.0,66.0,65.0
904,55.0,55.0,65.0,64.0
905,57.0,56.0,62.0,61.0
906,62.0,61.0,64.0,63.0
907,55.0,54.0,65.0,64.0
908,58.0,57.0,65.0,64.0
909,58.0,57.0,67.0,64.0
910,60.0,59.0,70.0,67.0
911,54.0,53.0,78.0,75.0
912,60.0,59.0,74.0,71.0
913,53.0,53.0,80.0,78.0
914,53.0,51.0,83.0,80.0
915,48.0,47.0,78.0,76.0
916,47.0,46.0,65.0,63.0
917,49.0,49.0,65.0,63.0
918,46.0,46.0,67.0,66.0
919,65.0,65.0,68.0,67.0
920,56.0,56.0,69.0,68.0
921,58.0,57.0,81.0,79.0
922,55.0,54.0,80.0,79.0
923,56.0,55.0,70.0,68.0
924,50.0,49.0,73.0,72.0
925,49.0,48.0,74.0,73.0
926,50.0,49.0,75.0,74.0
927,50.0,50.0,79.0,77.0
928,46.0,46.0,79.0,77.0
929,45.0,45.0,83.0,81.0
930,45.0,45.0,80.0,78.0
931,43.0,43.0,80.0,78.0
932,45.0,45.0,76.0,74.0
933,48.0,47.0,70.0,68.0
934,47.0,47.0,67.0,65.0
935,41.0,40.0,67.0,65.0
936,34.0,33.0,69.0,67.0
937,33.0,33.0,71.0,69.0
938,34.0,33.0,71.0,68.0
939,34.0,32.0,80.0,75.0
940,36.0,34.0,75.0,69.0
941,33.0,32.0,65.0,59.0
942,32.0,31.0,67.0,63.0
943,33.0,32.0,68.0,65.0
944,31.0,31.0,65.0,62.0
945,32.0,31.0,60.0,57.0
946,31.0,30.0,57.0,55.0
947,33.0,32.0,54.0,52.0
948,31.0,30.0,47.0,43.0
949,31.0,30.0,44.0,41.0
950,32.0,31.0,44.0,41.0
951,33.0,32.0,39.0,36.0
952,33.0,31.0,36.0,34.0
953,32.0,30.0,36.0,33.0
954,28.0,26.0,37.0,34.0
955,28.0,27.0,34.0,31.0
956,26.0,25.0,31.0,29.0
957,29.0,27.0,31.0,29.0
958,30.0,28.0,28.0,25.0
959,31.0,29.0,28.0,24.0
960,28.0,27.0,28.0,25.0
961,30.0,28.0,28.0,25.0
962,31.0,29.0,28.0,25.0
963,28.0,27.0,25.0,23.0
964,25.0,24.0,25.0,24.0
965,24.0,24.0,24.0,23.0
966,24.0,24.0,27.0,26.0
967,22.0,21.0,27.0,26.0
968,22.0,22.0,25.0,25.0
969,20.0,19.0,26.0,25.0
970,18.0,17.0,27.0,26.0
971,18.0,17.0,27.0,25.0
972,16.0,15.0,27.0,26.0
973,15.0,16.0,26.0,26.0
974,15.0,15.0,25.0,24.0
975,14.0,15.0,24.0,24.0
976,17.0,16.0,22.0,22.0
977,16.0,16.0,19.0,19.0
978,16.0,15.0,18.0,17.0
979,14.0,13.0,17.0,16.0
980,15.0,14.0,16.0,15.0
981,15.0,15.0,15.0,15.0
982,16.0,16.0,16.0,15.0
983,17.0,17.0,15.0,15.0
984,17.0,16.0,15.0,15.0
985,18.0,17.0,15.0,14.0
986,19.0,19.0,15.0,14.0
987,18.0,18.0,15.0,15.0
988,20.0,20.0,14.0,14.0
989,16.0,16.0,14.0,14.0
990,14.0,14.0,14.0,14.0
991,15.0,16.0,15.0,15.0
992,19.0,18.0,15.0,15.0
993,19.0,19.0,15.0,15.0
994,19.0,19.0,15.0,15.0
995,18.0,18.0,15.0,15.0
996,17.0,16.0,16.0,15.0
997,20.0,19.0,17.0,16.0
998,21.0,21.0,16.0,16.0
999,20.0,20.0,16.0,16.0
