,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,13.0,12.0,12.0
758,13.0,13.0,12.0,12.0
759,12.0,13.0,12.0,12.0
760,12.0,13.0,13.0,12.0
761,12.0,13.0,13.0,12.0
762,12.0,14.0,13.0,12.0
763,12.0,13.0,13.0,12.0
764,12.0,13.0,13.0,12.0
765,12.0,14.0,13.0,12.0
766,13.0,14.0,14.0,13.0
767,14.0,15.0,16.0,15.0
768,14.0,15.0,16.0,15.0
769,16.0,16.0,19.0,16.0
770,17.0,17.0,20.0,18.0
771,18.0,18.0,19.0,18.0
772,17.0,19.0,23.0,21.0
773,16.0,20.0,21.0,18.0
774,15.0,19.0,20.0,16.0
775,14.0,20.0,19.0,14.0
776,14.0,20.0,19.0,14.0
777,13.0,22.0,20.0,13.0
778,13.0,20.0,19.0,13.0
779,13.0,19.0,18.0,12.0
780,13.0,20.0,18.0,12.0
781,13.0,19.0,17.0,12.0
782,14.0,18.0,16.0,12.0
783,14.0,18.0,16.0,13.0
784,14.0,18.0,17.0,13.0
785,14.0,18.0,18.0,14.0
786,13.0,17.0,18.0,14.0
787,14.0,16.0,17.0,14.0
788,14.0,17.0,17.0,14.0
789,14.0,17.0,16.0,14.0
790,14.0,16.0,16.0,14.0
791,13.0,16.0,16.0,13.0
792,13.0,16.0,15.0,13.0
793,13.0,16.0,15.0,13.0
794,13.0,15.0,15.0,14.0
795,13.0,16.0,15.0,14.0
796,13.0,16.0,15.0,13.0
797,12.0,16.0,15.0,13.0
798,12.0,16.0,16.0,13.0
799,12.0,17.0,16.0,13.0
800,13.0,17.0,16.0,13.0
801,12.0,16.0,15.0,12.0
802,12.0,16.0,15.0,12.0
803,13.0,18.0,16.0,12.0
804,13.0,18.0,16.0,12.0
805,12.0,17.0,15.0,12.0
806,13.0,17.0,15.0,12.0
807,13.0,16.0,15.0,13.0
808,13.0,17.0,15.0,13.0
809,12.0,16.0,16.0,13.0
810,12.0,16.0,16.0,12.0
811,12.0,17.0,21.0,16.0
812,12.0,18.0,17.0,13.0
813,14.0,18.0,16.0,13.0
814,13.0,17.0,15.0,13.0
815,13.0,17.0,15.0,12.0
816,12.0,17.0,16.0,13.0
817,12.0,18.0,17.0,13.0
818,12.0,18.0,18.0,13.0
819,12.0,18.0,20.0,14.0
820,12.0,18.0,17.0,12.0
821,12.0,19.0,18.0,12.0
822,12.0,18.0,18.0,12.0
823,13.0,18.0,18.0,13.0
824,13.0,17.0,17.0,13.0
825,13.0,18.0,17.0,13.0
826,13.0,17.0,17.0,13.0
827,13.0,18.0,18.0,14.0
828,13.0,19.0,18.0,13.0
829,13.0,19.0,18.0,12.0
830,13.0,18.0,17.0,12.0
831,14.0,16.0,15.0,13.0
832,13.0,15.0,15.0,14.0
833,14.0,16.0,15.0,14.0
834,14.0,16.0,16.0,14.0
835,14.0,15.0,14.0,14.0
836,14.0,15.0,15.0,15.0
837,14.0,15.0,15.0,15.0
838,15.0,15.0,15.0,15.0
839,17.0,16.0,16.0,18.0
840,17.0,16.0,16.0,17.0
841,16.0,15.0,14.0,15.0
842,15.0,15.0,14.0,15.0
843,14.0,16.0,15.0,14.0
844,13.0,16.0,15.0,13.0
845,13.0,17.0,16.0,12.0
846,12.0,16.0,16.0,12.0
847,12.0,16.0,19.0,15.0
848,12.0,16.0,16.0,13.0
849,12.0,15.0,19.0,16.0
850,12.0,15.0,14.0,12.0
851,12.0,15.0,14.0,12.0
852,12.0,15.0,15.0,12.0
853,13.0,16.0,16.0,13.0
854,13.0,17.0,16.0,13.0
855,12.0,16.0,16.0,13.0
856,12.0,16.0,16.0,13.0
857,12.0,16.0,16.0,12.0
858,13.0,16.0,15.0,12.0
859,13.0,16.0,15.0,13.0
860,14.0,16.0,15.0,13.0
861,14.0,16.0,15.0,14.0
862,15.0,16.0,15.0,14.0
863,18.0,17.0,14.0,16.0
864,19.0,19.0,15.0,16.0
865,21.0,20.0,16.0,17.0
866,19.0,19.0,16.0,17.0
867,18.0,18.0,16.0,16.0
868,19.0,19.0,16.0,16.0
869,21.0,22.0,18.0,17.0
870,22.0,23.0,18.0,17.0
871,25.0,27.0,19.0,18.0
872,25.0,28.0,19.0,17.0
873,25.0,32.0,23.0,17.0
874,27.0,35.0,22.0,15.0
875,40.0,48.0,23.0,15.0
876,29.0,41.0,27.0,15.0
877,33.0,45.0,23.0,16.0
878,32.0,43.0,27.0,18.0
879,30.0,47.0,32.0,16.0
880,30.0,47.0,32.0,16.0
881,19.0,39.0,37.0,18.0
882,20.0,32.0,31.0,20.0
883,22.0,31.0,28.0,20.0
884,24.0,29.0,27.0,23.0
885,24.0,28.0,26.0,23.0
886,23.0,24.0,23.0,23.0
887,23.0,25.0,24.0,23.0
888,24.0,28.0,27.0,23.0
889,23.0,27.0,27.0,24.0
890,22.0,27.0,27.0,23.0
891,22.0,27.0,26.0,22.0
892,21.0,26.0,26.0,22.0
893,21.0,27.0,27.0,21.0
894,21.0,29.0,29.0,21.0
895,20.0,27.0,28.0,21.0
896,20.0,28.0,29.0,22.0
897,21.0,28.0,29.0,22.0
898,21.0,30.0,30.0,21.0
899,21.0,30.0,31.0,21.0
900,21.0,31.0,33.0,23.0
901,20.0,32.0,34.0,23.0
902,21.0,28.0,30.0,24.0
903,22.0,27.0,29.0,25.0
904,23.0,26.0,29.0,26.0
905,24.0,28.0,29.0,26.0
906,24.0,28.0,30.0,26.0
907,24.0,28.0,30.0,27.0
908,25.0,30.0,31.0,27.0
909,25.0,28.0,28.0,26.0
910,25.0,27.0,29.0,28.0
911,25.0,26.0,27.0,28.0
912,27.0,23.0,24.0,29.0
913,28.0,22.0,24.0,30.0
914,28.0,22.0,24.0,31.0
915,28.0,23.0,25.0,31.0
916,27.0,22.0,26.0,31.0
917,28.0,24.0,27.0,32.0
918,28.0,26.0,29.0,31.0
919,28.0,24.0,29.0,33.0
920,28.0,27.0,31.0,33.0
921,28.0,28.0,30.0,31.0
922,28.0,31.0,34.0,32.0
923,30.0,32.0,35.0,34.0
924,34.0,32.0,34.0,37.0
925,34.0,32.0,34.0,37.0
926,34.0,35.0,38.0,37.0
927,34.0,35.0,39.0,39.0
928,37.0,35.0,39.0,42.0
929,38.0,36.0,42.0,44.0
930,38.0,35.0,39.0,43.0
931,38.0,35.0,40.0,43.0
932,38.0,37.0,40.0,42.0
933,38.0,36.0,40.0,43.0
934,35.0,37.0,40.0,39.0
935,35.0,37.0,41.0,39.0
936,35.0,35.0,38.0,39.0
937,35.0,35.0,38.0,39.0
938,35.0,33.0,36.0,39.0
939,36.0,32.0,35.0,39.0
940,35.0,30.0,33.0,39.0
941,35.0,29.0,34.0,39.0
942,38.0,29.0,33.0,42.0
943,38.0,30.0,34.0,42.0
944,37.0,30.0,34.0,41.0
945,38.0,30.0,33.0,41.0
946,37.0,28.0,32.0,41.0
947,37.0,27.0,31.0,41.0
948,37.0,31.0,35.0,41.0
949,37.0,30.0,33.0,40.0
950,32.0,28.0,32.0,37.0
951,32.0,28.0,33.0,37.0
952,36.0,30.0,34.0,40.0
953,36.0,29.0,33.0,40.0
954,36.0,31.0,34.0,39.0
955,36.0,32.0,35.0,39.0
956,35.0,32.0,36.0,40.0
957,33.0,31.0,34.0,36.0
958,29.0,27.0,31.0,33.0
959,27.0,27.0,31.0,32.0
960,27.0,29.0,34.0,33.0
961,27.0,27.0,31.0,32.0
962,29.0,26.0,29.0,32.0
963,29.0,25.0,29.0,33.0
964,31.0,25.0,28.0,35.0
965,33.0,27.0,30.0,37.0
966,33.0,26.0,28.0,36.0
967,33.0,25.0,27.0,36.0
968,32.0,24.0,27.0,36.0
969,33.0,24.0,26.0,36.0
970,30.0,23.0,27.0,35.0
971,30.0,23.0,26.0,34.0
972,27.0,23.0,25.0,30.0
973,25.0,22.0,25.0,29.0
974,22.0,22.0,25.0,25.0
975,19.0,21.0,24.0,23.0
976,15.0,22.0,25.0,19.0
977,14.0,21.0,24.0,19.0
978,14.0,22.0,24.0,17.0
979,13.0,21.0,24.0,17.0
980,13.0,20.0,24.0,17.0
981,13.0,20.0,24.0,17.0
982,13.0,18.0,22.0,17.0
983,13.0,17.0,21.0,17.0
984,16.0,20.0,20.0,17.0
985,16.0,19.0,20.0,16.0
986,14.0,17.0,19.0,16.0
987,13.0,17.0,20.0,17.0
988,14.0,17.0,19.0,16.0
989,13.0,16.0,19.0,17.0
990,14.0,16.0,18.0,17.0
991,15.0,16.0,18.0,17.0
992,15.0,16.0,17.0,16.0
993,14.0,15.0,17.0,17.0
994,14.0,14.0,17.0,17.0
995,14.0,14.0,17.0,17.0
996,15.0,13.0,15.0,17.0
997,15.0,13.0,15.0,17.0
998,16.0,13.0,15.0,17.0
999,15.0,13.0,14.0,16.0
