,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,14.0,12.0,16.0,15.0
758,15.0,15.0,15.0,15.0
759,15.0,16.0,15.0,16.0
760,15.0,15.0,15.0,15.0
761,15.0,15.0,14.0,15.0
762,15.0,15.0,15.0,15.0
763,15.0,14.0,14.0,14.0
764,15.0,12.0,14.0,12.0
765,15.0,12.0,14.0,12.0
766,15.0,12.0,14.0,12.0
767,15.0,12.0,15.0,12.0
768,15.0,12.0,15.0,12.0
769,15.0,12.0,15.0,12.0
770,15.0,12.0,15.0,12.0
771,15.0,13.0,14.0,12.0
772,15.0,12.0,14.0,12.0
773,15.0,12.0,15.0,12.0
774,15.0,12.0,15.0,12.0
775,15.0,13.0,14.0,12.0
776,15.0,14.0,15.0,14.0
777,15.0,14.0,14.0,14.0
778,14.0,14.0,14.0,14.0
779,14.0,13.0,13.0,13.0
780,14.0,12.0,13.0,11.0
781,14.0,13.0,13.0,11.0
782,14.0,13.0,13.0,11.0
783,14.0,13.0,14.0,13.0
784,14.0,13.0,14.0,13.0
785,13.0,12.0,13.0,12.0
786,14.0,13.0,12.0,11.0
787,14.0,12.0,13.0,12.0
788,14.0,12.0,13.0,11.0
789,14.0,13.0,13.0,12.0
790,15.0,13.0,13.0,12.0
791,15.0,15.0,12.0,13.0
792,14.0,15.0,12.0,14.0
793,14.0,16.0,12.0,14.0
794,15.0,15.0,13.0,14.0
795,14.0,15.0,12.0,14.0
796,14.0,15.0,12.0,14.0
797,14.0,14.0,13.0,14.0
798,15.0,13.0,13.0,12.0
799,15.0,13.0,13.0,12.0
800,15.0,13.0,13.0,11.0
801,15.0,13.0,13.0,11.0
802,15.0,12.0,13.0,11.0
803,14.0,13.0,13.0,11.0
804,14.0,13.0,13.0,11.0
805,14.0,12.0,13.0,11.0
806,14.0,12.0,13.0,11.0
807,14.0,12.0,13.0,11.0
808,14.0,12.0,14.0,12.0
809,15.0,12.0,13.0,11.0
810,15.0,12.0,13.0,11.0
811,15.0,12.0,13.0,11.0
812,15.0,12.0,13.0,11.0
813,14.0,12.0,13.0,11.0
814,15.0,12.0,13.0,11.0
815,15.0,12.0,13.0,11.0
816,15.0,12.0,13.0,11.0
817,16.0,13.0,14.0,11.0
818,15.0,13.0,13.0,12.0
819,16.0,15.0,13.0,12.0
820,16.0,15.0,13.0,12.0
821,19.0,19.0,12.0,12.0
822,20.0,20.0,12.0,12.0
823,21.0,20.0,12.0,11.0
824,19.0,18.0,12.0,11.0
825,18.0,15.0,14.0,11.0
826,17.0,14.0,14.0,12.0
827,16.0,14.0,13.0,12.0
828,14.0,13.0,13.0,11.0
829,14.0,14.0,13.0,12.0
830,14.0,13.0,13.0,12.0
831,13.0,13.0,12.0,12.0
832,13.0,13.0,12.0,12.0
833,14.0,13.0,13.0,12.0
834,14.0,13.0,13.0,12.0
835,17.0,14.0,15.0,12.0
836,18.0,15.0,16.0,13.0
837,19.0,16.0,16.0,14.0
838,20.0,17.0,17.0,15.0
839,19.0,17.0,17.0,16.0
840,19.0,18.0,17.0,16.0
841,18.0,16.0,17.0,16.0
842,18.0,16.0,17.0,15.0
843,20.0,16.0,18.0,14.0
844,21.0,16.0,18.0,14.0
845,21.0,14.0,18.0,13.0
846,22.0,14.0,19.0,12.0
847,22.0,14.0,20.0,12.0
848,21.0,14.0,19.0,12.0
849,20.0,14.0,18.0,12.0
850,18.0,13.0,17.0,12.0
851,21.0,14.0,19.0,12.0
852,20.0,14.0,18.0,12.0
853,22.0,14.0,20.0,13.0
854,20.0,14.0,18.0,13.0
855,19.0,15.0,17.0,13.0
856,19.0,16.0,17.0,14.0
857,18.0,16.0,16.0,14.0
858,18.0,15.0,16.0,14.0
859,17.0,14.0,16.0,13.0
860,18.0,14.0,16.0,13.0
861,20.0,15.0,18.0,13.0
862,19.0,15.0,17.0,14.0
863,19.0,16.0,17.0,15.0
864,18.0,16.0,16.0,15.0
865,17.0,16.0,16.0,14.0
866,17.0,17.0,15.0,15.0
867,17.0,18.0,15.0,16.0
868,17.0,19.0,15.0,17.0
869,17.0,18.0,15.0,17.0
870,17.0,18.0,15.0,16.0
871,18.0,17.0,17.0,16.0
872,19.0,17.0,17.0,15.0
873,18.0,15.0,16.0,14.0
874,19.0,14.0,17.0,13.0
875,23.0,15.0,19.0,12.0
876,22.0,15.0,19.0,12.0
877,22.0,15.0,19.0,12.0
878,22.0,16.0,18.0,13.0
879,25.0,16.0,21.0,13.0
880,23.0,16.0,19.0,13.0
881,22.0,16.0,21.0,15.0
882,22.0,16.0,20.0,15.0
883,23.0,17.0,22.0,16.0
884,20.0,17.0,19.0,17.0
885,19.0,18.0,19.0,18.0
886,19.0,19.0,19.0,19.0
887,19.0,19.0,18.0,19.0
888,20.0,19.0,19.0,19.0
889,21.0,19.0,20.0,18.0
890,20.0,19.0,20.0,18.0
891,23.0,19.0,23.0,18.0
892,23.0,19.0,22.0,18.0
893,23.0,19.0,26.0,22.0
894,24.0,18.0,27.0,21.0
895,26.0,19.0,26.0,19.0
896,25.0,19.0,24.0,18.0
897,25.0,19.0,24.0,18.0
898,24.0,19.0,24.0,18.0
899,22.0,20.0,22.0,19.0
900,22.0,19.0,21.0,19.0
901,23.0,19.0,23.0,19.0
902,23.0,20.0,23.0,20.0
903,25.0,19.0,25.0,19.0
904,27.0,19.0,26.0,19.0
905,31.0,20.0,31.0,19.0
906,29.0,20.0,29.0,19.0
907,32.0,20.0,31.0,19.0
908,30.0,20.0,29.0,19.0
909,31.0,20.0,30.0,19.0
910,29.0,20.0,29.0,19.0
911,26.0,21.0,26.0,21.0
912,26.0,21.0,27.0,22.0
913,26.0,22.0,27.0,22.0
914,27.0,22.0,28.0,22.0
915,27.0,22.0,26.0,22.0
916,29.0,23.0,28.0,23.0
917,29.0,23.0,28.0,22.0
918,29.0,22.0,29.0,21.0
919,31.0,21.0,30.0,20.0
920,30.0,20.0,30.0,20.0
921,30.0,20.0,30.0,20.0
922,29.0,21.0,29.0,20.0
923,29.0,21.0,29.0,21.0
924,29.0,21.0,29.0,21.0
925,29.0,21.0,29.0,21.0
926,30.0,21.0,30.0,21.0
927,26.0,21.0,26.0,21.0
928,27.0,21.0,26.0,21.0
929,29.0,21.0,29.0,21.0
930,31.0,20.0,30.0,20.0
931,31.0,20.0,31.0,20.0
932,30.0,20.0,30.0,19.0
933,32.0,19.0,32.0,19.0
934,30.0,19.0,30.0,18.0
935,28.0,20.0,28.0,19.0
936,28.0,20.0,28.0,19.0
937,29.0,20.0,29.0,19.0
938,29.0,20.0,29.0,19.0
939,30.0,20.0,29.0,19.0
940,29.0,20.0,29.0,20.0
941,29.0,21.0,29.0,21.0
942,30.0,21.0,30.0,21.0
943,28.0,21.0,29.0,21.0
944,27.0,21.0,27.0,21.0
945,28.0,22.0,27.0,21.0
946,28.0,21.0,28.0,21.0
947,26.0,20.0,26.0,21.0
948,24.0,20.0,24.0,20.0
949,22.0,21.0,21.0,21.0
950,21.0,22.0,21.0,22.0
951,20.0,23.0,19.0,22.0
952,20.0,24.0,19.0,23.0
953,19.0,25.0,19.0,24.0
954,18.0,27.0,17.0,26.0
955,18.0,29.0,17.0,28.0
956,19.0,30.0,18.0,30.0
957,20.0,30.0,20.0,30.0
958,20.0,30.0,20.0,30.0
959,19.0,29.0,20.0,29.0
960,20.0,30.0,20.0,29.0
961,20.0,29.0,22.0,30.0
962,20.0,28.0,22.0,30.0
963,19.0,28.0,22.0,31.0
964,19.0,28.0,22.0,31.0
965,19.0,29.0,24.0,33.0
966,20.0,29.0,25.0,34.0
967,20.0,29.0,25.0,34.0
968,19.0,29.0,23.0,33.0
969,19.0,25.0,21.0,27.0
970,19.0,24.0,20.0,24.0
971,17.0,19.0,16.0,18.0
972,17.0,17.0,16.0,16.0
973,16.0,14.0,15.0,12.0
974,16.0,13.0,15.0,12.0
975,17.0,13.0,15.0,12.0
976,17.0,13.0,15.0,12.0
977,17.0,13.0,16.0,12.0
978,17.0,12.0,17.0,12.0
979,16.0,12.0,16.0,12.0
980,16.0,12.0,15.0,12.0
981,15.0,13.0,14.0,12.0
982,14.0,12.0,14.0,11.0
983,13.0,11.0,13.0,11.0
984,13.0,11.0,13.0,11.0
985,13.0,11.0,13.0,11.0
986,14.0,12.0,13.0,11.0
987,14.0,13.0,12.0,11.0
988,14.0,13.0,12.0,11.0
989,12.0,12.0,11.0,12.0
990,12.0,12.0,11.0,12.0
991,12.0,13.0,11.0,12.0
992,12.0,12.0,11.0,11.0
993,12.0,12.0,11.0,11.0
994,12.0,12.0,12.0,12.0
995,12.0,11.0,12.0,11.0
996,12.0,11.0,13.0,12.0
997,12.0,11.0,11.0,11.0
998,12.0,11.0,12.0,11.0
999,12.0,11.0,11.0,11.0
