,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,13.0,14.0,17.0,19.0
758,14.0,14.0,17.0,17.0
759,12.0,14.0,14.0,17.0
760,12.0,14.0,13.0,16.0
761,12.0,14.0,13.0,16.0
762,12.0,14.0,14.0,16.0
763,13.0,14.0,15.0,16.0
764,13.0,14.0,15.0,16.0
765,15.0,16.0,16.0,16.0
766,16.0,17.0,17.0,17.0
767,19.0,19.0,21.0,20.0
768,20.0,20.0,21.0,22.0
769,22.0,24.0,25.0,28.0
770,21.0,23.0,23.0,24.0
771,20.0,24.0,20.0,25.0
772,18.0,24.0,19.0,25.0
773,17.0,24.0,18.0,25.0
774,17.0,25.0,17.0,26.0
775,15.0,25.0,16.0,26.0
776,15.0,25.0,14.0,25.0
777,13.0,26.0,13.0,27.0
778,12.0,27.0,14.0,29.0
779,12.0,30.0,13.0,32.0
780,13.0,30.0,13.0,31.0
781,14.0,26.0,14.0,27.0
782,15.0,24.0,15.0,25.0
783,15.0,27.0,16.0,28.0
784,16.0,28.0,16.0,28.0
785,16.0,27.0,16.0,28.0
786,17.0,29.0,16.0,29.0
787,17.0,27.0,16.0,27.0
788,16.0,29.0,17.0,31.0
789,16.0,28.0,16.0,29.0
790,15.0,25.0,16.0,26.0
791,15.0,26.0,15.0,27.0
792,15.0,27.0,16.0,28.0
793,15.0,27.0,16.0,29.0
794,14.0,29.0,15.0,31.0
795,14.0,28.0,14.0,29.0
796,14.0,26.0,14.0,27.0
797,13.0,25.0,14.0,26.0
798,14.0,24.0,14.0,25.0
799,16.0,27.0,16.0,28.0
800,16.0,28.0,17.0,30.0
801,17.0,31.0,17.0,32.0
802,17.0,31.0,18.0,33.0
803,17.0,36.0,18.0,37.0
804,17.0,35.0,17.0,36.0
805,17.0,31.0,19.0,32.0
806,18.0,31.0,19.0,33.0
807,19.0,31.0,20.0,32.0
808,18.0,31.0,20.0,33.0
809,19.0,28.0,21.0,30.0
810,19.0,35.0,20.0,37.0
811,18.0,34.0,19.0,35.0
812,17.0,28.0,18.0,30.0
813,16.0,28.0,17.0,30.0
814,17.0,29.0,16.0,29.0
815,16.0,34.0,16.0,34.0
816,15.0,31.0,15.0,31.0
817,15.0,31.0,15.0,32.0
818,15.0,30.0,15.0,31.0
819,15.0,30.0,15.0,31.0
820,15.0,28.0,16.0,29.0
821,16.0,30.0,16.0,31.0
822,17.0,30.0,17.0,30.0
823,17.0,28.0,18.0,29.0
824,18.0,26.0,18.0,27.0
825,16.0,25.0,17.0,26.0
826,17.0,27.0,16.0,27.0
827,17.0,27.0,16.0,27.0
828,17.0,27.0,16.0,27.0
829,17.0,28.0,16.0,27.0
830,16.0,26.0,16.0,25.0
831,16.0,26.0,16.0,26.0
832,16.0,26.0,16.0,26.0
833,16.0,26.0,16.0,27.0
834,16.0,26.0,15.0,25.0
835,16.0,27.0,15.0,26.0
836,15.0,30.0,15.0,31.0
837,15.0,32.0,15.0,32.0
838,15.0,29.0,15.0,29.0
839,15.0,28.0,16.0,30.0
840,16.0,29.0,16.0,30.0
841,16.0,30.0,16.0,31.0
842,15.0,29.0,16.0,31.0
843,16.0,28.0,16.0,29.0
844,16.0,29.0,17.0,31.0
845,17.0,30.0,18.0,32.0
846,18.0,33.0,19.0,35.0
847,18.0,29.0,19.0,31.0
848,19.0,23.0,21.0,26.0
849,20.0,26.0,21.0,28.0
850,19.0,28.0,20.0,29.0
851,19.0,29.0,20.0,30.0
852,20.0,29.0,20.0,30.0
853,20.0,29.0,20.0,29.0
854,20.0,29.0,21.0,30.0
855,20.0,29.0,21.0,30.0
856,20.0,26.0,21.0,27.0
857,19.0,27.0,21.0,29.0
858,19.0,25.0,21.0,27.0
859,19.0,27.0,21.0,29.0
860,19.0,30.0,20.0,32.0
861,20.0,30.0,20.0,31.0
862,21.0,30.0,21.0,31.0
863,21.0,29.0,21.0,29.0
864,21.0,31.0,22.0,31.0
865,22.0,31.0,22.0,32.0
866,22.0,32.0,22.0,33.0
867,22.0,33.0,22.0,34.0
868,21.0,34.0,22.0,35.0
869,21.0,34.0,22.0,36.0
870,20.0,30.0,24.0,33.0
871,20.0,31.0,23.0,33.0
872,21.0,29.0,22.0,31.0
873,22.0,28.0,23.0,30.0
874,21.0,29.0,22.0,30.0
875,21.0,30.0,22.0,32.0
876,21.0,27.0,23.0,30.0
877,21.0,28.0,24.0,32.0
878,21.0,29.0,26.0,34.0
879,22.0,31.0,27.0,36.0
880,23.0,31.0,28.0,36.0
881,22.0,32.0,26.0,37.0
882,23.0,32.0,26.0,36.0
883,24.0,33.0,25.0,35.0
884,25.0,31.0,26.0,33.0
885,27.0,34.0,28.0,35.0
886,31.0,31.0,32.0,32.0
887,31.0,31.0,32.0,31.0
888,32.0,31.0,32.0,30.0
889,32.0,31.0,32.0,30.0
890,33.0,26.0,34.0,27.0
891,33.0,27.0,34.0,28.0
892,34.0,27.0,34.0,28.0
893,34.0,27.0,33.0,28.0
894,29.0,36.0,29.0,37.0
895,28.0,40.0,29.0,42.0
896,28.0,56.0,28.0,57.0
897,28.0,50.0,28.0,53.0
898,28.0,47.0,30.0,52.0
899,30.0,53.0,33.0,58.0
900,33.0,59.0,42.0,69.0
901,34.0,58.0,42.0,67.0
902,35.0,61.0,41.0,69.0
903,35.0,59.0,40.0,65.0
904,36.0,52.0,37.0,53.0
905,36.0,51.0,37.0,53.0
906,34.0,46.0,35.0,48.0
907,32.0,43.0,33.0,45.0
908,30.0,44.0,32.0,46.0
909,30.0,43.0,32.0,45.0
910,30.0,35.0,31.0,36.0
911,31.0,34.0,32.0,35.0
912,30.0,31.0,32.0,32.0
913,29.0,32.0,30.0,33.0
914,29.0,33.0,30.0,35.0
915,29.0,31.0,30.0,32.0
916,29.0,30.0,30.0,31.0
917,29.0,31.0,30.0,32.0
918,30.0,36.0,31.0,37.0
919,35.0,34.0,36.0,36.0
920,34.0,33.0,36.0,34.0
921,35.0,33.0,36.0,34.0
922,39.0,29.0,39.0,30.0
923,39.0,29.0,39.0,29.0
924,39.0,27.0,38.0,27.0
925,39.0,28.0,39.0,28.0
926,32.0,31.0,32.0,31.0
927,30.0,30.0,31.0,31.0
928,30.0,29.0,31.0,30.0
929,30.0,28.0,31.0,29.0
930,27.0,28.0,28.0,29.0
931,27.0,28.0,28.0,29.0
932,26.0,31.0,27.0,33.0
933,26.0,31.0,27.0,32.0
934,26.0,28.0,27.0,29.0
935,25.0,27.0,26.0,28.0
936,26.0,31.0,27.0,32.0
937,27.0,30.0,27.0,30.0
938,27.0,25.0,27.0,25.0
939,28.0,25.0,28.0,25.0
940,30.0,24.0,30.0,24.0
941,29.0,23.0,30.0,24.0
942,29.0,24.0,29.0,25.0
943,27.0,25.0,27.0,25.0
944,27.0,25.0,28.0,26.0
945,26.0,25.0,26.0,25.0
946,25.0,23.0,25.0,23.0
947,26.0,23.0,26.0,23.0
948,25.0,23.0,25.0,24.0
949,24.0,22.0,26.0,24.0
950,23.0,23.0,25.0,24.0
951,25.0,24.0,24.0,23.0
952,23.0,23.0,23.0,22.0
953,22.0,22.0,23.0,22.0
954,22.0,22.0,22.0,23.0
955,21.0,21.0,22.0,23.0
956,21.0,22.0,22.0,23.0
957,22.0,22.0,23.0,23.0
958,21.0,20.0,22.0,20.0
959,21.0,20.0,24.0,23.0
960,20.0,19.0,20.0,20.0
961,20.0,19.0,20.0,19.0
962,21.0,19.0,22.0,21.0
963,21.0,19.0,22.0,19.0
964,21.0,22.0,22.0,23.0
965,21.0,22.0,22.0,23.0
966,21.0,21.0,22.0,22.0
967,22.0,22.0,23.0,22.0
968,24.0,21.0,24.0,21.0
969,25.0,22.0,25.0,23.0
970,27.0,22.0,27.0,23.0
971,29.0,22.0,30.0,22.0
972,30.0,23.0,30.0,23.0
973,32.0,24.0,32.0,25.0
974,32.0,24.0,32.0,24.0
975,32.0,23.0,32.0,22.0
976,32.0,24.0,32.0,25.0
977,32.0,26.0,32.0,26.0
978,32.0,28.0,32.0,28.0
979,32.0,29.0,32.0,29.0
980,33.0,30.0,34.0,31.0
981,36.0,28.0,37.0,29.0
982,36.0,19.0,37.0,20.0
983,36.0,19.0,37.0,19.0
984,36.0,17.0,37.0,17.0
985,36.0,16.0,36.0,17.0
986,32.0,14.0,33.0,16.0
987,32.0,14.0,34.0,16.0
988,30.0,13.0,32.0,15.0
989,30.0,12.0,31.0,14.0
990,29.0,12.0,29.0,12.0
991,29.0,12.0,30.0,13.0
992,23.0,13.0,24.0,14.0
993,20.0,13.0,21.0,14.0
994,16.0,15.0,16.0,15.0
995,15.0,16.0,15.0,16.0
996,12.0,16.0,13.0,17.0
997,11.0,15.0,12.0,17.0
998,11.0,16.0,12.0,17.0
999,11.0,16.0,12.0,17.0
