,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,13.0,13.0,13.0,13.0
758,14.0,12.0,13.0,13.0
759,13.0,13.0,13.0,13.0
760,12.0,13.0,13.0,12.0
761,13.0,13.0,13.0,13.0
762,13.0,14.0,15.0,12.0
763,13.0,15.0,15.0,12.0
764,13.0,13.0,14.0,12.0
765,13.0,13.0,13.0,12.0
766,13.0,12.0,13.0,12.0
767,13.0,12.0,13.0,12.0
768,14.0,13.0,13.0,13.0
769,14.0,12.0,13.0,13.0
770,15.0,12.0,13.0,14.0
771,14.0,12.0,13.0,13.0
772,13.0,12.0,13.0,12.0
773,12.0,13.0,13.0,12.0
774,13.0,12.0,13.0,12.0
775,13.0,12.0,13.0,12.0
776,17.0,14.0,14.0,16.0
777,16.0,14.0,15.0,15.0
778,14.0,13.0,14.0,13.0
779,13.0,13.0,14.0,12.0
780,12.0,12.0,13.0,12.0
781,12.0,12.0,13.0,11.0
782,12.0,12.0,13.0,11.0
783,12.0,12.0,13.0,12.0
784,12.0,12.0,13.0,12.0
785,13.0,12.0,13.0,12.0
786,13.0,13.0,13.0,12.0
787,12.0,12.0,13.0,11.0
788,13.0,12.0,13.0,12.0
789,13.0,12.0,13.0,12.0
790,13.0,12.0,13.0,12.0
791,13.0,12.0,14.0,12.0
792,13.0,12.0,13.0,12.0
793,13.0,12.0,13.0,12.0
794,13.0,12.0,13.0,12.0
795,14.0,13.0,13.0,13.0
796,13.0,13.0,14.0,12.0
797,13.0,13.0,13.0,12.0
798,13.0,13.0,13.0,12.0
799,13.0,13.0,13.0,12.0
800,13.0,13.0,14.0,12.0
801,13.0,13.0,14.0,12.0
802,13.0,12.0,14.0,12.0
803,13.0,12.0,13.0,12.0
804,13.0,12.0,13.0,12.0
805,13.0,12.0,13.0,12.0
806,13.0,12.0,13.0,12.0
807,13.0,12.0,13.0,12.0
808,13.0,12.0,14.0,12.0
809,14.0,13.0,14.0,12.0
810,14.0,13.0,14.0,13.0
811,14.0,13.0,14.0,13.0
812,13.0,13.0,14.0,13.0
813,13.0,15.0,16.0,13.0
814,13.0,15.0,15.0,13.0
815,13.0,15.0,15.0,14.0
816,14.0,14.0,14.0,14.0
817,15.0,14.0,14.0,15.0
818,15.0,14.0,15.0,15.0
819,15.0,14.0,14.0,15.0
820,17.0,14.0,15.0,15.0
821,16.0,14.0,15.0,15.0
822,18.0,14.0,17.0,16.0
823,18.0,15.0,16.0,16.0
824,17.0,15.0,16.0,16.0
825,17.0,15.0,16.0,16.0
826,17.0,16.0,17.0,16.0
827,16.0,16.0,17.0,16.0
828,16.0,16.0,16.0,16.0
829,15.0,16.0,15.0,16.0
830,16.0,18.0,16.0,18.0
831,15.0,18.0,16.0,18.0
832,16.0,19.0,16.0,19.0
833,16.0,19.0,17.0,19.0
834,16.0,18.0,17.0,18.0
835,17.0,18.0,17.0,18.0
836,18.0,17.0,17.0,18.0
837,17.0,17.0,16.0,18.0
838,18.0,17.0,18.0,17.0
839,18.0,18.0,19.0,17.0
840,16.0,17.0,17.0,16.0
841,16.0,16.0,17.0,15.0
842,16.0,16.0,16.0,15.0
843,17.0,16.0,18.0,15.0
844,17.0,17.0,18.0,15.0
845,16.0,17.0,17.0,15.0
846,17.0,16.0,18.0,16.0
847,17.0,16.0,17.0,16.0
848,18.0,15.0,18.0,15.0
849,18.0,15.0,17.0,15.0
850,18.0,16.0,18.0,15.0
851,17.0,16.0,18.0,16.0
852,17.0,18.0,18.0,17.0
853,17.0,18.0,17.0,18.0
854,17.0,20.0,18.0,19.0
855,17.0,20.0,18.0,19.0
856,16.0,20.0,16.0,20.0
857,16.0,21.0,17.0,20.0
858,16.0,20.0,16.0,19.0
859,16.0,20.0,17.0,20.0
860,17.0,20.0,17.0,20.0
861,16.0,20.0,16.0,20.0
862,16.0,22.0,16.0,21.0
863,16.0,22.0,16.0,21.0
864,16.0,23.0,17.0,22.0
865,16.0,22.0,16.0,22.0
866,16.0,23.0,16.0,23.0
867,16.0,22.0,17.0,21.0
868,16.0,21.0,16.0,20.0
869,16.0,20.0,16.0,20.0
870,16.0,18.0,16.0,19.0
871,16.0,18.0,16.0,18.0
872,16.0,20.0,20.0,17.0
873,17.0,20.0,20.0,17.0
874,17.0,15.0,17.0,16.0
875,17.0,15.0,16.0,16.0
876,17.0,17.0,17.0,17.0
877,18.0,22.0,17.0,24.0
878,19.0,23.0,18.0,24.0
879,18.0,17.0,18.0,17.0
880,17.0,16.0,17.0,16.0
881,17.0,16.0,16.0,16.0
882,16.0,16.0,15.0,16.0
883,16.0,16.0,15.0,16.0
884,15.0,16.0,14.0,17.0
885,15.0,17.0,15.0,18.0
886,17.0,18.0,16.0,18.0
887,17.0,18.0,16.0,18.0
888,16.0,17.0,16.0,18.0
889,16.0,16.0,16.0,17.0
890,16.0,16.0,16.0,16.0
891,16.0,15.0,16.0,15.0
892,15.0,15.0,15.0,15.0
893,15.0,15.0,15.0,15.0
894,15.0,14.0,15.0,14.0
895,15.0,14.0,15.0,14.0
896,16.0,13.0,15.0,14.0
897,15.0,13.0,15.0,13.0
898,16.0,13.0,15.0,14.0
899,17.0,13.0,15.0,16.0
900,16.0,14.0,16.0,15.0
901,17.0,15.0,16.0,15.0
902,17.0,16.0,16.0,16.0
903,17.0,16.0,16.0,16.0
904,17.0,16.0,16.0,17.0
905,17.0,17.0,16.0,18.0
906,17.0,17.0,16.0,18.0
907,17.0,17.0,17.0,18.0
908,18.0,18.0,17.0,18.0
909,18.0,18.0,17.0,18.0
910,18.0,18.0,18.0,19.0
911,18.0,19.0,17.0,19.0
912,17.0,18.0,17.0,18.0
913,18.0,18.0,18.0,18.0
914,18.0,18.0,17.0,19.0
915,18.0,18.0,17.0,19.0
916,18.0,17.0,17.0,18.0
917,17.0,17.0,17.0,18.0
918,17.0,18.0,17.0,18.0
919,18.0,17.0,17.0,18.0
920,17.0,18.0,17.0,18.0
921,18.0,17.0,18.0,18.0
922,18.0,17.0,18.0,17.0
923,18.0,17.0,17.0,18.0
924,18.0,17.0,18.0,17.0
925,18.0,18.0,19.0,17.0
926,19.0,16.0,19.0,17.0
927,18.0,16.0,18.0,16.0
928,18.0,15.0,17.0,16.0
929,17.0,15.0,17.0,16.0
930,18.0,16.0,17.0,17.0
931,18.0,16.0,17.0,17.0
932,17.0,15.0,16.0,16.0
933,17.0,15.0,17.0,15.0
934,17.0,13.0,16.0,14.0
935,18.0,13.0,16.0,15.0
936,18.0,13.0,16.0,15.0
937,19.0,13.0,16.0,16.0
938,17.0,14.0,14.0,16.0
939,15.0,14.0,14.0,15.0
940,15.0,15.0,14.0,16.0
941,14.0,15.0,14.0,16.0
942,14.0,15.0,14.0,15.0
943,14.0,15.0,14.0,15.0
944,14.0,15.0,14.0,15.0
945,14.0,15.0,14.0,15.0
946,14.0,14.0,14.0,14.0
947,13.0,13.0,14.0,13.0
948,14.0,13.0,14.0,13.0
949,14.0,13.0,13.0,13.0
950,14.0,13.0,13.0,13.0
951,14.0,13.0,13.0,13.0
952,18.0,13.0,14.0,17.0
953,17.0,13.0,13.0,17.0
954,15.0,14.0,13.0,15.0
955,14.0,15.0,13.0,16.0
956,14.0,14.0,13.0,15.0
957,14.0,14.0,13.0,15.0
958,14.0,13.0,14.0,13.0
959,14.0,13.0,14.0,13.0
960,14.0,13.0,14.0,13.0
961,14.0,13.0,14.0,13.0
962,15.0,13.0,14.0,14.0
963,15.0,13.0,14.0,14.0
964,15.0,13.0,14.0,14.0
965,14.0,13.0,14.0,13.0
966,14.0,13.0,14.0,13.0
967,14.0,13.0,14.0,13.0
968,14.0,13.0,13.0,14.0
969,14.0,13.0,13.0,14.0
970,13.0,13.0,13.0,13.0
971,14.0,13.0,13.0,13.0
972,13.0,13.0,13.0,13.0
973,13.0,12.0,13.0,13.0
974,13.0,13.0,13.0,13.0
975,13.0,14.0,13.0,14.0
976,13.0,14.0,13.0,14.0
977,13.0,14.0,13.0,14.0
978,13.0,13.0,13.0,13.0
979,13.0,13.0,13.0,12.0
980,13.0,13.0,13.0,13.0
981,13.0,13.0,13.0,13.0
982,13.0,12.0,13.0,12.0
983,12.0,13.0,13.0,12.0
984,13.0,13.0,13.0,12.0
985,13.0,12.0,13.0,12.0
986,13.0,12.0,13.0,12.0
987,13.0,13.0,13.0,12.0
988,12.0,12.0,13.0,12.0
989,12.0,12.0,13.0,12.0
990,12.0,12.0,12.0,12.0
991,13.0,11.0,12.0,12.0
992,12.0,12.0,13.0,11.0
993,12.0,13.0,13.0,12.0
994,13.0,13.0,13.0,12.0
995,12.0,12.0,13.0,12.0
996,12.0,12.0,12.0,12.0
997,12.0,12.0,12.0,12.0
998,12.0,12.0,12.0,12.0
999,12.0,14.0,13.0,13.0
