,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,16.0,17.0,16.0,18.0
758,15.0,17.0,16.0,18.0
759,15.0,18.0,16.0,19.0
760,15.0,19.0,17.0,20.0
761,17.0,18.0,17.0,18.0
762,17.0,15.0,18.0,16.0
763,17.0,13.0,17.0,13.0
764,17.0,13.0,17.0,13.0
765,16.0,12.0,17.0,13.0
766,17.0,12.0,18.0,13.0
767,17.0,12.0,18.0,13.0
768,18.0,12.0,19.0,13.0
769,19.0,13.0,19.0,14.0
770,18.0,12.0,18.0,13.0
771,18.0,13.0,19.0,14.0
772,17.0,13.0,18.0,14.0
773,18.0,14.0,18.0,15.0
774,17.0,14.0,18.0,15.0
775,17.0,15.0,18.0,16.0
776,17.0,15.0,18.0,16.0
777,16.0,14.0,18.0,15.0
778,18.0,14.0,18.0,15.0
779,18.0,14.0,19.0,15.0
780,19.0,15.0,19.0,15.0
781,19.0,15.0,19.0,15.0
782,19.0,13.0,20.0,14.0
783,19.0,13.0,20.0,14.0
784,19.0,13.0,20.0,14.0
785,18.0,13.0,20.0,15.0
786,17.0,13.0,19.0,15.0
787,18.0,12.0,21.0,14.0
788,19.0,12.0,21.0,14.0
789,20.0,12.0,20.0,12.0
790,21.0,15.0,19.0,14.0
791,22.0,16.0,20.0,14.0
792,24.0,17.0,21.0,15.0
793,19.0,14.0,19.0,14.0
794,18.0,14.0,18.0,14.0
795,19.0,15.0,17.0,14.0
796,20.0,15.0,18.0,14.0
797,18.0,13.0,19.0,14.0
798,18.0,13.0,19.0,14.0
799,19.0,13.0,20.0,15.0
800,19.0,14.0,19.0,14.0
801,18.0,14.0,19.0,15.0
802,19.0,14.0,20.0,15.0
803,20.0,14.0,20.0,15.0
804,21.0,14.0,21.0,15.0
805,19.0,15.0,19.0,15.0
806,19.0,15.0,19.0,16.0
807,20.0,15.0,20.0,16.0
808,19.0,14.0,20.0,16.0
809,20.0,14.0,20.0,15.0
810,22.0,16.0,19.0,14.0
811,23.0,13.0,23.0,13.0
812,24.0,13.0,24.0,14.0
813,28.0,13.0,28.0,13.0
814,27.0,13.0,26.0,12.0
815,27.0,12.0,25.0,11.0
816,27.0,13.0,26.0,12.0
817,24.0,13.0,24.0,13.0
818,26.0,13.0,26.0,14.0
819,26.0,15.0,26.0,15.0
820,24.0,15.0,25.0,15.0
821,23.0,16.0,23.0,16.0
822,24.0,16.0,24.0,17.0
823,23.0,17.0,23.0,16.0
824,25.0,17.0,24.0,16.0
825,22.0,16.0,22.0,17.0
826,23.0,16.0,23.0,17.0
827,23.0,17.0,23.0,17.0
828,23.0,17.0,24.0,18.0
829,24.0,18.0,23.0,17.0
830,24.0,18.0,23.0,18.0
831,22.0,19.0,23.0,20.0
832,22.0,19.0,22.0,19.0
833,22.0,19.0,22.0,19.0
834,22.0,20.0,22.0,20.0
835,23.0,20.0,25.0,21.0
836,21.0,20.0,21.0,19.0
837,21.0,21.0,21.0,20.0
838,22.0,21.0,22.0,20.0
839,24.0,21.0,24.0,21.0
840,23.0,21.0,24.0,22.0
841,23.0,21.0,24.0,22.0
842,23.0,22.0,24.0,22.0
843,20.0,22.0,20.0,22.0
844,20.0,23.0,20.0,23.0
845,21.0,24.0,22.0,24.0
846,21.0,23.0,21.0,24.0
847,21.0,23.0,22.0,24.0
848,21.0,23.0,23.0,25.0
849,22.0,24.0,24.0,26.0
850,23.0,24.0,26.0,26.0
851,27.0,25.0,28.0,25.0
852,27.0,26.0,28.0,27.0
853,31.0,28.0,31.0,27.0
854,34.0,30.0,33.0,28.0
855,33.0,29.0,31.0,27.0
856,32.0,29.0,30.0,27.0
857,33.0,28.0,34.0,28.0
858,32.0,28.0,33.0,28.0
859,32.0,33.0,33.0,34.0
860,32.0,32.0,30.0,31.0
861,33.0,32.0,31.0,31.0
862,33.0,31.0,31.0,29.0
863,32.0,31.0,30.0,29.0
864,29.0,25.0,28.0,24.0
865,28.0,22.0,27.0,21.0
866,27.0,21.0,27.0,20.0
867,26.0,21.0,25.0,20.0
868,25.0,21.0,24.0,20.0
869,24.0,21.0,23.0,21.0
870,25.0,21.0,24.0,21.0
871,26.0,22.0,24.0,20.0
872,25.0,22.0,24.0,22.0
873,23.0,24.0,22.0,23.0
874,24.0,24.0,23.0,24.0
875,26.0,25.0,26.0,24.0
876,24.0,25.0,24.0,25.0
877,25.0,26.0,25.0,25.0
878,25.0,26.0,25.0,26.0
879,25.0,28.0,26.0,30.0
880,24.0,29.0,25.0,30.0
881,25.0,29.0,26.0,30.0
882,29.0,31.0,29.0,32.0
883,27.0,31.0,27.0,31.0
884,27.0,30.0,28.0,32.0
885,32.0,30.0,33.0,31.0
886,33.0,28.0,34.0,29.0
887,31.0,28.0,32.0,29.0
888,29.0,28.0,28.0,27.0
889,30.0,27.0,29.0,26.0
890,29.0,27.0,29.0,26.0
891,29.0,26.0,29.0,26.0
892,28.0,25.0,29.0,26.0
893,31.0,27.0,32.0,28.0
894,32.0,27.0,34.0,29.0
895,31.0,27.0,33.0,29.0
896,32.0,26.0,33.0,28.0
897,33.0,26.0,32.0,25.0
898,29.0,26.0,29.0,25.0
899,30.0,26.0,29.0,26.0
900,29.0,27.0,28.0,26.0
901,28.0,28.0,27.0,27.0
902,29.0,29.0,28.0,27.0
903,28.0,29.0,27.0,28.0
904,28.0,30.0,27.0,30.0
905,28.0,30.0,27.0,30.0
906,27.0,30.0,27.0,30.0
907,27.0,30.0,27.0,31.0
908,26.0,29.0,27.0,29.0
909,26.0,30.0,25.0,29.0
910,26.0,30.0,26.0,29.0
911,25.0,31.0,24.0,30.0
912,26.0,31.0,25.0,30.0
913,26.0,32.0,25.0,31.0
914,27.0,32.0,25.0,31.0
915,26.0,32.0,24.0,31.0
916,26.0,31.0,24.0,30.0
917,25.0,31.0,24.0,30.0
918,24.0,33.0,24.0,32.0
919,23.0,32.0,22.0,32.0
920,25.0,32.0,23.0,32.0
921,25.0,34.0,23.0,33.0
922,24.0,34.0,23.0,33.0
923,25.0,34.0,23.0,32.0
924,25.0,34.0,24.0,32.0
925,26.0,32.0,24.0,30.0
926,26.0,25.0,25.0,25.0
927,26.0,24.0,26.0,24.0
928,24.0,23.0,25.0,23.0
929,25.0,22.0,25.0,23.0
930,26.0,22.0,26.0,22.0
931,24.0,21.0,24.0,21.0
932,25.0,20.0,25.0,20.0
933,25.0,20.0,25.0,19.0
934,25.0,20.0,25.0,20.0
935,25.0,20.0,25.0,20.0
936,23.0,20.0,23.0,20.0
937,24.0,20.0,23.0,20.0
938,24.0,20.0,23.0,20.0
939,20.0,20.0,20.0,20.0
940,20.0,20.0,20.0,20.0
941,20.0,21.0,19.0,20.0
942,20.0,22.0,19.0,21.0
943,20.0,21.0,20.0,21.0
944,21.0,22.0,21.0,22.0
945,20.0,22.0,20.0,22.0
946,22.0,21.0,22.0,21.0
947,21.0,20.0,21.0,20.0
948,20.0,20.0,19.0,19.0
949,19.0,18.0,18.0,18.0
950,19.0,18.0,18.0,17.0
951,19.0,18.0,17.0,16.0
952,17.0,17.0,16.0,16.0
953,16.0,16.0,15.0,15.0
954,16.0,15.0,15.0,14.0
955,16.0,15.0,15.0,14.0
956,15.0,13.0,14.0,12.0
957,14.0,13.0,13.0,12.0
958,14.0,14.0,13.0,13.0
959,13.0,14.0,12.0,13.0
960,13.0,13.0,12.0,12.0
961,13.0,13.0,12.0,12.0
962,13.0,13.0,12.0,12.0
963,12.0,12.0,13.0,12.0
964,12.0,12.0,12.0,12.0
965,12.0,11.0,12.0,11.0
966,12.0,11.0,12.0,11.0
967,12.0,11.0,12.0,11.0
968,12.0,11.0,12.0,11.0
969,12.0,11.0,12.0,12.0
970,12.0,12.0,12.0,13.0
971,12.0,12.0,12.0,12.0
972,12.0,12.0,11.0,12.0
973,12.0,11.0,11.0,11.0
974,12.0,11.0,12.0,11.0
975,12.0,12.0,12.0,11.0
976,12.0,12.0,12.0,11.0
977,12.0,12.0,12.0,12.0
978,12.0,11.0,12.0,12.0
979,12.0,12.0,12.0,12.0
980,12.0,11.0,12.0,11.0
981,12.0,11.0,12.0,11.0
982,12.0,11.0,12.0,11.0
983,12.0,11.0,12.0,11.0
984,12.0,11.0,12.0,11.0
985,12.0,11.0,11.0,11.0
986,12.0,11.0,11.0,11.0
987,12.0,11.0,12.0,11.0
988,12.0,11.0,12.0,11.0
989,12.0,11.0,12.0,11.0
990,12.0,11.0,11.0,11.0
991,12.0,11.0,11.0,11.0
992,12.0,12.0,11.0,12.0
993,12.0,11.0,11.0,11.0
994,12.0,11.0,11.0,11.0
995,12.0,11.0,11.0,11.0
996,12.0,11.0,11.0,11.0
997,12.0,11.0,11.0,11.0
998,12.0,11.0,11.0,11.0
999,12.0,12.0,12.0,12.0
