,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,14.0,14.0,15.0,13.0
758,14.0,14.0,15.0,12.0
759,15.0,14.0,17.0,12.0
760,14.0,14.0,16.0,12.0
761,14.0,14.0,16.0,12.0
762,13.0,14.0,15.0,12.0
763,12.0,14.0,15.0,11.0
764,12.0,14.0,15.0,11.0
765,12.0,15.0,15.0,11.0
766,12.0,13.0,15.0,11.0
767,12.0,13.0,15.0,11.0
768,13.0,15.0,15.0,13.0
769,12.0,15.0,15.0,11.0
770,12.0,14.0,15.0,11.0
771,12.0,14.0,15.0,11.0
772,12.0,16.0,17.0,11.0
773,12.0,18.0,18.0,11.0
774,12.0,17.0,17.0,12.0
775,12.0,16.0,17.0,11.0
776,12.0,18.0,18.0,12.0
777,13.0,17.0,18.0,12.0
778,12.0,16.0,17.0,12.0
779,12.0,16.0,16.0,12.0
780,12.0,15.0,16.0,11.0
781,12.0,15.0,16.0,11.0
782,13.0,14.0,15.0,12.0
783,13.0,13.0,14.0,12.0
784,12.0,14.0,15.0,11.0
785,12.0,15.0,15.0,11.0
786,12.0,14.0,15.0,11.0
787,12.0,14.0,15.0,11.0
788,12.0,15.0,15.0,12.0
789,12.0,14.0,15.0,11.0
790,13.0,14.0,16.0,11.0
791,12.0,14.0,16.0,11.0
792,12.0,14.0,16.0,11.0
793,12.0,14.0,15.0,11.0
794,12.0,15.0,16.0,11.0
795,12.0,15.0,16.0,11.0
796,12.0,15.0,16.0,11.0
797,13.0,14.0,16.0,12.0
798,14.0,15.0,15.0,13.0
799,14.0,16.0,16.0,14.0
800,14.0,16.0,16.0,15.0
801,14.0,16.0,16.0,15.0
802,15.0,15.0,16.0,14.0
803,15.0,15.0,16.0,13.0
804,14.0,15.0,16.0,13.0
805,15.0,15.0,16.0,14.0
806,15.0,14.0,16.0,14.0
807,15.0,14.0,16.0,14.0
808,16.0,16.0,18.0,14.0
809,16.0,18.0,19.0,15.0
810,16.0,18.0,19.0,15.0
811,16.0,18.0,20.0,14.0
812,17.0,21.0,23.0,14.0
813,17.0,19.0,22.0,14.0
814,15.0,19.0,21.0,14.0
815,16.0,19.0,20.0,15.0
816,17.0,21.0,22.0,16.0
817,17.0,19.0,20.0,16.0
818,19.0,19.0,20.0,17.0
819,19.0,19.0,19.0,18.0
820,19.0,18.0,18.0,18.0
821,19.0,18.0,19.0,19.0
822,20.0,17.0,19.0,18.0
823,21.0,17.0,20.0,18.0
824,19.0,16.0,17.0,18.0
825,20.0,17.0,18.0,20.0
826,20.0,16.0,17.0,19.0
827,20.0,17.0,18.0,19.0
828,19.0,19.0,20.0,18.0
829,19.0,20.0,21.0,18.0
830,19.0,20.0,22.0,18.0
831,19.0,20.0,22.0,17.0
832,19.0,22.0,25.0,17.0
833,17.0,23.0,24.0,16.0
834,16.0,22.0,24.0,15.0
835,16.0,21.0,23.0,15.0
836,15.0,19.0,21.0,14.0
837,15.0,21.0,22.0,15.0
838,15.0,19.0,20.0,15.0
839,17.0,18.0,20.0,16.0
840,17.0,18.0,19.0,16.0
841,18.0,19.0,20.0,16.0
842,18.0,20.0,22.0,17.0
843,18.0,21.0,22.0,18.0
844,19.0,21.0,22.0,18.0
845,19.0,20.0,22.0,18.0
846,19.0,20.0,21.0,18.0
847,19.0,19.0,20.0,18.0
848,21.0,20.0,23.0,19.0
849,22.0,20.0,22.0,19.0
850,20.0,21.0,22.0,19.0
851,20.0,20.0,22.0,19.0
852,20.0,21.0,22.0,19.0
853,21.0,21.0,22.0,19.0
854,21.0,20.0,22.0,19.0
855,20.0,18.0,20.0,18.0
856,19.0,17.0,19.0,17.0
857,19.0,16.0,18.0,17.0
858,19.0,16.0,17.0,17.0
859,17.0,17.0,18.0,17.0
860,16.0,17.0,20.0,14.0
861,16.0,17.0,20.0,14.0
862,17.0,16.0,19.0,14.0
863,16.0,15.0,17.0,15.0
864,17.0,15.0,16.0,16.0
865,18.0,15.0,16.0,16.0
866,18.0,15.0,17.0,17.0
867,19.0,16.0,17.0,17.0
868,19.0,16.0,17.0,19.0
869,19.0,16.0,17.0,19.0
870,20.0,17.0,18.0,19.0
871,20.0,18.0,19.0,19.0
872,18.0,19.0,20.0,17.0
873,17.0,20.0,20.0,17.0
874,17.0,22.0,23.0,16.0
875,16.0,23.0,25.0,15.0
876,18.0,24.0,28.0,14.0
877,17.0,25.0,28.0,15.0
878,19.0,26.0,31.0,15.0
879,20.0,28.0,32.0,16.0
880,19.0,33.0,37.0,17.0
881,18.0,42.0,44.0,16.0
882,19.0,44.0,47.0,17.0
883,18.0,43.0,44.0,17.0
884,21.0,46.0,48.0,19.0
885,21.0,46.0,48.0,20.0
886,22.0,50.0,52.0,21.0
887,23.0,51.0,53.0,22.0
888,23.0,50.0,52.0,22.0
889,23.0,47.0,49.0,22.0
890,24.0,50.0,51.0,23.0
891,25.0,49.0,50.0,24.0
892,26.0,52.0,54.0,26.0
893,27.0,53.0,54.0,26.0
894,27.0,50.0,52.0,26.0
895,28.0,51.0,52.0,27.0
896,29.0,52.0,53.0,29.0
897,30.0,52.0,54.0,29.0
898,30.0,51.0,52.0,29.0
899,32.0,48.0,50.0,30.0
900,32.0,38.0,39.0,31.0
901,32.0,31.0,33.0,32.0
902,33.0,29.0,29.0,33.0
903,33.0,27.0,28.0,33.0
904,35.0,27.0,27.0,35.0
905,34.0,25.0,25.0,34.0
906,35.0,24.0,24.0,36.0
907,36.0,24.0,25.0,37.0
908,37.0,24.0,26.0,36.0
909,37.0,24.0,26.0,36.0
910,37.0,24.0,25.0,36.0
911,36.0,24.0,24.0,35.0
912,36.0,23.0,24.0,35.0
913,35.0,24.0,25.0,34.0
914,34.0,26.0,27.0,33.0
915,34.0,28.0,30.0,32.0
916,32.0,30.0,32.0,31.0
917,31.0,30.0,31.0,30.0
918,29.0,30.0,31.0,28.0
919,29.0,30.0,31.0,28.0
920,28.0,31.0,32.0,27.0
921,29.0,29.0,31.0,27.0
922,29.0,32.0,33.0,28.0
923,30.0,32.0,33.0,30.0
924,30.0,32.0,33.0,30.0
925,31.0,33.0,34.0,31.0
926,29.0,36.0,37.0,28.0
927,29.0,35.0,37.0,28.0
928,29.0,34.0,35.0,28.0
929,29.0,33.0,35.0,28.0
930,30.0,30.0,31.0,30.0
931,31.0,28.0,30.0,30.0
932,31.0,28.0,29.0,30.0
933,33.0,26.0,28.0,32.0
934,34.0,26.0,27.0,33.0
935,36.0,26.0,27.0,35.0
936,36.0,25.0,26.0,35.0
937,38.0,26.0,27.0,38.0
938,40.0,27.0,29.0,38.0
939,37.0,26.0,28.0,36.0
940,38.0,28.0,30.0,36.0
941,38.0,27.0,30.0,36.0
942,37.0,27.0,29.0,35.0
943,38.0,27.0,30.0,35.0
944,38.0,28.0,32.0,35.0
945,39.0,29.0,31.0,37.0
946,40.0,30.0,33.0,38.0
947,40.0,29.0,33.0,37.0
948,38.0,29.0,29.0,37.0
949,36.0,28.0,28.0,36.0
950,36.0,26.0,26.0,36.0
951,36.0,28.0,28.0,36.0
952,34.0,27.0,28.0,34.0
953,34.0,28.0,29.0,33.0
954,30.0,30.0,30.0,30.0
955,30.0,31.0,31.0,30.0
956,28.0,32.0,32.0,29.0
957,28.0,31.0,31.0,28.0
958,29.0,31.0,32.0,27.0
959,28.0,31.0,31.0,28.0
960,28.0,28.0,28.0,28.0
961,26.0,26.0,25.0,26.0
962,26.0,24.0,24.0,26.0
963,28.0,25.0,25.0,28.0
964,27.0,22.0,23.0,26.0
965,27.0,23.0,23.0,26.0
966,27.0,21.0,22.0,27.0
967,27.0,21.0,21.0,27.0
968,26.0,18.0,19.0,25.0
969,26.0,18.0,20.0,25.0
970,26.0,19.0,20.0,25.0
971,26.0,20.0,21.0,25.0
972,26.0,19.0,20.0,25.0
973,27.0,19.0,21.0,25.0
974,26.0,19.0,20.0,25.0
975,29.0,20.0,23.0,27.0
976,33.0,22.0,27.0,28.0
977,33.0,22.0,27.0,28.0
978,27.0,22.0,22.0,27.0
979,26.0,22.0,21.0,27.0
980,26.0,22.0,22.0,26.0
981,26.0,21.0,21.0,25.0
982,25.0,20.0,20.0,24.0
983,24.0,22.0,22.0,23.0
984,23.0,22.0,23.0,22.0
985,21.0,22.0,22.0,20.0
986,19.0,22.0,23.0,19.0
987,19.0,23.0,23.0,19.0
988,20.0,22.0,23.0,19.0
989,20.0,21.0,22.0,19.0
990,19.0,21.0,23.0,18.0
991,19.0,22.0,22.0,19.0
992,19.0,21.0,22.0,19.0
993,19.0,20.0,21.0,19.0
994,20.0,20.0,21.0,19.0
995,20.0,18.0,19.0,20.0
996,21.0,18.0,18.0,21.0
997,21.0,17.0,18.0,20.0
998,21.0,17.0,17.0,20.0
999,19.0,14.0,15.0,19.0
