,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,24.0,28.0,26.0,27.0
758,29.0,27.0,26.0,32.0
759,26.0,28.0,27.0,28.0
760,22.0,28.0,27.0,24.0
761,22.0,30.0,28.0,24.0
762,20.0,30.0,27.0,23.0
763,21.0,30.0,29.0,22.0
764,23.0,27.0,28.0,23.0
765,21.0,27.0,27.0,22.0
766,20.0,27.0,27.0,21.0
767,21.0,29.0,29.0,21.0
768,22.0,30.0,31.0,21.0
769,22.0,29.0,31.0,21.0
770,24.0,28.0,29.0,23.0
771,28.0,27.0,29.0,26.0
772,31.0,28.0,30.0,30.0
773,31.0,27.0,28.0,31.0
774,37.0,28.0,29.0,36.0
775,41.0,29.0,30.0,41.0
776,46.0,29.0,32.0,44.0
777,42.0,30.0,30.0,42.0
778,42.0,28.0,28.0,42.0
779,41.0,28.0,28.0,41.0
780,41.0,29.0,30.0,41.0
781,38.0,30.0,30.0,38.0
782,39.0,28.0,30.0,39.0
783,40.0,29.0,30.0,40.0
784,39.0,30.0,31.0,38.0
785,36.0,28.0,29.0,36.0
786,33.0,30.0,30.0,34.0
787,43.0,31.0,33.0,42.0
788,49.0,31.0,33.0,47.0
789,37.0,30.0,33.0,35.0
790,35.0,30.0,33.0,33.0
791,33.0,30.0,31.0,32.0
792,35.0,32.0,33.0,34.0
793,33.0,36.0,38.0,32.0
794,33.0,37.0,40.0,31.0
795,32.0,36.0,38.0,31.0
796,32.0,37.0,38.0,32.0
797,37.0,39.0,41.0,36.0
798,38.0,37.0,39.0,38.0
799,36.0,38.0,39.0,36.0
800,33.0,37.0,37.0,34.0
801,31.0,39.0,37.0,33.0
802,35.0,38.0,37.0,36.0
803,38.0,35.0,34.0,39.0
804,41.0,32.0,32.0,43.0
805,41.0,31.0,32.0,41.0
806,40.0,29.0,31.0,39.0
807,35.0,26.0,28.0,33.0
808,29.0,23.0,26.0,27.0
809,28.0,23.0,25.0,26.0
810,28.0,24.0,28.0,25.0
811,29.0,24.0,28.0,26.0
812,30.0,26.0,29.0,27.0
813,29.0,24.0,28.0,26.0
814,27.0,24.0,27.0,25.0
815,27.0,26.0,30.0,24.0
816,26.0,27.0,30.0,23.0
817,26.0,31.0,34.0,23.0
818,29.0,33.0,37.0,26.0
819,29.0,34.0,38.0,26.0
820,30.0,34.0,38.0,27.0
821,35.0,35.0,40.0,31.0
822,36.0,37.0,42.0,32.0
823,32.0,40.0,44.0,28.0
824,35.0,36.0,40.0,31.0
825,37.0,34.0,37.0,34.0
826,40.0,35.0,38.0,37.0
827,36.0,36.0,40.0,33.0
828,39.0,41.0,43.0,37.0
829,41.0,37.0,41.0,37.0
830,41.0,33.0,35.0,40.0
831,47.0,32.0,34.0,46.0
832,49.0,34.0,36.0,46.0
833,52.0,33.0,36.0,49.0
834,45.0,28.0,30.0,42.0
835,35.0,26.0,29.0,33.0
836,37.0,26.0,29.0,34.0
837,39.0,23.0,27.0,37.0
838,43.0,24.0,26.0,41.0
839,41.0,25.0,26.0,39.0
840,35.0,24.0,26.0,32.0
841,31.0,24.0,28.0,28.0
842,30.0,24.0,27.0,27.0
843,29.0,25.0,28.0,27.0
844,30.0,26.0,29.0,28.0
845,30.0,26.0,29.0,27.0
846,28.0,29.0,32.0,25.0
847,33.0,31.0,37.0,28.0
848,36.0,33.0,39.0,30.0
849,39.0,34.0,40.0,33.0
850,39.0,33.0,38.0,34.0
851,28.0,30.0,33.0,25.0
852,25.0,28.0,29.0,24.0
853,28.0,32.0,32.0,28.0
854,34.0,33.0,34.0,33.0
855,31.0,33.0,33.0,31.0
856,34.0,31.0,32.0,34.0
857,35.0,29.0,29.0,34.0
858,35.0,30.0,32.0,35.0
859,36.0,29.0,30.0,35.0
860,40.0,30.0,31.0,39.0
861,39.0,30.0,31.0,39.0
862,42.0,31.0,32.0,42.0
863,41.0,30.0,31.0,41.0
864,43.0,28.0,29.0,43.0
865,36.0,31.0,31.0,36.0
866,33.0,31.0,32.0,33.0
867,33.0,28.0,28.0,32.0
868,33.0,28.0,29.0,33.0
869,31.0,27.0,27.0,31.0
870,30.0,27.0,28.0,29.0
871,31.0,26.0,27.0,30.0
872,31.0,27.0,29.0,30.0
873,27.0,26.0,27.0,27.0
874,28.0,25.0,27.0,27.0
875,27.0,25.0,25.0,27.0
876,26.0,25.0,25.0,26.0
877,28.0,25.0,26.0,28.0
878,32.0,27.0,29.0,31.0
879,31.0,28.0,32.0,29.0
880,31.0,29.0,32.0,29.0
881,33.0,28.0,33.0,29.0
882,27.0,29.0,32.0,26.0
883,28.0,29.0,32.0,26.0
884,29.0,27.0,29.0,27.0
885,29.0,25.0,26.0,28.0
886,29.0,24.0,25.0,28.0
887,30.0,24.0,24.0,30.0
888,29.0,25.0,25.0,29.0
889,35.0,25.0,25.0,34.0
890,33.0,26.0,27.0,32.0
891,38.0,26.0,26.0,38.0
892,35.0,26.0,27.0,35.0
893,38.0,27.0,28.0,37.0
894,35.0,26.0,26.0,35.0
895,32.0,26.0,27.0,32.0
896,29.0,27.0,28.0,28.0
897,28.0,26.0,27.0,27.0
898,28.0,26.0,27.0,27.0
899,24.0,29.0,30.0,23.0
900,22.0,30.0,31.0,22.0
901,21.0,31.0,32.0,20.0
902,20.0,32.0,32.0,20.0
903,21.0,33.0,34.0,21.0
904,19.0,33.0,33.0,18.0
905,19.0,31.0,32.0,19.0
906,21.0,31.0,31.0,21.0
907,24.0,30.0,31.0,24.0
908,24.0,29.0,30.0,24.0
909,23.0,28.0,29.0,22.0
910,27.0,27.0,28.0,27.0
911,27.0,26.0,26.0,26.0
912,30.0,22.0,22.0,30.0
913,31.0,23.0,23.0,31.0
914,32.0,21.0,22.0,32.0
915,29.0,21.0,22.0,28.0
916,28.0,19.0,20.0,27.0
917,28.0,21.0,22.0,27.0
918,25.0,22.0,23.0,25.0
919,20.0,24.0,24.0,20.0
920,19.0,24.0,24.0,19.0
921,17.0,22.0,22.0,17.0
922,18.0,19.0,20.0,17.0
923,19.0,18.0,19.0,19.0
924,17.0,19.0,20.0,17.0
925,17.0,20.0,21.0,16.0
926,17.0,20.0,21.0,16.0
927,15.0,20.0,20.0,15.0
928,14.0,20.0,20.0,14.0
929,15.0,19.0,20.0,14.0
930,14.0,19.0,19.0,14.0
931,14.0,17.0,17.0,14.0
932,14.0,16.0,17.0,14.0
933,14.0,16.0,17.0,14.0
934,16.0,16.0,16.0,16.0
935,16.0,15.0,16.0,15.0
936,17.0,16.0,16.0,17.0
937,20.0,15.0,16.0,20.0
938,19.0,16.0,17.0,19.0
939,19.0,16.0,16.0,18.0
940,19.0,16.0,16.0,19.0
941,16.0,16.0,16.0,16.0
942,18.0,19.0,19.0,17.0
943,19.0,17.0,17.0,19.0
944,18.0,18.0,19.0,18.0
945,16.0,19.0,19.0,16.0
946,17.0,17.0,17.0,17.0
947,16.0,17.0,17.0,16.0
948,16.0,19.0,20.0,15.0
949,15.0,18.0,19.0,15.0
950,15.0,18.0,19.0,14.0
951,14.0,17.0,19.0,13.0
952,16.0,18.0,20.0,14.0
953,16.0,19.0,20.0,15.0
954,15.0,18.0,19.0,14.0
955,15.0,18.0,18.0,15.0
956,16.0,17.0,18.0,15.0
957,18.0,15.0,16.0,17.0
958,20.0,15.0,16.0,19.0
959,20.0,16.0,17.0,18.0
960,22.0,14.0,16.0,20.0
961,21.0,15.0,16.0,20.0
962,21.0,15.0,16.0,20.0
963,19.0,15.0,16.0,18.0
964,19.0,16.0,16.0,19.0
965,19.0,17.0,18.0,19.0
966,18.0,18.0,19.0,17.0
967,18.0,20.0,21.0,17.0
968,18.0,21.0,22.0,17.0
969,15.0,21.0,22.0,14.0
970,14.0,22.0,23.0,13.0
971,15.0,23.0,24.0,14.0
972,15.0,22.0,23.0,14.0
973,15.0,23.0,24.0,15.0
974,17.0,22.0,23.0,16.0
975,16.0,20.0,21.0,15.0
976,16.0,18.0,19.0,15.0
977,16.0,15.0,16.0,15.0
978,17.0,15.0,16.0,16.0
979,17.0,16.0,17.0,16.0
980,17.0,15.0,16.0,16.0
981,17.0,14.0,14.0,17.0
982,17.0,14.0,15.0,16.0
983,19.0,15.0,16.0,18.0
984,19.0,14.0,14.0,19.0
985,21.0,14.0,14.0,20.0
986,21.0,14.0,14.0,21.0
987,13.0,13.0,13.0,13.0
988,13.0,14.0,15.0,12.0
989,13.0,14.0,15.0,12.0
990,13.0,14.0,15.0,12.0
991,12.0,13.0,14.0,12.0
992,12.0,12.0,13.0,11.0
993,12.0,12.0,13.0,11.0
994,12.0,13.0,13.0,12.0
995,13.0,13.0,13.0,12.0
996,12.0,12.0,13.0,12.0
997,12.0,13.0,13.0,12.0
998,12.0,13.0,14.0,12.0
999,12.0,13.0,13.0,12.0
