,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,14.0,12.0,13.0,14.0
758,14.0,12.0,13.0,13.0
759,14.0,13.0,13.0,13.0
760,12.0,13.0,13.0,12.0
761,12.0,14.0,14.0,12.0
762,11.0,14.0,15.0,11.0
763,11.0,14.0,14.0,11.0
764,12.0,14.0,15.0,12.0
765,12.0,13.0,14.0,11.0
766,12.0,13.0,14.0,11.0
767,12.0,13.0,14.0,11.0
768,12.0,13.0,14.0,11.0
769,12.0,14.0,14.0,12.0
770,13.0,14.0,14.0,12.0
771,12.0,14.0,15.0,11.0
772,12.0,14.0,15.0,11.0
773,12.0,14.0,15.0,12.0
774,12.0,14.0,15.0,11.0
775,12.0,13.0,14.0,11.0
776,12.0,14.0,16.0,11.0
777,12.0,15.0,16.0,11.0
778,12.0,16.0,17.0,11.0
779,12.0,16.0,17.0,11.0
780,12.0,17.0,18.0,11.0
781,12.0,18.0,19.0,11.0
782,12.0,19.0,20.0,11.0
783,12.0,17.0,18.0,12.0
784,13.0,17.0,18.0,13.0
785,14.0,16.0,16.0,13.0
786,13.0,16.0,16.0,13.0
787,14.0,17.0,18.0,13.0
788,14.0,17.0,18.0,13.0
789,14.0,17.0,18.0,13.0
790,15.0,17.0,18.0,13.0
791,15.0,15.0,16.0,14.0
792,16.0,15.0,16.0,15.0
793,16.0,14.0,15.0,15.0
794,16.0,14.0,15.0,15.0
795,16.0,14.0,15.0,15.0
796,15.0,14.0,16.0,13.0
797,14.0,14.0,15.0,13.0
798,13.0,14.0,15.0,12.0
799,13.0,13.0,15.0,12.0
800,14.0,13.0,15.0,12.0
801,13.0,14.0,15.0,12.0
802,13.0,14.0,15.0,12.0
803,12.0,16.0,17.0,11.0
804,12.0,18.0,18.0,12.0
805,13.0,19.0,20.0,12.0
806,13.0,20.0,21.0,12.0
807,14.0,22.0,24.0,13.0
808,15.0,25.0,26.0,13.0
809,16.0,22.0,23.0,14.0
810,16.0,22.0,23.0,15.0
811,17.0,22.0,23.0,16.0
812,19.0,23.0,24.0,18.0
813,20.0,24.0,25.0,19.0
814,21.0,24.0,25.0,20.0
815,22.0,26.0,27.0,21.0
816,22.0,24.0,25.0,20.0
817,22.0,25.0,27.0,21.0
818,22.0,23.0,24.0,21.0
819,22.0,22.0,24.0,20.0
820,22.0,17.0,18.0,20.0
821,21.0,16.0,17.0,20.0
822,21.0,16.0,17.0,19.0
823,21.0,15.0,16.0,20.0
824,21.0,15.0,17.0,20.0
825,19.0,15.0,16.0,18.0
826,18.0,15.0,17.0,17.0
827,17.0,14.0,16.0,16.0
828,17.0,14.0,16.0,16.0
829,17.0,14.0,15.0,16.0
830,17.0,14.0,16.0,15.0
831,18.0,14.0,16.0,16.0
832,19.0,15.0,18.0,16.0
833,21.0,15.0,19.0,17.0
834,21.0,15.0,19.0,17.0
835,22.0,15.0,20.0,18.0
836,21.0,16.0,19.0,19.0
837,20.0,16.0,18.0,19.0
838,20.0,16.0,18.0,19.0
839,20.0,16.0,18.0,19.0
840,19.0,16.0,17.0,18.0
841,18.0,16.0,17.0,17.0
842,17.0,16.0,18.0,16.0
843,18.0,17.0,18.0,17.0
844,18.0,18.0,19.0,17.0
845,19.0,18.0,19.0,17.0
846,19.0,17.0,18.0,18.0
847,19.0,17.0,18.0,19.0
848,19.0,18.0,18.0,19.0
849,19.0,18.0,19.0,18.0
850,20.0,19.0,20.0,19.0
851,20.0,20.0,21.0,19.0
852,21.0,22.0,23.0,21.0
853,23.0,24.0,24.0,22.0
854,24.0,25.0,25.0,23.0
855,24.0,25.0,25.0,23.0
856,26.0,26.0,27.0,25.0
857,26.0,28.0,28.0,26.0
858,26.0,26.0,26.0,26.0
859,27.0,26.0,26.0,28.0
860,28.0,29.0,29.0,28.0
861,27.0,29.0,29.0,27.0
862,29.0,29.0,28.0,29.0
863,30.0,28.0,28.0,30.0
864,32.0,28.0,28.0,32.0
865,32.0,27.0,27.0,32.0
866,32.0,27.0,27.0,32.0
867,32.0,27.0,28.0,31.0
868,32.0,28.0,29.0,32.0
869,33.0,27.0,28.0,33.0
870,33.0,27.0,28.0,33.0
871,35.0,27.0,28.0,35.0
872,35.0,27.0,28.0,35.0
873,37.0,29.0,29.0,37.0
874,38.0,30.0,31.0,37.0
875,38.0,30.0,31.0,37.0
876,37.0,30.0,31.0,35.0
877,37.0,29.0,30.0,36.0
878,33.0,29.0,30.0,33.0
879,33.0,30.0,30.0,33.0
880,33.0,29.0,30.0,33.0
881,36.0,28.0,29.0,35.0
882,37.0,29.0,30.0,36.0
883,35.0,29.0,29.0,34.0
884,36.0,29.0,31.0,34.0
885,36.0,30.0,33.0,34.0
886,39.0,30.0,37.0,33.0
887,33.0,33.0,34.0,32.0
888,34.0,35.0,36.0,32.0
889,33.0,33.0,34.0,32.0
890,33.0,33.0,33.0,32.0
891,33.0,34.0,34.0,33.0
892,33.0,34.0,34.0,33.0
893,34.0,34.0,35.0,34.0
894,36.0,34.0,34.0,35.0
895,35.0,32.0,33.0,34.0
896,34.0,31.0,31.0,34.0
897,36.0,29.0,30.0,35.0
898,36.0,30.0,31.0,35.0
899,37.0,29.0,29.0,37.0
900,37.0,28.0,29.0,37.0
901,38.0,29.0,29.0,37.0
902,38.0,28.0,29.0,37.0
903,41.0,28.0,29.0,40.0
904,40.0,29.0,29.0,40.0
905,41.0,28.0,28.0,40.0
906,41.0,27.0,27.0,41.0
907,41.0,29.0,29.0,41.0
908,40.0,28.0,27.0,40.0
909,40.0,27.0,28.0,39.0
910,36.0,26.0,26.0,36.0
911,36.0,27.0,27.0,36.0
912,35.0,27.0,27.0,35.0
913,36.0,28.0,28.0,36.0
914,36.0,28.0,28.0,35.0
915,36.0,27.0,28.0,35.0
916,32.0,29.0,29.0,32.0
917,29.0,30.0,30.0,29.0
918,29.0,30.0,30.0,28.0
919,30.0,30.0,31.0,29.0
920,28.0,31.0,32.0,27.0
921,28.0,33.0,33.0,27.0
922,28.0,33.0,34.0,27.0
923,28.0,38.0,39.0,27.0
924,30.0,42.0,43.0,29.0
925,30.0,39.0,40.0,29.0
926,28.0,38.0,38.0,28.0
927,28.0,36.0,36.0,28.0
928,30.0,37.0,37.0,29.0
929,30.0,32.0,33.0,29.0
930,30.0,31.0,32.0,29.0
931,28.0,33.0,34.0,27.0
932,29.0,36.0,37.0,28.0
933,31.0,39.0,40.0,30.0
934,29.0,37.0,38.0,29.0
935,30.0,40.0,41.0,29.0
936,30.0,38.0,39.0,29.0
937,32.0,38.0,38.0,32.0
938,32.0,35.0,36.0,32.0
939,33.0,33.0,34.0,33.0
940,33.0,32.0,33.0,32.0
941,33.0,31.0,31.0,33.0
942,31.0,30.0,30.0,31.0
943,30.0,26.0,26.0,29.0
944,29.0,26.0,26.0,29.0
945,30.0,26.0,26.0,30.0
946,30.0,25.0,25.0,30.0
947,30.0,27.0,26.0,29.0
948,30.0,27.0,27.0,30.0
949,29.0,25.0,25.0,29.0
950,29.0,24.0,24.0,29.0
951,27.0,23.0,23.0,27.0
952,27.0,21.0,21.0,26.0
953,27.0,20.0,21.0,26.0
954,24.0,20.0,21.0,23.0
955,24.0,20.0,21.0,23.0
956,24.0,19.0,20.0,23.0
957,23.0,18.0,19.0,22.0
958,23.0,18.0,19.0,22.0
959,24.0,18.0,20.0,21.0
960,20.0,19.0,19.0,20.0
961,21.0,19.0,20.0,20.0
962,21.0,17.0,18.0,21.0
963,20.0,16.0,16.0,19.0
964,19.0,17.0,16.0,19.0
965,18.0,17.0,17.0,18.0
966,17.0,16.0,16.0,18.0
967,17.0,16.0,17.0,16.0
968,16.0,17.0,17.0,16.0
969,16.0,17.0,17.0,16.0
970,14.0,17.0,18.0,14.0
971,15.0,17.0,18.0,14.0
972,14.0,17.0,17.0,14.0
973,14.0,18.0,17.0,14.0
974,14.0,17.0,17.0,14.0
975,14.0,16.0,17.0,14.0
976,13.0,15.0,15.0,13.0
977,13.0,15.0,15.0,13.0
978,13.0,15.0,15.0,13.0
979,13.0,15.0,15.0,12.0
980,13.0,15.0,15.0,12.0
981,13.0,15.0,15.0,13.0
982,14.0,15.0,16.0,14.0
983,14.0,15.0,16.0,13.0
984,15.0,15.0,17.0,13.0
985,14.0,15.0,16.0,13.0
986,15.0,15.0,17.0,12.0
987,15.0,14.0,17.0,12.0
988,14.0,15.0,18.0,12.0
989,13.0,16.0,18.0,12.0
990,13.0,15.0,16.0,11.0
991,12.0,15.0,16.0,11.0
992,12.0,13.0,14.0,11.0
993,12.0,13.0,13.0,12.0
994,11.0,13.0,13.0,11.0
995,11.0,12.0,12.0,11.0
996,12.0,12.0,12.0,11.0
997,12.0,12.0,12.0,12.0
998,11.0,12.0,12.0,11.0
999,12.0,12.0,12.0,12.0
