,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,27.0,28.0,22.0,23.0
758,26.0,25.0,20.0,19.0
759,26.0,26.0,18.0,17.0
760,24.0,24.0,20.0,19.0
761,23.0,23.0,21.0,20.0
762,23.0,23.0,18.0,18.0
763,25.0,25.0,18.0,18.0
764,27.0,27.0,18.0,18.0
765,23.0,22.0,20.0,19.0
766,23.0,23.0,17.0,17.0
767,25.0,24.0,18.0,17.0
768,23.0,23.0,18.0,17.0
769,25.0,25.0,17.0,17.0
770,25.0,24.0,22.0,22.0
771,25.0,25.0,24.0,23.0
772,22.0,23.0,22.0,23.0
773,22.0,23.0,19.0,19.0
774,22.0,23.0,20.0,20.0
775,23.0,23.0,24.0,24.0
776,23.0,23.0,27.0,25.0
777,23.0,23.0,25.0,24.0
778,26.0,27.0,26.0,26.0
779,25.0,25.0,26.0,26.0
780,25.0,26.0,26.0,27.0
781,29.0,31.0,23.0,24.0
782,26.0,29.0,25.0,28.0
783,26.0,27.0,25.0,25.0
784,27.0,28.0,23.0,23.0
785,26.0,26.0,25.0,25.0
786,29.0,29.0,31.0,31.0
787,27.0,27.0,26.0,25.0
788,32.0,31.0,26.0,25.0
789,24.0,26.0,21.0,22.0
790,28.0,29.0,21.0,21.0
791,33.0,33.0,22.0,21.0
792,33.0,36.0,23.0,25.0
793,39.0,39.0,22.0,21.0
794,39.0,40.0,21.0,21.0
795,37.0,39.0,17.0,19.0
796,31.0,33.0,18.0,20.0
797,33.0,36.0,21.0,23.0
798,30.0,32.0,20.0,22.0
799,29.0,31.0,21.0,22.0
800,29.0,29.0,25.0,25.0
801,29.0,29.0,22.0,21.0
802,29.0,29.0,22.0,21.0
803,29.0,30.0,22.0,22.0
804,29.0,30.0,23.0,24.0
805,36.0,37.0,23.0,24.0
806,30.0,31.0,26.0,26.0
807,31.0,32.0,25.0,26.0
808,31.0,33.0,25.0,26.0
809,28.0,30.0,20.0,22.0
810,32.0,33.0,22.0,23.0
811,31.0,34.0,20.0,21.0
812,34.0,36.0,18.0,20.0
813,33.0,35.0,19.0,20.0
814,35.0,38.0,17.0,18.0
815,32.0,32.0,21.0,21.0
816,29.0,30.0,19.0,19.0
817,30.0,32.0,18.0,20.0
818,30.0,31.0,19.0,20.0
819,30.0,32.0,19.0,20.0
820,31.0,33.0,18.0,19.0
821,27.0,29.0,18.0,19.0
822,26.0,28.0,20.0,21.0
823,26.0,28.0,20.0,21.0
824,26.0,28.0,21.0,22.0
825,27.0,28.0,24.0,24.0
826,22.0,26.0,24.0,26.0
827,23.0,24.0,24.0,25.0
828,25.0,25.0,23.0,23.0
829,25.0,25.0,23.0,22.0
830,25.0,26.0,24.0,24.0
831,25.0,26.0,27.0,27.0
832,27.0,28.0,24.0,25.0
833,27.0,30.0,25.0,26.0
834,30.0,33.0,25.0,27.0
835,30.0,32.0,24.0,25.0
836,28.0,30.0,23.0,23.0
837,27.0,29.0,24.0,24.0
838,25.0,27.0,24.0,24.0
839,24.0,26.0,23.0,23.0
840,25.0,26.0,23.0,23.0
841,26.0,27.0,21.0,22.0
842,27.0,29.0,23.0,24.0
843,27.0,28.0,26.0,27.0
844,26.0,27.0,26.0,26.0
845,29.0,32.0,34.0,37.0
846,29.0,29.0,35.0,35.0
847,29.0,30.0,31.0,31.0
848,33.0,34.0,29.0,29.0
849,32.0,33.0,24.0,25.0
850,30.0,32.0,21.0,23.0
851,30.0,33.0,20.0,22.0
852,33.0,34.0,20.0,21.0
853,32.0,33.0,21.0,21.0
854,31.0,33.0,21.0,22.0
855,32.0,36.0,21.0,24.0
856,32.0,33.0,22.0,22.0
857,31.0,33.0,22.0,23.0
858,31.0,32.0,24.0,25.0
859,30.0,31.0,26.0,27.0
860,30.0,32.0,26.0,27.0
861,30.0,31.0,28.0,29.0
862,28.0,29.0,28.0,30.0
863,27.0,29.0,26.0,28.0
864,28.0,29.0,29.0,31.0
865,28.0,30.0,33.0,34.0
866,28.0,29.0,36.0,36.0
867,29.0,30.0,35.0,36.0
868,29.0,31.0,32.0,33.0
869,27.0,29.0,33.0,34.0
870,27.0,29.0,32.0,33.0
871,26.0,28.0,34.0,36.0
872,26.0,27.0,34.0,35.0
873,26.0,28.0,32.0,33.0
874,27.0,28.0,32.0,33.0
875,30.0,31.0,35.0,35.0
876,31.0,32.0,35.0,35.0
877,30.0,31.0,35.0,36.0
878,30.0,31.0,37.0,38.0
879,28.0,29.0,35.0,35.0
880,30.0,30.0,31.0,32.0
881,29.0,30.0,32.0,33.0
882,28.0,29.0,32.0,33.0
883,28.0,29.0,32.0,33.0
884,28.0,28.0,30.0,31.0
885,30.0,31.0,29.0,29.0
886,33.0,33.0,31.0,31.0
887,35.0,36.0,32.0,32.0
888,34.0,35.0,30.0,31.0
889,35.0,36.0,29.0,30.0
890,34.0,35.0,27.0,28.0
891,35.0,36.0,28.0,29.0
892,34.0,34.0,32.0,33.0
893,31.0,32.0,31.0,32.0
894,31.0,32.0,34.0,35.0
895,31.0,32.0,34.0,35.0
896,33.0,33.0,35.0,35.0
897,31.0,31.0,33.0,32.0
898,30.0,30.0,34.0,33.0
899,31.0,31.0,36.0,35.0
900,31.0,31.0,41.0,41.0
901,29.0,29.0,41.0,40.0
902,29.0,29.0,37.0,37.0
903,30.0,29.0,35.0,35.0
904,31.0,31.0,35.0,34.0
905,34.0,34.0,34.0,34.0
906,33.0,33.0,35.0,35.0
907,31.0,33.0,32.0,33.0
908,31.0,33.0,31.0,32.0
909,31.0,33.0,30.0,32.0
910,31.0,33.0,29.0,31.0
911,31.0,33.0,28.0,30.0
912,29.0,31.0,31.0,32.0
913,27.0,29.0,31.0,32.0
914,27.0,28.0,28.0,29.0
915,30.0,32.0,30.0,32.0
916,29.0,30.0,27.0,28.0
917,27.0,28.0,28.0,29.0
918,30.0,31.0,28.0,29.0
919,30.0,31.0,26.0,27.0
920,33.0,34.0,26.0,27.0
921,33.0,34.0,26.0,27.0
922,35.0,36.0,34.0,34.0
923,37.0,38.0,29.0,30.0
924,35.0,36.0,29.0,30.0
925,35.0,35.0,32.0,33.0
926,37.0,37.0,31.0,32.0
927,34.0,34.0,33.0,33.0
928,31.0,32.0,38.0,39.0
929,25.0,26.0,37.0,38.0
930,23.0,24.0,32.0,34.0
931,23.0,24.0,32.0,33.0
932,22.0,23.0,28.0,29.0
933,24.0,24.0,27.0,28.0
934,28.0,29.0,27.0,28.0
935,28.0,29.0,29.0,30.0
936,30.0,30.0,31.0,32.0
937,28.0,29.0,23.0,23.0
938,29.0,30.0,22.0,23.0
939,28.0,29.0,23.0,24.0
940,26.0,27.0,25.0,26.0
941,27.0,28.0,20.0,21.0
942,26.0,27.0,20.0,20.0
943,24.0,24.0,18.0,18.0
944,23.0,23.0,18.0,19.0
945,20.0,21.0,18.0,18.0
946,20.0,21.0,18.0,18.0
947,17.0,18.0,17.0,18.0
948,16.0,17.0,15.0,16.0
949,16.0,17.0,16.0,16.0
950,15.0,17.0,16.0,16.0
951,15.0,17.0,15.0,16.0
952,14.0,16.0,14.0,15.0
953,14.0,15.0,15.0,15.0
954,14.0,14.0,15.0,16.0
955,13.0,14.0,16.0,16.0
956,13.0,14.0,16.0,17.0
957,14.0,14.0,17.0,17.0
958,15.0,15.0,14.0,14.0
959,15.0,16.0,14.0,14.0
960,15.0,16.0,13.0,14.0
961,15.0,15.0,13.0,14.0
962,14.0,15.0,13.0,14.0
963,14.0,15.0,12.0,13.0
964,15.0,15.0,12.0,13.0
965,15.0,16.0,12.0,13.0
966,15.0,17.0,12.0,14.0
967,15.0,17.0,12.0,13.0
968,14.0,16.0,12.0,13.0
969,14.0,15.0,12.0,12.0
970,15.0,15.0,12.0,12.0
971,15.0,16.0,12.0,12.0
972,14.0,15.0,12.0,12.0
973,14.0,14.0,12.0,12.0
974,14.0,14.0,12.0,12.0
975,13.0,14.0,12.0,13.0
976,13.0,14.0,12.0,12.0
977,14.0,14.0,11.0,12.0
978,13.0,14.0,11.0,12.0
979,14.0,14.0,11.0,12.0
980,13.0,14.0,11.0,12.0
981,12.0,13.0,11.0,12.0
982,12.0,12.0,11.0,11.0
983,12.0,12.0,11.0,11.0
984,12.0,12.0,11.0,11.0
985,12.0,13.0,11.0,11.0
986,13.0,13.0,11.0,11.0
987,13.0,14.0,11.0,11.0
988,13.0,13.0,11.0,11.0
989,13.0,13.0,11.0,11.0
990,13.0,12.0,11.0,11.0
991,12.0,12.0,11.0,11.0
992,11.0,12.0,11.0,11.0
993,12.0,12.0,11.0,11.0
994,12.0,12.0,11.0,11.0
995,12.0,12.0,11.0,11.0
996,12.0,12.0,11.0,11.0
997,11.0,12.0,11.0,12.0
998,11.0,12.0,11.0,11.0
999,11.0,12.0,11.0,11.0
