,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,16.0,11.0,21.0,14.0
758,16.0,11.0,21.0,14.0
759,15.0,11.0,21.0,16.0
760,16.0,12.0,19.0,14.0
761,14.0,12.0,15.0,13.0
762,14.0,11.0,16.0,13.0
763,12.0,11.0,15.0,13.0
764,12.0,11.0,14.0,13.0
765,12.0,12.0,15.0,14.0
766,12.0,11.0,15.0,14.0
767,12.0,11.0,15.0,14.0
768,12.0,11.0,16.0,15.0
769,12.0,11.0,16.0,15.0
770,12.0,11.0,16.0,14.0
771,13.0,11.0,16.0,14.0
772,13.0,11.0,16.0,14.0
773,12.0,11.0,16.0,15.0
774,12.0,11.0,16.0,15.0
775,12.0,12.0,17.0,16.0
776,12.0,11.0,17.0,16.0
777,14.0,12.0,18.0,16.0
778,14.0,12.0,18.0,16.0
779,15.0,13.0,18.0,16.0
780,14.0,12.0,20.0,18.0
781,14.0,12.0,18.0,16.0
782,14.0,12.0,18.0,16.0
783,14.0,13.0,17.0,16.0
784,13.0,12.0,17.0,16.0
785,13.0,12.0,17.0,15.0
786,14.0,13.0,16.0,15.0
787,15.0,13.0,16.0,14.0
788,15.0,13.0,16.0,14.0
789,14.0,12.0,15.0,14.0
790,14.0,12.0,16.0,14.0
791,13.0,11.0,16.0,14.0
792,13.0,11.0,16.0,14.0
793,13.0,11.0,16.0,14.0
794,13.0,11.0,16.0,14.0
795,13.0,12.0,16.0,15.0
796,13.0,11.0,18.0,16.0
797,13.0,12.0,17.0,16.0
798,12.0,11.0,17.0,16.0
799,12.0,11.0,17.0,15.0
800,13.0,11.0,16.0,14.0
801,12.0,11.0,17.0,15.0
802,12.0,11.0,16.0,15.0
803,13.0,12.0,16.0,15.0
804,13.0,13.0,16.0,15.0
805,13.0,13.0,16.0,15.0
806,13.0,12.0,16.0,16.0
807,13.0,13.0,16.0,16.0
808,13.0,14.0,17.0,19.0
809,13.0,16.0,18.0,22.0
810,13.0,17.0,19.0,23.0
811,13.0,21.0,19.0,27.0
812,13.0,22.0,20.0,29.0
813,13.0,19.0,22.0,28.0
814,13.0,18.0,20.0,25.0
815,14.0,15.0,19.0,20.0
816,15.0,13.0,21.0,19.0
817,14.0,12.0,19.0,17.0
818,14.0,12.0,18.0,17.0
819,13.0,12.0,18.0,17.0
820,13.0,12.0,18.0,17.0
821,15.0,13.0,17.0,15.0
822,16.0,14.0,19.0,17.0
823,16.0,15.0,19.0,17.0
824,16.0,14.0,18.0,16.0
825,17.0,14.0,17.0,14.0
826,18.0,15.0,18.0,14.0
827,20.0,17.0,18.0,14.0
828,20.0,17.0,17.0,13.0
829,19.0,16.0,17.0,14.0
830,19.0,18.0,16.0,14.0
831,18.0,17.0,16.0,16.0
832,17.0,16.0,18.0,17.0
833,14.0,13.0,18.0,16.0
834,15.0,13.0,17.0,15.0
835,15.0,14.0,18.0,16.0
836,14.0,13.0,19.0,18.0
837,13.0,12.0,20.0,18.0
838,12.0,11.0,20.0,18.0
839,12.0,11.0,20.0,19.0
840,12.0,11.0,18.0,17.0
841,13.0,12.0,18.0,17.0
842,13.0,12.0,18.0,17.0
843,13.0,12.0,17.0,16.0
844,13.0,12.0,16.0,15.0
845,14.0,13.0,15.0,14.0
846,16.0,15.0,14.0,13.0
847,14.0,13.0,14.0,13.0
848,14.0,13.0,13.0,13.0
849,13.0,12.0,13.0,12.0
850,13.0,13.0,13.0,13.0
851,14.0,13.0,15.0,13.0
852,15.0,13.0,15.0,13.0
853,16.0,14.0,16.0,14.0
854,16.0,14.0,16.0,13.0
855,18.0,14.0,18.0,13.0
856,17.0,13.0,18.0,14.0
857,16.0,14.0,17.0,14.0
858,15.0,14.0,16.0,14.0
859,15.0,14.0,16.0,15.0
860,15.0,14.0,17.0,15.0
861,17.0,16.0,19.0,17.0
862,16.0,15.0,18.0,16.0
863,16.0,15.0,17.0,16.0
864,15.0,15.0,17.0,16.0
865,17.0,16.0,19.0,17.0
866,17.0,16.0,19.0,18.0
867,18.0,17.0,19.0,19.0
868,17.0,17.0,19.0,18.0
869,17.0,16.0,19.0,18.0
870,17.0,16.0,20.0,19.0
871,17.0,16.0,22.0,21.0
872,17.0,17.0,23.0,22.0
873,18.0,17.0,23.0,22.0
874,18.0,17.0,23.0,22.0
875,19.0,18.0,24.0,23.0
876,19.0,18.0,26.0,23.0
877,20.0,18.0,26.0,23.0
878,20.0,18.0,26.0,23.0
879,20.0,19.0,25.0,23.0
880,21.0,20.0,25.0,23.0
881,19.0,19.0,24.0,23.0
882,18.0,18.0,22.0,22.0
883,19.0,19.0,22.0,22.0
884,19.0,18.0,24.0,23.0
885,20.0,19.0,24.0,23.0
886,21.0,20.0,24.0,23.0
887,22.0,21.0,27.0,26.0
888,22.0,22.0,30.0,30.0
889,23.0,22.0,32.0,31.0
890,24.0,23.0,39.0,38.0
891,23.0,22.0,45.0,43.0
892,24.0,23.0,47.0,45.0
893,24.0,23.0,48.0,47.0
894,23.0,23.0,55.0,55.0
895,27.0,27.0,67.0,66.0
896,26.0,26.0,68.0,68.0
897,24.0,23.0,63.0,62.0
898,24.0,23.0,61.0,60.0
899,25.0,24.0,68.0,67.0
900,26.0,25.0,71.0,70.0
901,25.0,25.0,73.0,72.0
902,26.0,25.0,70.0,69.0
903,26.0,25.0,70.0,68.0
904,27.0,26.0,67.0,66.0
905,27.0,27.0,65.0,64.0
906,27.0,26.0,64.0,63.0
907,27.0,26.0,62.0,61.0
908,27.0,27.0,59.0,59.0
909,26.0,26.0,60.0,59.0
910,25.0,25.0,62.0,61.0
911,24.0,24.0,57.0,56.0
912,25.0,24.0,58.0,57.0
913,25.0,25.0,55.0,55.0
914,24.0,24.0,55.0,55.0
915,24.0,23.0,52.0,52.0
916,23.0,23.0,48.0,47.0
917,22.0,21.0,42.0,41.0
918,22.0,21.0,36.0,35.0
919,21.0,20.0,33.0,32.0
920,19.0,19.0,29.0,28.0
921,17.0,17.0,26.0,25.0
922,18.0,17.0,25.0,24.0
923,18.0,17.0,24.0,23.0
924,18.0,17.0,23.0,22.0
925,17.0,16.0,22.0,20.0
926,17.0,17.0,21.0,20.0
927,19.0,19.0,20.0,20.0
928,19.0,19.0,20.0,20.0
929,19.0,19.0,20.0,19.0
930,20.0,19.0,20.0,19.0
931,18.0,18.0,18.0,18.0
932,17.0,18.0,19.0,19.0
933,16.0,16.0,19.0,19.0
934,18.0,17.0,19.0,19.0
935,16.0,16.0,20.0,20.0
936,15.0,15.0,20.0,19.0
937,15.0,14.0,20.0,19.0
938,15.0,14.0,19.0,18.0
939,16.0,14.0,21.0,19.0
940,16.0,15.0,19.0,18.0
941,16.0,16.0,19.0,18.0
942,16.0,15.0,18.0,17.0
943,16.0,16.0,19.0,18.0
944,15.0,15.0,17.0,16.0
945,16.0,15.0,17.0,16.0
946,16.0,15.0,18.0,16.0
947,16.0,15.0,17.0,16.0
948,16.0,16.0,16.0,15.0
949,15.0,15.0,16.0,15.0
950,15.0,14.0,16.0,15.0
951,14.0,13.0,16.0,14.0
952,14.0,13.0,15.0,14.0
953,13.0,13.0,15.0,15.0
954,12.0,12.0,15.0,15.0
955,13.0,12.0,15.0,15.0
956,13.0,13.0,15.0,14.0
957,13.0,13.0,13.0,13.0
958,13.0,13.0,13.0,13.0
959,13.0,13.0,13.0,13.0
960,12.0,12.0,12.0,13.0
961,11.0,12.0,12.0,13.0
962,11.0,11.0,12.0,12.0
963,12.0,12.0,12.0,12.0
964,13.0,13.0,12.0,12.0
965,12.0,11.0,12.0,12.0
966,12.0,11.0,12.0,12.0
967,12.0,12.0,13.0,13.0
968,12.0,12.0,12.0,12.0
969,12.0,12.0,12.0,11.0
970,13.0,13.0,12.0,12.0
971,13.0,13.0,12.0,12.0
972,14.0,14.0,12.0,12.0
973,14.0,14.0,12.0,12.0
974,12.0,12.0,12.0,12.0
975,12.0,12.0,12.0,11.0
976,12.0,12.0,12.0,11.0
977,12.0,12.0,12.0,12.0
978,12.0,12.0,12.0,12.0
979,11.0,11.0,12.0,12.0
980,11.0,11.0,12.0,11.0
981,11.0,11.0,12.0,11.0
982,11.0,11.0,12.0,12.0
983,11.0,11.0,12.0,11.0
984,11.0,11.0,12.0,12.0
985,11.0,11.0,12.0,11.0
986,11.0,11.0,12.0,11.0
987,11.0,11.0,12.0,11.0
988,11.0,11.0,12.0,11.0
989,11.0,11.0,12.0,11.0
990,12.0,11.0,12.0,11.0
991,11.0,11.0,12.0,11.0
992,11.0,11.0,12.0,11.0
993,11.0,11.0,12.0,11.0
994,11.0,11.0,12.0,11.0
995,12.0,12.0,12.0,11.0
996,12.0,11.0,12.0,11.0
997,13.0,12.0,12.0,11.0
998,11.0,11.0,12.0,11.0
999,11.0,11.0,12.0,11.0
