,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,13.0,16.0,13.0
758,11.0,13.0,15.0,13.0
759,11.0,13.0,15.0,13.0
760,11.0,13.0,14.0,12.0
761,12.0,13.0,14.0,12.0
762,13.0,14.0,13.0,12.0
763,12.0,13.0,12.0,12.0
764,12.0,12.0,13.0,12.0
765,11.0,12.0,13.0,12.0
766,11.0,12.0,13.0,12.0
767,11.0,12.0,14.0,12.0
768,11.0,12.0,13.0,12.0
769,11.0,12.0,14.0,12.0
770,11.0,13.0,14.0,12.0
771,12.0,12.0,13.0,12.0
772,12.0,12.0,13.0,12.0
773,13.0,13.0,14.0,13.0
774,13.0,14.0,16.0,15.0
775,14.0,14.0,16.0,15.0
776,13.0,14.0,18.0,17.0
777,13.0,14.0,19.0,18.0
778,12.0,13.0,20.0,19.0
779,12.0,13.0,19.0,18.0
780,13.0,15.0,20.0,19.0
781,14.0,15.0,21.0,19.0
782,13.0,15.0,21.0,19.0
783,14.0,15.0,23.0,22.0
784,14.0,14.0,23.0,22.0
785,13.0,15.0,23.0,21.0
786,12.0,14.0,22.0,20.0
787,13.0,15.0,22.0,19.0
788,13.0,18.0,25.0,20.0
789,13.0,19.0,26.0,20.0
790,14.0,21.0,28.0,20.0
791,15.0,20.0,27.0,21.0
792,16.0,20.0,25.0,20.0
793,14.0,19.0,24.0,19.0
794,14.0,18.0,25.0,20.0
795,14.0,18.0,25.0,20.0
796,13.0,17.0,23.0,18.0
797,14.0,16.0,21.0,18.0
798,13.0,16.0,22.0,19.0
799,15.0,19.0,24.0,20.0
800,14.0,20.0,26.0,20.0
801,13.0,19.0,24.0,18.0
802,13.0,15.0,20.0,18.0
803,15.0,20.0,25.0,19.0
804,14.0,20.0,25.0,19.0
805,14.0,20.0,25.0,19.0
806,14.0,19.0,24.0,18.0
807,14.0,18.0,23.0,17.0
808,14.0,18.0,21.0,16.0
809,14.0,19.0,22.0,16.0
810,15.0,20.0,21.0,15.0
811,14.0,19.0,21.0,15.0
812,14.0,19.0,21.0,16.0
813,14.0,19.0,21.0,15.0
814,13.0,18.0,21.0,16.0
815,14.0,18.0,22.0,16.0
816,13.0,17.0,21.0,17.0
817,13.0,17.0,22.0,17.0
818,13.0,17.0,23.0,18.0
819,12.0,17.0,23.0,18.0
820,13.0,18.0,23.0,18.0
821,14.0,18.0,25.0,19.0
822,14.0,19.0,25.0,19.0
823,13.0,16.0,21.0,17.0
824,13.0,16.0,20.0,16.0
825,13.0,16.0,19.0,16.0
826,14.0,17.0,18.0,15.0
827,14.0,17.0,19.0,15.0
828,14.0,17.0,19.0,15.0
829,14.0,18.0,20.0,16.0
830,15.0,20.0,22.0,16.0
831,16.0,20.0,22.0,18.0
832,16.0,21.0,24.0,19.0
833,16.0,19.0,23.0,19.0
834,16.0,19.0,23.0,19.0
835,17.0,20.0,23.0,19.0
836,20.0,22.0,24.0,21.0
837,20.0,23.0,23.0,20.0
838,21.0,23.0,23.0,20.0
839,20.0,23.0,23.0,19.0
840,22.0,25.0,25.0,22.0
841,22.0,24.0,26.0,23.0
842,22.0,25.0,27.0,23.0
843,22.0,25.0,27.0,24.0
844,23.0,26.0,30.0,27.0
845,25.0,28.0,31.0,26.0
846,26.0,28.0,30.0,27.0
847,26.0,29.0,30.0,26.0
848,26.0,29.0,30.0,26.0
849,28.0,31.0,30.0,26.0
850,30.0,33.0,29.0,26.0
851,29.0,33.0,32.0,27.0
852,29.0,34.0,32.0,26.0
853,31.0,37.0,31.0,25.0
854,32.0,37.0,30.0,24.0
855,32.0,35.0,28.0,23.0
856,32.0,34.0,28.0,25.0
857,32.0,34.0,27.0,25.0
858,30.0,32.0,30.0,28.0
859,29.0,31.0,32.0,30.0
860,30.0,31.0,30.0,28.0
861,30.0,31.0,29.0,26.0
862,28.0,29.0,29.0,27.0
863,27.0,28.0,30.0,29.0
864,27.0,27.0,29.0,29.0
865,27.0,27.0,31.0,30.0
866,26.0,26.0,29.0,29.0
867,26.0,26.0,30.0,30.0
868,25.0,25.0,31.0,30.0
869,24.0,25.0,30.0,29.0
870,26.0,27.0,36.0,35.0
871,26.0,26.0,25.0,25.0
872,25.0,25.0,25.0,25.0
873,27.0,27.0,26.0,25.0
874,26.0,26.0,26.0,26.0
875,27.0,27.0,27.0,27.0
876,28.0,27.0,26.0,26.0
877,28.0,28.0,28.0,27.0
878,28.0,27.0,27.0,28.0
879,29.0,28.0,28.0,28.0
880,32.0,31.0,29.0,30.0
881,32.0,30.0,30.0,32.0
882,33.0,31.0,29.0,31.0
883,31.0,29.0,30.0,32.0
884,32.0,31.0,32.0,33.0
885,33.0,32.0,32.0,32.0
886,30.0,30.0,31.0,30.0
887,29.0,30.0,29.0,27.0
888,28.0,30.0,29.0,26.0
889,28.0,29.0,28.0,26.0
890,28.0,28.0,27.0,26.0
891,26.0,26.0,27.0,26.0
892,27.0,27.0,27.0,26.0
893,25.0,26.0,29.0,28.0
894,24.0,24.0,28.0,27.0
895,22.0,22.0,27.0,26.0
896,21.0,21.0,26.0,26.0
897,21.0,21.0,27.0,27.0
898,20.0,21.0,30.0,29.0
899,20.0,20.0,30.0,29.0
900,19.0,20.0,32.0,31.0
901,20.0,20.0,32.0,31.0
902,21.0,22.0,33.0,31.0
903,21.0,20.0,30.0,31.0
904,23.0,21.0,31.0,31.0
905,21.0,23.0,31.0,31.0
906,22.0,23.0,34.0,33.0
907,23.0,23.0,34.0,33.0
908,22.0,23.0,33.0,31.0
909,21.0,22.0,31.0,30.0
910,20.0,22.0,30.0,27.0
911,20.0,21.0,27.0,26.0
912,21.0,22.0,26.0,25.0
913,20.0,21.0,21.0,20.0
914,20.0,20.0,21.0,20.0
915,19.0,19.0,19.0,18.0
916,18.0,19.0,20.0,18.0
917,17.0,18.0,19.0,18.0
918,17.0,18.0,19.0,18.0
919,17.0,17.0,18.0,17.0
920,16.0,16.0,18.0,17.0
921,16.0,17.0,18.0,18.0
922,15.0,16.0,18.0,18.0
923,15.0,15.0,18.0,18.0
924,14.0,15.0,17.0,17.0
925,14.0,14.0,17.0,17.0
926,14.0,14.0,17.0,17.0
927,14.0,15.0,17.0,17.0
928,14.0,14.0,16.0,16.0
929,14.0,16.0,18.0,16.0
930,12.0,14.0,17.0,15.0
931,12.0,14.0,19.0,17.0
932,12.0,14.0,19.0,17.0
933,14.0,15.0,17.0,15.0
934,14.0,15.0,16.0,15.0
935,14.0,14.0,15.0,14.0
936,15.0,15.0,14.0,14.0
937,15.0,14.0,14.0,15.0
938,16.0,15.0,14.0,15.0
939,16.0,16.0,14.0,15.0
940,15.0,15.0,15.0,15.0
941,15.0,15.0,16.0,15.0
942,16.0,17.0,16.0,15.0
943,17.0,17.0,16.0,16.0
944,15.0,16.0,16.0,16.0
945,16.0,16.0,16.0,16.0
946,15.0,15.0,17.0,17.0
947,14.0,15.0,16.0,15.0
948,14.0,14.0,16.0,14.0
949,13.0,14.0,16.0,14.0
950,13.0,15.0,17.0,14.0
951,13.0,15.0,15.0,13.0
952,13.0,15.0,15.0,13.0
953,12.0,14.0,16.0,13.0
954,13.0,16.0,20.0,14.0
955,14.0,16.0,18.0,14.0
956,13.0,13.0,13.0,13.0
957,13.0,20.0,21.0,13.0
958,14.0,20.0,19.0,13.0
959,14.0,16.0,16.0,13.0
960,13.0,15.0,15.0,13.0
961,13.0,14.0,15.0,13.0
962,13.0,14.0,15.0,14.0
963,12.0,13.0,14.0,13.0
964,12.0,12.0,14.0,13.0
965,12.0,13.0,14.0,13.0
966,12.0,13.0,14.0,13.0
967,11.0,12.0,14.0,12.0
968,11.0,12.0,13.0,12.0
969,11.0,12.0,13.0,12.0
970,11.0,12.0,13.0,12.0
971,13.0,13.0,12.0,12.0
972,12.0,13.0,12.0,11.0
973,11.0,12.0,12.0,11.0
974,11.0,11.0,12.0,11.0
975,12.0,12.0,12.0,11.0
976,12.0,12.0,12.0,11.0
977,11.0,11.0,12.0,11.0
978,11.0,11.0,12.0,11.0
979,11.0,11.0,12.0,11.0
980,13.0,13.0,12.0,12.0
981,14.0,13.0,12.0,12.0
982,13.0,13.0,12.0,11.0
983,11.0,11.0,12.0,11.0
984,11.0,11.0,12.0,11.0
985,11.0,11.0,12.0,11.0
986,11.0,11.0,12.0,11.0
987,11.0,11.0,12.0,11.0
988,11.0,11.0,12.0,12.0
989,11.0,11.0,12.0,11.0
990,11.0,11.0,12.0,11.0
991,12.0,13.0,12.0,11.0
992,13.0,13.0,12.0,12.0
993,12.0,12.0,12.0,12.0
994,11.0,11.0,12.0,12.0
995,11.0,11.0,12.0,11.0
996,11.0,11.0,12.0,11.0
997,11.0,11.0,12.0,11.0
998,11.0,11.0,12.0,11.0
999,11.0,11.0,12.0,12.0
