,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,12.0,12.0,12.0,12.0
758,13.0,13.0,13.0,14.0
759,15.0,14.0,13.0,15.0
760,16.0,15.0,13.0,13.0
761,16.0,15.0,12.0,13.0
762,16.0,15.0,12.0,13.0
763,17.0,15.0,12.0,13.0
764,18.0,16.0,13.0,14.0
765,18.0,16.0,13.0,14.0
766,20.0,17.0,15.0,17.0
767,21.0,18.0,12.0,15.0
768,24.0,20.0,12.0,16.0
769,24.0,21.0,13.0,16.0
770,23.0,21.0,14.0,15.0
771,22.0,20.0,14.0,15.0
772,20.0,21.0,15.0,14.0
773,21.0,21.0,15.0,15.0
774,21.0,20.0,16.0,16.0
775,21.0,20.0,16.0,16.0
776,20.0,20.0,16.0,16.0
777,20.0,19.0,16.0,17.0
778,19.0,18.0,17.0,17.0
779,19.0,18.0,17.0,17.0
780,18.0,18.0,16.0,16.0
781,19.0,18.0,16.0,16.0
782,20.0,19.0,16.0,17.0
783,19.0,18.0,16.0,16.0
784,18.0,18.0,15.0,15.0
785,18.0,18.0,15.0,15.0
786,19.0,18.0,16.0,16.0
787,18.0,18.0,16.0,16.0
788,18.0,17.0,16.0,16.0
789,17.0,17.0,15.0,16.0
790,18.0,17.0,16.0,16.0
791,20.0,19.0,16.0,17.0
792,20.0,19.0,14.0,16.0
793,19.0,18.0,14.0,15.0
794,17.0,17.0,14.0,14.0
795,17.0,17.0,15.0,15.0
796,16.0,17.0,15.0,15.0
797,16.0,16.0,14.0,14.0
798,17.0,16.0,15.0,15.0
799,17.0,16.0,14.0,15.0
800,17.0,16.0,15.0,15.0
801,17.0,16.0,15.0,15.0
802,16.0,16.0,15.0,15.0
803,16.0,16.0,15.0,15.0
804,17.0,16.0,15.0,15.0
805,18.0,17.0,16.0,16.0
806,19.0,18.0,16.0,17.0
807,20.0,18.0,16.0,17.0
808,20.0,19.0,17.0,18.0
809,21.0,20.0,16.0,17.0
810,22.0,21.0,14.0,15.0
811,23.0,23.0,14.0,14.0
812,22.0,22.0,14.0,14.0
813,22.0,22.0,14.0,14.0
814,19.0,18.0,14.0,13.0
815,20.0,19.0,14.0,14.0
816,20.0,19.0,14.0,15.0
817,21.0,20.0,15.0,15.0
818,20.0,21.0,16.0,16.0
819,20.0,20.0,15.0,15.0
820,22.0,21.0,15.0,15.0
821,24.0,23.0,15.0,16.0
822,22.0,21.0,16.0,17.0
823,22.0,20.0,16.0,17.0
824,22.0,21.0,16.0,16.0
825,21.0,20.0,16.0,16.0
826,22.0,21.0,17.0,17.0
827,27.0,22.0,18.0,21.0
828,34.0,29.0,18.0,21.0
829,30.0,28.0,18.0,19.0
830,31.0,30.0,16.0,16.0
831,31.0,30.0,15.0,16.0
832,30.0,30.0,15.0,15.0
833,31.0,31.0,15.0,15.0
834,30.0,29.0,15.0,15.0
835,31.0,30.0,15.0,15.0
836,33.0,32.0,16.0,16.0
837,29.0,29.0,16.0,16.0
838,31.0,30.0,15.0,16.0
839,32.0,30.0,15.0,17.0
840,30.0,28.0,15.0,16.0
841,32.0,30.0,14.0,15.0
842,30.0,28.0,15.0,16.0
843,30.0,29.0,16.0,16.0
844,31.0,31.0,17.0,17.0
845,29.0,29.0,17.0,17.0
846,32.0,32.0,18.0,18.0
847,35.0,34.0,18.0,18.0
848,31.0,31.0,18.0,19.0
849,29.0,28.0,19.0,19.0
850,28.0,28.0,20.0,20.0
851,31.0,31.0,21.0,21.0
852,31.0,31.0,22.0,22.0
853,31.0,31.0,23.0,22.0
854,30.0,30.0,23.0,23.0
855,27.0,26.0,23.0,23.0
856,28.0,27.0,23.0,23.0
857,29.0,29.0,25.0,24.0
858,27.0,28.0,27.0,25.0
859,29.0,30.0,27.0,25.0
860,28.0,27.0,24.0,24.0
861,31.0,30.0,25.0,24.0
862,31.0,31.0,25.0,24.0
863,31.0,30.0,23.0,23.0
864,33.0,32.0,23.0,23.0
865,37.0,36.0,23.0,24.0
866,31.0,30.0,22.0,23.0
867,34.0,33.0,22.0,23.0
868,32.0,30.0,23.0,24.0
869,32.0,30.0,22.0,23.0
870,27.0,26.0,23.0,23.0
871,28.0,27.0,23.0,23.0
872,30.0,29.0,22.0,22.0
873,29.0,28.0,21.0,22.0
874,29.0,28.0,19.0,21.0
875,30.0,28.0,20.0,21.0
876,31.0,29.0,20.0,22.0
877,30.0,27.0,20.0,23.0
878,34.0,28.0,21.0,26.0
879,37.0,30.0,22.0,29.0
880,43.0,36.0,25.0,32.0
881,43.0,37.0,28.0,33.0
882,53.0,52.0,27.0,29.0
883,46.0,45.0,29.0,30.0
884,46.0,44.0,30.0,31.0
885,51.0,49.0,30.0,31.0
886,53.0,51.0,28.0,30.0
887,51.0,50.0,26.0,27.0
888,51.0,50.0,23.0,25.0
889,64.0,62.0,25.0,26.0
890,54.0,53.0,26.0,27.0
891,54.0,52.0,26.0,27.0
892,65.0,64.0,24.0,25.0
893,68.0,67.0,23.0,24.0
894,69.0,68.0,24.0,25.0
895,70.0,68.0,25.0,26.0
896,68.0,67.0,25.0,25.0
897,71.0,70.0,25.0,25.0
898,75.0,75.0,26.0,26.0
899,79.0,77.0,26.0,27.0
900,78.0,77.0,27.0,28.0
901,80.0,79.0,27.0,28.0
902,64.0,63.0,28.0,29.0
903,51.0,51.0,27.0,27.0
904,46.0,45.0,28.0,27.0
905,44.0,44.0,28.0,28.0
906,44.0,42.0,29.0,30.0
907,39.0,38.0,29.0,29.0
908,35.0,33.0,28.0,29.0
909,31.0,30.0,29.0,29.0
910,32.0,30.0,27.0,29.0
911,34.0,33.0,27.0,28.0
912,32.0,30.0,26.0,26.0
913,31.0,30.0,25.0,26.0
914,34.0,32.0,25.0,27.0
915,35.0,33.0,25.0,27.0
916,30.0,29.0,25.0,26.0
917,31.0,29.0,26.0,26.0
918,34.0,33.0,25.0,25.0
919,34.0,33.0,24.0,25.0
920,32.0,31.0,24.0,25.0
921,29.0,28.0,24.0,25.0
922,25.0,24.0,24.0,24.0
923,25.0,24.0,24.0,24.0
924,23.0,22.0,25.0,25.0
925,22.0,22.0,26.0,26.0
926,22.0,21.0,27.0,27.0
927,22.0,21.0,27.0,27.0
928,22.0,21.0,27.0,28.0
929,23.0,22.0,27.0,28.0
930,22.0,21.0,27.0,28.0
931,22.0,21.0,26.0,27.0
932,23.0,22.0,27.0,27.0
933,23.0,22.0,25.0,26.0
934,24.0,23.0,26.0,27.0
935,24.0,23.0,27.0,28.0
936,26.0,25.0,27.0,28.0
937,26.0,25.0,28.0,29.0
938,27.0,26.0,29.0,29.0
939,27.0,27.0,29.0,29.0
940,30.0,30.0,27.0,28.0
941,31.0,30.0,27.0,28.0
942,33.0,32.0,28.0,29.0
943,32.0,31.0,28.0,29.0
944,29.0,28.0,28.0,29.0
945,29.0,28.0,29.0,29.0
946,28.0,27.0,29.0,30.0
947,27.0,27.0,32.0,31.0
948,28.0,27.0,32.0,32.0
949,28.0,28.0,30.0,30.0
950,28.0,27.0,30.0,30.0
951,27.0,26.0,28.0,28.0
952,26.0,25.0,27.0,27.0
953,24.0,24.0,27.0,27.0
954,23.0,23.0,29.0,29.0
955,23.0,22.0,29.0,29.0
956,23.0,22.0,29.0,29.0
957,24.0,23.0,28.0,29.0
958,24.0,24.0,27.0,27.0
959,24.0,23.0,27.0,27.0
960,23.0,22.0,24.0,24.0
961,23.0,23.0,23.0,23.0
962,22.0,21.0,22.0,23.0
963,22.0,21.0,21.0,22.0
964,22.0,21.0,21.0,22.0
965,21.0,20.0,21.0,22.0
966,20.0,19.0,20.0,20.0
967,20.0,20.0,20.0,20.0
968,19.0,18.0,19.0,19.0
969,19.0,18.0,19.0,19.0
970,19.0,18.0,19.0,20.0
971,18.0,17.0,20.0,21.0
972,18.0,17.0,20.0,21.0
973,18.0,17.0,21.0,21.0
974,17.0,16.0,21.0,21.0
975,18.0,16.0,20.0,21.0
976,17.0,16.0,19.0,20.0
977,17.0,15.0,19.0,20.0
978,16.0,15.0,18.0,19.0
979,16.0,15.0,18.0,18.0
980,16.0,15.0,17.0,17.0
981,16.0,15.0,16.0,16.0
982,16.0,15.0,14.0,15.0
983,16.0,15.0,14.0,14.0
984,15.0,14.0,13.0,14.0
985,15.0,14.0,12.0,13.0
986,14.0,14.0,12.0,12.0
987,14.0,14.0,12.0,12.0
988,14.0,13.0,12.0,12.0
989,13.0,13.0,12.0,12.0
990,14.0,13.0,11.0,12.0
991,14.0,12.0,11.0,12.0
992,14.0,13.0,11.0,12.0
993,13.0,12.0,11.0,12.0
994,13.0,12.0,11.0,12.0
995,13.0,12.0,11.0,12.0
996,12.0,12.0,11.0,12.0
997,12.0,11.0,11.0,12.0
998,12.0,11.0,11.0,12.0
999,12.0,11.0,11.0,11.0
