,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,16.0,17.0,17.0,17.0
758,16.0,20.0,16.0,18.0
759,15.0,20.0,15.0,19.0
760,16.0,20.0,16.0,20.0
761,15.0,21.0,16.0,19.0
762,14.0,20.0,15.0,19.0
763,15.0,20.0,15.0,19.0
764,13.0,20.0,14.0,19.0
765,13.0,19.0,14.0,18.0
766,15.0,18.0,16.0,17.0
767,16.0,18.0,17.0,17.0
768,18.0,18.0,19.0,17.0
769,17.0,19.0,18.0,18.0
770,18.0,18.0,19.0,18.0
771,23.0,20.0,22.0,21.0
772,22.0,19.0,22.0,19.0
773,27.0,20.0,28.0,19.0
774,26.0,20.0,27.0,20.0
775,29.0,22.0,30.0,22.0
776,25.0,25.0,25.0,25.0
777,22.0,28.0,23.0,28.0
778,23.0,28.0,25.0,27.0
779,26.0,32.0,29.0,29.0
780,28.0,31.0,30.0,29.0
781,26.0,29.0,27.0,28.0
782,27.0,27.0,28.0,26.0
783,25.0,29.0,26.0,28.0
784,27.0,28.0,28.0,27.0
785,24.0,28.0,26.0,26.0
786,29.0,25.0,30.0,24.0
787,30.0,26.0,32.0,25.0
788,24.0,26.0,25.0,25.0
789,32.0,22.0,32.0,21.0
790,31.0,23.0,31.0,23.0
791,28.0,24.0,27.0,25.0
792,27.0,25.0,25.0,27.0
793,35.0,28.0,33.0,29.0
794,29.0,30.0,29.0,30.0
795,24.0,29.0,24.0,29.0
796,27.0,30.0,26.0,31.0
797,29.0,28.0,28.0,28.0
798,27.0,28.0,26.0,28.0
799,22.0,29.0,22.0,30.0
800,22.0,30.0,22.0,29.0
801,21.0,30.0,21.0,30.0
802,22.0,31.0,22.0,30.0
803,24.0,32.0,24.0,32.0
804,22.0,31.0,22.0,30.0
805,20.0,31.0,20.0,30.0
806,20.0,31.0,20.0,30.0
807,20.0,30.0,20.0,29.0
808,21.0,29.0,21.0,29.0
809,24.0,29.0,24.0,28.0
810,28.0,30.0,27.0,30.0
811,30.0,31.0,30.0,31.0
812,29.0,33.0,29.0,33.0
813,26.0,31.0,27.0,29.0
814,28.0,32.0,28.0,32.0
815,28.0,32.0,28.0,32.0
816,28.0,34.0,28.0,34.0
817,26.0,31.0,25.0,32.0
818,26.0,28.0,25.0,29.0
819,29.0,31.0,29.0,31.0
820,27.0,28.0,26.0,30.0
821,28.0,25.0,28.0,26.0
822,28.0,25.0,28.0,26.0
823,34.0,26.0,33.0,27.0
824,31.0,27.0,29.0,28.0
825,33.0,30.0,31.0,31.0
826,29.0,30.0,27.0,31.0
827,24.0,33.0,23.0,33.0
828,24.0,34.0,22.0,35.0
829,24.0,36.0,23.0,37.0
830,22.0,37.0,20.0,39.0
831,22.0,36.0,20.0,38.0
832,26.0,36.0,25.0,38.0
833,27.0,40.0,26.0,40.0
834,30.0,35.0,29.0,36.0
835,27.0,33.0,26.0,34.0
836,32.0,32.0,31.0,33.0
837,32.0,32.0,30.0,33.0
838,29.0,32.0,28.0,33.0
839,32.0,35.0,31.0,36.0
840,32.0,35.0,32.0,34.0
841,34.0,37.0,34.0,35.0
842,33.0,32.0,32.0,33.0
843,28.0,36.0,27.0,37.0
844,27.0,41.0,26.0,42.0
845,24.0,40.0,23.0,41.0
846,25.0,35.0,24.0,35.0
847,27.0,39.0,26.0,39.0
848,23.0,41.0,25.0,38.0
849,24.0,36.0,24.0,35.0
850,25.0,36.0,25.0,35.0
851,29.0,38.0,28.0,38.0
852,30.0,40.0,28.0,40.0
853,35.0,40.0,34.0,40.0
854,30.0,39.0,30.0,39.0
855,33.0,41.0,33.0,40.0
856,32.0,45.0,34.0,42.0
857,32.0,47.0,34.0,45.0
858,32.0,49.0,34.0,46.0
859,33.0,40.0,35.0,38.0
860,33.0,40.0,35.0,38.0
861,32.0,37.0,33.0,36.0
862,34.0,36.0,35.0,35.0
863,37.0,39.0,39.0,36.0
864,38.0,40.0,41.0,37.0
865,37.0,40.0,39.0,37.0
866,38.0,42.0,39.0,41.0
867,42.0,42.0,42.0,42.0
868,40.0,45.0,41.0,44.0
869,39.0,48.0,40.0,46.0
870,41.0,45.0,41.0,43.0
871,35.0,48.0,36.0,46.0
872,33.0,44.0,33.0,42.0
873,33.0,45.0,35.0,42.0
874,32.0,46.0,33.0,43.0
875,38.0,47.0,39.0,45.0
876,37.0,49.0,38.0,47.0
877,39.0,49.0,39.0,47.0
878,36.0,44.0,37.0,42.0
879,35.0,43.0,36.0,41.0
880,36.0,47.0,38.0,45.0
881,37.0,47.0,38.0,44.0
882,35.0,46.0,36.0,43.0
883,41.0,47.0,41.0,46.0
884,38.0,51.0,38.0,50.0
885,37.0,51.0,36.0,50.0
886,34.0,53.0,35.0,52.0
887,34.0,59.0,34.0,58.0
888,34.0,60.0,34.0,58.0
889,36.0,56.0,36.0,55.0
890,37.0,55.0,37.0,53.0
891,37.0,59.0,37.0,58.0
892,36.0,65.0,36.0,63.0
893,34.0,70.0,34.0,69.0
894,33.0,66.0,36.0,61.0
895,32.0,57.0,33.0,54.0
896,30.0,65.0,31.0,63.0
897,30.0,61.0,30.0,59.0
898,30.0,61.0,30.0,59.0
899,29.0,59.0,29.0,57.0
900,28.0,48.0,28.0,46.0
901,25.0,49.0,26.0,46.0
902,27.0,50.0,27.0,48.0
903,26.0,48.0,27.0,45.0
904,28.0,47.0,29.0,44.0
905,29.0,53.0,29.0,50.0
906,26.0,55.0,27.0,52.0
907,27.0,49.0,27.0,47.0
908,29.0,45.0,30.0,43.0
909,32.0,43.0,33.0,41.0
910,32.0,40.0,33.0,39.0
911,32.0,35.0,33.0,33.0
912,37.0,32.0,37.0,31.0
913,37.0,31.0,37.0,30.0
914,41.0,28.0,42.0,27.0
915,40.0,28.0,40.0,27.0
916,42.0,28.0,42.0,28.0
917,41.0,28.0,41.0,28.0
918,40.0,28.0,39.0,28.0
919,37.0,28.0,38.0,27.0
920,34.0,29.0,34.0,29.0
921,35.0,32.0,35.0,32.0
922,35.0,38.0,35.0,38.0
923,32.0,43.0,32.0,43.0
924,35.0,27.0,35.0,27.0
925,35.0,27.0,35.0,27.0
926,30.0,26.0,31.0,26.0
927,30.0,25.0,31.0,25.0
928,31.0,26.0,31.0,26.0
929,30.0,26.0,30.0,26.0
930,33.0,26.0,32.0,26.0
931,33.0,29.0,33.0,28.0
932,30.0,31.0,31.0,30.0
933,30.0,33.0,31.0,32.0
934,31.0,32.0,31.0,31.0
935,28.0,32.0,27.0,32.0
936,28.0,31.0,28.0,31.0
937,28.0,32.0,28.0,32.0
938,28.0,29.0,27.0,29.0
939,25.0,27.0,25.0,26.0
940,21.0,25.0,21.0,25.0
941,22.0,24.0,22.0,24.0
942,21.0,25.0,22.0,25.0
943,21.0,29.0,22.0,27.0
944,22.0,24.0,23.0,23.0
945,21.0,22.0,21.0,22.0
946,19.0,22.0,20.0,21.0
947,20.0,22.0,20.0,21.0
948,20.0,21.0,21.0,20.0
949,17.0,21.0,18.0,20.0
950,14.0,18.0,14.0,17.0
951,14.0,17.0,14.0,16.0
952,15.0,17.0,16.0,16.0
953,14.0,15.0,14.0,15.0
954,15.0,15.0,15.0,15.0
955,13.0,15.0,13.0,15.0
956,13.0,14.0,13.0,14.0
957,12.0,14.0,12.0,14.0
958,12.0,14.0,12.0,14.0
959,12.0,14.0,12.0,14.0
960,12.0,14.0,12.0,14.0
961,11.0,15.0,12.0,14.0
962,11.0,15.0,12.0,14.0
963,12.0,15.0,12.0,15.0
964,11.0,16.0,12.0,15.0
965,11.0,16.0,12.0,15.0
966,11.0,16.0,12.0,16.0
967,11.0,17.0,12.0,16.0
968,11.0,15.0,11.0,15.0
969,11.0,14.0,11.0,15.0
970,11.0,15.0,11.0,15.0
971,11.0,14.0,11.0,14.0
972,11.0,13.0,11.0,13.0
973,11.0,13.0,12.0,12.0
974,11.0,12.0,12.0,12.0
975,11.0,12.0,12.0,11.0
976,11.0,12.0,11.0,12.0
977,11.0,12.0,12.0,12.0
978,11.0,13.0,12.0,12.0
979,11.0,12.0,12.0,12.0
980,11.0,13.0,12.0,12.0
981,11.0,13.0,12.0,12.0
982,11.0,13.0,12.0,12.0
983,11.0,13.0,12.0,12.0
984,11.0,13.0,12.0,12.0
985,11.0,13.0,11.0,12.0
986,11.0,13.0,11.0,13.0
987,11.0,13.0,11.0,12.0
988,11.0,13.0,11.0,12.0
989,11.0,13.0,12.0,12.0
990,11.0,13.0,12.0,13.0
991,11.0,13.0,12.0,12.0
992,11.0,12.0,12.0,12.0
993,12.0,12.0,12.0,12.0
994,11.0,12.0,11.0,12.0
995,11.0,13.0,11.0,13.0
996,12.0,13.0,11.0,13.0
997,12.0,13.0,12.0,13.0
998,11.0,13.0,12.0,12.0
999,11.0,12.0,12.0,12.0
