,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,13.0,11.0,12.0
758,11.0,14.0,11.0,13.0
759,12.0,13.0,11.0,12.0
760,11.0,14.0,11.0,13.0
761,12.0,13.0,11.0,12.0
762,12.0,13.0,11.0,12.0
763,11.0,12.0,11.0,12.0
764,11.0,13.0,11.0,12.0
765,11.0,13.0,11.0,12.0
766,11.0,13.0,11.0,12.0
767,12.0,13.0,11.0,12.0
768,13.0,14.0,11.0,12.0
769,11.0,14.0,11.0,12.0
770,11.0,13.0,11.0,12.0
771,11.0,12.0,11.0,12.0
772,11.0,12.0,11.0,12.0
773,12.0,12.0,11.0,12.0
774,13.0,13.0,12.0,12.0
775,13.0,13.0,11.0,12.0
776,13.0,14.0,11.0,12.0
777,13.0,15.0,11.0,12.0
778,13.0,15.0,11.0,13.0
779,13.0,14.0,12.0,12.0
780,12.0,13.0,11.0,13.0
781,13.0,13.0,12.0,13.0
782,12.0,13.0,12.0,13.0
783,15.0,13.0,15.0,13.0
784,15.0,13.0,15.0,13.0
785,15.0,13.0,15.0,12.0
786,14.0,13.0,13.0,12.0
787,11.0,13.0,11.0,13.0
788,13.0,13.0,12.0,13.0
789,12.0,13.0,11.0,13.0
790,13.0,13.0,13.0,12.0
791,12.0,13.0,11.0,13.0
792,12.0,13.0,11.0,12.0
793,11.0,13.0,11.0,13.0
794,11.0,13.0,11.0,13.0
795,11.0,13.0,11.0,13.0
796,11.0,13.0,11.0,12.0
797,11.0,13.0,11.0,12.0
798,11.0,12.0,11.0,12.0
799,11.0,12.0,11.0,12.0
800,11.0,12.0,11.0,12.0
801,11.0,12.0,11.0,12.0
802,12.0,13.0,11.0,12.0
803,11.0,13.0,11.0,12.0
804,12.0,12.0,11.0,12.0
805,11.0,12.0,11.0,12.0
806,11.0,12.0,11.0,12.0
807,11.0,12.0,11.0,12.0
808,12.0,12.0,11.0,12.0
809,12.0,13.0,11.0,12.0
810,12.0,13.0,11.0,12.0
811,12.0,13.0,11.0,12.0
812,12.0,13.0,11.0,12.0
813,12.0,13.0,11.0,12.0
814,12.0,13.0,11.0,12.0
815,12.0,13.0,11.0,12.0
816,12.0,12.0,11.0,11.0
817,13.0,12.0,12.0,11.0
818,13.0,13.0,12.0,11.0
819,14.0,13.0,13.0,12.0
820,14.0,13.0,13.0,12.0
821,14.0,13.0,13.0,12.0
822,13.0,13.0,12.0,12.0
823,12.0,13.0,12.0,12.0
824,12.0,14.0,12.0,14.0
825,13.0,14.0,12.0,14.0
826,13.0,14.0,12.0,13.0
827,13.0,14.0,13.0,13.0
828,14.0,14.0,13.0,13.0
829,15.0,14.0,13.0,13.0
830,14.0,14.0,13.0,13.0
831,13.0,14.0,12.0,13.0
832,13.0,14.0,12.0,13.0
833,13.0,14.0,12.0,13.0
834,14.0,14.0,13.0,13.0
835,13.0,14.0,12.0,13.0
836,13.0,14.0,12.0,12.0
837,12.0,14.0,11.0,13.0
838,13.0,14.0,12.0,13.0
839,13.0,14.0,12.0,12.0
840,13.0,14.0,12.0,13.0
841,12.0,14.0,11.0,13.0
842,12.0,14.0,11.0,13.0
843,12.0,14.0,11.0,13.0
844,12.0,14.0,11.0,13.0
845,12.0,14.0,11.0,13.0
846,12.0,14.0,11.0,13.0
847,11.0,14.0,11.0,13.0
848,11.0,12.0,11.0,11.0
849,11.0,12.0,11.0,11.0
850,12.0,12.0,12.0,11.0
851,13.0,15.0,12.0,14.0
852,13.0,16.0,12.0,15.0
853,13.0,15.0,12.0,14.0
854,12.0,15.0,12.0,14.0
855,13.0,14.0,12.0,14.0
856,13.0,14.0,12.0,13.0
857,13.0,14.0,12.0,13.0
858,14.0,14.0,13.0,13.0
859,14.0,15.0,13.0,14.0
860,14.0,15.0,13.0,14.0
861,14.0,15.0,13.0,14.0
862,14.0,15.0,13.0,14.0
863,15.0,15.0,14.0,14.0
864,15.0,17.0,14.0,15.0
865,17.0,20.0,14.0,16.0
866,17.0,19.0,16.0,17.0
867,18.0,20.0,15.0,17.0
868,18.0,19.0,15.0,16.0
869,17.0,18.0,15.0,16.0
870,17.0,17.0,16.0,15.0
871,18.0,17.0,16.0,15.0
872,19.0,18.0,16.0,15.0
873,20.0,20.0,16.0,15.0
874,21.0,20.0,17.0,16.0
875,20.0,20.0,17.0,17.0
876,19.0,19.0,17.0,17.0
877,18.0,18.0,17.0,16.0
878,18.0,18.0,17.0,17.0
879,19.0,18.0,18.0,17.0
880,19.0,18.0,19.0,18.0
881,20.0,17.0,19.0,16.0
882,20.0,16.0,20.0,16.0
883,22.0,16.0,22.0,16.0
884,22.0,17.0,22.0,17.0
885,22.0,17.0,22.0,16.0
886,21.0,19.0,20.0,18.0
887,19.0,21.0,19.0,21.0
888,19.0,23.0,18.0,22.0
889,18.0,23.0,17.0,22.0
890,17.0,24.0,17.0,23.0
891,17.0,29.0,18.0,29.0
892,17.0,30.0,18.0,31.0
893,18.0,31.0,17.0,30.0
894,19.0,30.0,18.0,28.0
895,21.0,30.0,18.0,27.0
896,23.0,32.0,19.0,28.0
897,23.0,30.0,20.0,26.0
898,24.0,30.0,20.0,26.0
899,26.0,31.0,21.0,26.0
900,27.0,32.0,22.0,27.0
901,26.0,31.0,23.0,27.0
902,27.0,30.0,25.0,28.0
903,28.0,29.0,27.0,27.0
904,28.0,28.0,27.0,27.0
905,28.0,26.0,27.0,25.0
906,30.0,26.0,29.0,25.0
907,30.0,26.0,29.0,24.0
908,29.0,24.0,29.0,23.0
909,29.0,25.0,29.0,24.0
910,29.0,27.0,28.0,26.0
911,29.0,25.0,29.0,25.0
912,29.0,25.0,29.0,24.0
913,30.0,26.0,29.0,25.0
914,30.0,26.0,29.0,25.0
915,31.0,27.0,30.0,27.0
916,29.0,27.0,29.0,27.0
917,30.0,28.0,29.0,27.0
918,29.0,28.0,28.0,27.0
919,29.0,30.0,28.0,29.0
920,28.0,33.0,27.0,32.0
921,27.0,31.0,26.0,30.0
922,26.0,31.0,25.0,30.0
923,26.0,35.0,25.0,34.0
924,25.0,35.0,24.0,34.0
925,25.0,34.0,24.0,32.0
926,26.0,31.0,26.0,30.0
927,27.0,31.0,28.0,31.0
928,29.0,31.0,29.0,31.0
929,29.0,32.0,29.0,31.0
930,30.0,30.0,29.0,29.0
931,31.0,29.0,31.0,28.0
932,30.0,26.0,29.0,25.0
933,30.0,26.0,29.0,25.0
934,31.0,26.0,29.0,24.0
935,31.0,26.0,30.0,24.0
936,31.0,27.0,30.0,26.0
937,32.0,27.0,30.0,26.0
938,31.0,28.0,30.0,26.0
939,31.0,26.0,30.0,25.0
940,32.0,25.0,31.0,24.0
941,31.0,24.0,30.0,23.0
942,29.0,25.0,29.0,24.0
943,27.0,25.0,26.0,25.0
944,27.0,26.0,26.0,26.0
945,27.0,25.0,26.0,24.0
946,26.0,27.0,25.0,26.0
947,24.0,27.0,24.0,26.0
948,24.0,28.0,24.0,28.0
949,24.0,27.0,24.0,27.0
950,24.0,27.0,25.0,27.0
951,26.0,28.0,25.0,27.0
952,26.0,28.0,26.0,27.0
953,27.0,26.0,27.0,26.0
954,28.0,28.0,27.0,27.0
955,28.0,27.0,27.0,27.0
956,27.0,24.0,27.0,24.0
957,27.0,24.0,27.0,23.0
958,28.0,23.0,27.0,23.0
959,26.0,21.0,25.0,21.0
960,25.0,21.0,25.0,21.0
961,24.0,20.0,24.0,19.0
962,24.0,19.0,23.0,18.0
963,23.0,19.0,22.0,18.0
964,23.0,20.0,22.0,19.0
965,24.0,20.0,23.0,19.0
966,22.0,19.0,22.0,18.0
967,19.0,18.0,19.0,17.0
968,18.0,18.0,18.0,17.0
969,17.0,18.0,16.0,17.0
970,15.0,18.0,14.0,17.0
971,14.0,18.0,13.0,17.0
972,13.0,17.0,12.0,16.0
973,13.0,16.0,13.0,15.0
974,13.0,16.0,13.0,15.0
975,14.0,15.0,13.0,14.0
976,13.0,14.0,13.0,14.0
977,12.0,13.0,12.0,13.0
978,14.0,14.0,13.0,13.0
979,15.0,13.0,15.0,13.0
980,16.0,13.0,15.0,12.0
981,16.0,13.0,15.0,12.0
982,16.0,13.0,16.0,12.0
983,15.0,12.0,15.0,12.0
984,14.0,12.0,15.0,13.0
985,14.0,12.0,14.0,12.0
986,14.0,12.0,14.0,12.0
987,12.0,12.0,13.0,13.0
988,12.0,12.0,12.0,12.0
989,12.0,12.0,12.0,12.0
990,11.0,12.0,11.0,11.0
991,11.0,13.0,11.0,12.0
992,11.0,12.0,11.0,12.0
993,12.0,13.0,11.0,11.0
994,12.0,13.0,11.0,12.0
995,12.0,13.0,11.0,11.0
996,12.0,12.0,11.0,11.0
997,12.0,12.0,11.0,11.0
998,12.0,12.0,11.0,12.0
999,12.0,12.0,11.0,12.0
