,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,13.0,11.0,12.0,13.0
758,13.0,11.0,12.0,12.0
759,13.0,11.0,12.0,12.0
760,13.0,12.0,13.0,12.0
761,14.0,13.0,14.0,13.0
762,14.0,13.0,14.0,13.0
763,14.0,14.0,16.0,13.0
764,14.0,14.0,16.0,13.0
765,14.0,13.0,14.0,13.0
766,14.0,13.0,14.0,13.0
767,15.0,13.0,14.0,13.0
768,15.0,12.0,15.0,12.0
769,15.0,13.0,15.0,13.0
770,14.0,13.0,14.0,13.0
771,14.0,13.0,14.0,13.0
772,14.0,12.0,14.0,12.0
773,14.0,13.0,14.0,13.0
774,14.0,13.0,15.0,12.0
775,15.0,13.0,15.0,12.0
776,15.0,12.0,15.0,12.0
777,15.0,11.0,14.0,12.0
778,15.0,11.0,14.0,12.0
779,15.0,11.0,14.0,12.0
780,15.0,12.0,14.0,13.0
781,16.0,12.0,15.0,14.0
782,15.0,12.0,14.0,13.0
783,16.0,11.0,14.0,12.0
784,15.0,11.0,14.0,12.0
785,15.0,11.0,14.0,12.0
786,15.0,11.0,14.0,12.0
787,14.0,11.0,13.0,12.0
788,14.0,13.0,14.0,13.0
789,15.0,12.0,14.0,13.0
790,15.0,12.0,14.0,13.0
791,15.0,14.0,14.0,15.0
792,15.0,12.0,14.0,12.0
793,15.0,12.0,14.0,12.0
794,15.0,11.0,14.0,12.0
795,15.0,11.0,14.0,12.0
796,15.0,11.0,13.0,12.0
797,14.0,11.0,13.0,12.0
798,14.0,11.0,13.0,12.0
799,15.0,12.0,14.0,12.0
800,15.0,12.0,14.0,12.0
801,15.0,12.0,14.0,12.0
802,15.0,12.0,14.0,12.0
803,14.0,12.0,14.0,12.0
804,14.0,12.0,14.0,12.0
805,14.0,12.0,14.0,12.0
806,15.0,12.0,15.0,12.0
807,15.0,12.0,15.0,12.0
808,15.0,12.0,16.0,12.0
809,16.0,12.0,16.0,12.0
810,17.0,11.0,16.0,12.0
811,18.0,11.0,17.0,12.0
812,20.0,11.0,19.0,11.0
813,19.0,11.0,18.0,11.0
814,20.0,11.0,20.0,11.0
815,19.0,11.0,19.0,11.0
816,20.0,11.0,19.0,11.0
817,20.0,11.0,19.0,11.0
818,23.0,11.0,22.0,11.0
819,22.0,12.0,22.0,12.0
820,24.0,12.0,24.0,12.0
821,23.0,13.0,23.0,12.0
822,25.0,13.0,24.0,13.0
823,25.0,13.0,24.0,13.0
824,25.0,13.0,24.0,13.0
825,24.0,14.0,23.0,14.0
826,27.0,15.0,26.0,15.0
827,25.0,14.0,24.0,15.0
828,25.0,16.0,25.0,15.0
829,24.0,16.0,24.0,15.0
830,24.0,16.0,23.0,16.0
831,26.0,17.0,25.0,17.0
832,31.0,18.0,30.0,18.0
833,28.0,19.0,28.0,19.0
834,28.0,19.0,27.0,20.0
835,30.0,20.0,29.0,21.0
836,31.0,21.0,29.0,22.0
837,32.0,21.0,30.0,23.0
838,31.0,22.0,29.0,23.0
839,34.0,24.0,33.0,25.0
840,29.0,25.0,29.0,26.0
841,30.0,25.0,30.0,25.0
842,30.0,25.0,28.0,27.0
843,28.0,25.0,26.0,27.0
844,30.0,26.0,28.0,27.0
845,29.0,26.0,27.0,27.0
846,29.0,27.0,28.0,27.0
847,30.0,27.0,30.0,27.0
848,31.0,27.0,32.0,26.0
849,31.0,29.0,33.0,26.0
850,31.0,28.0,33.0,26.0
851,31.0,26.0,31.0,26.0
852,32.0,25.0,29.0,27.0
853,30.0,25.0,28.0,27.0
854,27.0,26.0,27.0,26.0
855,28.0,28.0,29.0,26.0
856,27.0,28.0,29.0,26.0
857,29.0,28.0,30.0,26.0
858,28.0,26.0,28.0,26.0
859,28.0,26.0,28.0,26.0
860,26.0,24.0,25.0,25.0
861,25.0,24.0,26.0,24.0
862,26.0,24.0,25.0,24.0
863,27.0,24.0,26.0,24.0
864,27.0,25.0,27.0,24.0
865,28.0,25.0,29.0,24.0
866,26.0,26.0,28.0,24.0
867,28.0,25.0,29.0,24.0
868,28.0,24.0,28.0,24.0
869,26.0,22.0,24.0,23.0
870,25.0,22.0,23.0,23.0
871,25.0,22.0,23.0,23.0
872,29.0,22.0,27.0,24.0
873,27.0,22.0,25.0,23.0
874,27.0,21.0,25.0,22.0
875,26.0,20.0,25.0,21.0
876,24.0,19.0,21.0,21.0
877,26.0,19.0,21.0,23.0
878,29.0,20.0,22.0,26.0
879,27.0,20.0,21.0,26.0
880,26.0,22.0,21.0,26.0
881,27.0,21.0,21.0,26.0
882,26.0,22.0,22.0,26.0
883,27.0,22.0,23.0,25.0
884,24.0,22.0,23.0,22.0
885,26.0,22.0,25.0,23.0
886,24.0,25.0,24.0,25.0
887,26.0,26.0,24.0,26.0
888,25.0,25.0,23.0,27.0
889,27.0,25.0,25.0,27.0
890,30.0,26.0,29.0,27.0
891,29.0,26.0,28.0,26.0
892,28.0,24.0,27.0,25.0
893,28.0,24.0,26.0,25.0
894,27.0,22.0,26.0,23.0
895,26.0,22.0,25.0,23.0
896,26.0,20.0,24.0,22.0
897,25.0,20.0,23.0,22.0
898,26.0,21.0,26.0,20.0
899,27.0,20.0,26.0,20.0
900,25.0,21.0,25.0,20.0
901,25.0,21.0,25.0,21.0
902,24.0,20.0,24.0,20.0
903,23.0,21.0,24.0,20.0
904,23.0,20.0,23.0,20.0
905,22.0,19.0,21.0,21.0
906,23.0,20.0,21.0,22.0
907,23.0,21.0,22.0,22.0
908,22.0,20.0,22.0,21.0
909,23.0,20.0,22.0,21.0
910,23.0,21.0,21.0,22.0
911,23.0,21.0,22.0,22.0
912,23.0,22.0,22.0,22.0
913,24.0,22.0,23.0,22.0
914,24.0,21.0,23.0,22.0
915,23.0,21.0,22.0,22.0
916,24.0,22.0,24.0,23.0
917,23.0,23.0,23.0,23.0
918,21.0,23.0,21.0,22.0
919,21.0,22.0,21.0,22.0
920,21.0,22.0,20.0,22.0
921,23.0,22.0,22.0,22.0
922,23.0,21.0,22.0,22.0
923,22.0,21.0,21.0,22.0
924,22.0,21.0,21.0,22.0
925,22.0,21.0,21.0,21.0
926,23.0,19.0,22.0,20.0
927,22.0,19.0,22.0,19.0
928,22.0,18.0,21.0,19.0
929,22.0,18.0,21.0,18.0
930,21.0,16.0,20.0,17.0
931,20.0,16.0,19.0,17.0
932,20.0,16.0,19.0,17.0
933,20.0,16.0,19.0,17.0
934,19.0,16.0,18.0,17.0
935,19.0,17.0,18.0,17.0
936,19.0,17.0,18.0,18.0
937,19.0,17.0,18.0,18.0
938,18.0,18.0,17.0,19.0
939,18.0,18.0,17.0,18.0
940,17.0,18.0,17.0,18.0
941,17.0,18.0,17.0,18.0
942,17.0,17.0,16.0,18.0
943,17.0,17.0,16.0,18.0
944,17.0,16.0,16.0,17.0
945,17.0,15.0,16.0,16.0
946,16.0,13.0,16.0,13.0
947,17.0,13.0,16.0,13.0
948,17.0,13.0,16.0,13.0
949,16.0,13.0,15.0,14.0
950,15.0,13.0,15.0,13.0
951,15.0,13.0,14.0,13.0
952,15.0,13.0,15.0,13.0
953,15.0,13.0,14.0,13.0
954,15.0,12.0,14.0,13.0
955,15.0,12.0,14.0,13.0
956,15.0,12.0,14.0,13.0
957,15.0,12.0,14.0,13.0
958,15.0,13.0,15.0,14.0
959,15.0,12.0,14.0,13.0
960,15.0,12.0,14.0,12.0
961,14.0,12.0,14.0,13.0
962,15.0,12.0,13.0,13.0
963,15.0,12.0,13.0,13.0
964,15.0,12.0,13.0,13.0
965,14.0,12.0,13.0,13.0
966,13.0,12.0,13.0,13.0
967,13.0,12.0,13.0,13.0
968,13.0,12.0,13.0,13.0
969,13.0,12.0,13.0,12.0
970,12.0,12.0,12.0,12.0
971,12.0,12.0,12.0,12.0
972,12.0,12.0,12.0,12.0
973,12.0,12.0,12.0,13.0
974,12.0,15.0,12.0,15.0
975,12.0,16.0,12.0,16.0
976,12.0,16.0,12.0,16.0
977,12.0,16.0,12.0,16.0
978,12.0,16.0,12.0,16.0
979,12.0,16.0,13.0,15.0
980,12.0,16.0,12.0,16.0
981,12.0,15.0,12.0,15.0
982,12.0,13.0,12.0,13.0
983,12.0,12.0,12.0,12.0
984,12.0,12.0,12.0,12.0
985,14.0,11.0,12.0,14.0
986,12.0,11.0,11.0,12.0
987,13.0,11.0,11.0,13.0
988,14.0,11.0,11.0,13.0
989,13.0,11.0,12.0,13.0
990,13.0,11.0,12.0,13.0
991,13.0,11.0,12.0,13.0
992,12.0,12.0,13.0,12.0
993,12.0,11.0,12.0,12.0
994,12.0,11.0,11.0,12.0
995,12.0,11.0,11.0,11.0
996,12.0,11.0,11.0,12.0
997,12.0,11.0,11.0,11.0
998,12.0,13.0,12.0,12.0
999,12.0,11.0,12.0,11.0
