,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,19.0,19.0,28.0,28.0
758,20.0,20.0,29.0,29.0
759,21.0,20.0,26.0,26.0
760,20.0,20.0,26.0,26.0
761,21.0,21.0,24.0,24.0
762,22.0,22.0,22.0,23.0
763,21.0,22.0,20.0,21.0
764,20.0,20.0,21.0,21.0
765,20.0,20.0,21.0,21.0
766,21.0,21.0,21.0,21.0
767,24.0,25.0,23.0,22.0
768,25.0,24.0,25.0,26.0
769,21.0,20.0,23.0,24.0
770,21.0,20.0,21.0,22.0
771,21.0,21.0,19.0,20.0
772,22.0,22.0,19.0,19.0
773,21.0,20.0,20.0,20.0
774,23.0,23.0,21.0,22.0
775,20.0,19.0,23.0,24.0
776,17.0,16.0,24.0,26.0
777,19.0,18.0,26.0,27.0
778,18.0,17.0,26.0,27.0
779,19.0,18.0,30.0,30.0
780,20.0,19.0,31.0,32.0
781,20.0,20.0,31.0,31.0
782,23.0,21.0,29.0,31.0
783,21.0,21.0,29.0,31.0
784,21.0,21.0,29.0,31.0
785,22.0,22.0,33.0,34.0
786,23.0,23.0,30.0,31.0
787,25.0,24.0,32.0,33.0
788,26.0,26.0,32.0,33.0
789,37.0,34.0,34.0,39.0
790,39.0,37.0,41.0,45.0
791,33.0,31.0,39.0,43.0
792,30.0,27.0,39.0,44.0
793,27.0,24.0,42.0,46.0
794,29.0,29.0,48.0,48.0
795,29.0,26.0,51.0,53.0
796,28.0,25.0,50.0,52.0
797,21.0,20.0,55.0,55.0
798,20.0,19.0,48.0,48.0
799,22.0,21.0,45.0,45.0
800,27.0,27.0,47.0,48.0
801,26.0,24.0,44.0,46.0
802,23.0,23.0,47.0,47.0
803,26.0,26.0,47.0,46.0
804,29.0,29.0,44.0,46.0
805,26.0,24.0,43.0,45.0
806,30.0,25.0,48.0,55.0
807,29.0,29.0,51.0,52.0
808,32.0,30.0,53.0,56.0
809,33.0,32.0,52.0,54.0
810,39.0,37.0,46.0,48.0
811,35.0,34.0,45.0,47.0
812,39.0,38.0,46.0,47.0
813,39.0,36.0,42.0,44.0
814,37.0,34.0,45.0,47.0
815,36.0,36.0,39.0,40.0
816,44.0,42.0,38.0,41.0
817,35.0,36.0,41.0,41.0
818,37.0,35.0,40.0,43.0
819,40.0,37.0,40.0,42.0
820,39.0,37.0,40.0,43.0
821,38.0,39.0,43.0,44.0
822,41.0,38.0,40.0,46.0
823,46.0,42.0,43.0,48.0
824,45.0,41.0,45.0,50.0
825,46.0,44.0,49.0,49.0
826,45.0,43.0,52.0,55.0
827,38.0,35.0,52.0,57.0
828,35.0,32.0,60.0,64.0
829,35.0,36.0,51.0,51.0
830,40.0,35.0,48.0,53.0
831,34.0,36.0,49.0,48.0
832,33.0,36.0,47.0,45.0
833,33.0,36.0,50.0,47.0
834,34.0,37.0,47.0,44.0
835,35.0,30.0,45.0,48.0
836,36.0,34.0,49.0,51.0
837,40.0,37.0,46.0,49.0
838,42.0,43.0,47.0,46.0
839,47.0,46.0,47.0,48.0
840,44.0,43.0,45.0,45.0
841,45.0,42.0,49.0,52.0
842,43.0,42.0,46.0,49.0
843,44.0,42.0,55.0,59.0
844,69.0,65.0,57.0,60.0
845,57.0,54.0,56.0,60.0
846,55.0,49.0,57.0,64.0
847,62.0,56.0,60.0,66.0
848,51.0,51.0,73.0,75.0
849,59.0,55.0,67.0,72.0
850,54.0,51.0,65.0,70.0
851,57.0,57.0,65.0,66.0
852,57.0,58.0,65.0,65.0
853,64.0,60.0,69.0,74.0
854,54.0,59.0,75.0,70.0
855,53.0,52.0,86.0,87.0
856,58.0,60.0,85.0,84.0
857,50.0,51.0,89.0,90.0
858,56.0,56.0,92.0,94.0
859,53.0,53.0,80.0,80.0
860,61.0,58.0,69.0,72.0
861,70.0,68.0,67.0,70.0
862,64.0,62.0,69.0,71.0
863,47.0,47.0,62.0,63.0
864,42.0,43.0,58.0,58.0
865,44.0,43.0,53.0,56.0
866,48.0,46.0,50.0,53.0
867,45.0,45.0,49.0,51.0
868,44.0,44.0,48.0,50.0
869,44.0,44.0,46.0,48.0
870,46.0,45.0,48.0,50.0
871,50.0,50.0,50.0,51.0
872,44.0,45.0,52.0,52.0
873,45.0,46.0,51.0,52.0
874,45.0,46.0,49.0,49.0
875,45.0,45.0,48.0,49.0
876,42.0,43.0,50.0,51.0
877,40.0,41.0,55.0,56.0
878,42.0,41.0,59.0,61.0
879,46.0,45.0,57.0,59.0
880,47.0,42.0,53.0,59.0
881,47.0,42.0,50.0,56.0
882,51.0,48.0,55.0,59.0
883,53.0,50.0,55.0,59.0
884,47.0,44.0,56.0,59.0
885,50.0,48.0,55.0,58.0
886,44.0,42.0,54.0,57.0
887,44.0,43.0,53.0,56.0
888,45.0,43.0,55.0,57.0
889,44.0,43.0,56.0,57.0
890,48.0,47.0,54.0,55.0
891,47.0,47.0,53.0,54.0
892,47.0,47.0,48.0,49.0
893,46.0,45.0,49.0,51.0
894,43.0,42.0,49.0,52.0
895,40.0,39.0,47.0,49.0
896,42.0,41.0,47.0,50.0
897,43.0,42.0,49.0,52.0
898,47.0,47.0,48.0,50.0
899,44.0,43.0,50.0,52.0
900,46.0,44.0,47.0,50.0
901,43.0,41.0,45.0,47.0
902,45.0,42.0,47.0,51.0
903,50.0,49.0,45.0,47.0
904,50.0,48.0,41.0,44.0
905,51.0,49.0,43.0,46.0
906,55.0,53.0,36.0,39.0
907,47.0,44.0,35.0,39.0
908,48.0,45.0,36.0,40.0
909,43.0,40.0,37.0,40.0
910,43.0,40.0,35.0,39.0
911,42.0,40.0,34.0,37.0
912,41.0,38.0,34.0,38.0
913,41.0,38.0,36.0,40.0
914,42.0,40.0,38.0,42.0
915,39.0,37.0,37.0,40.0
916,35.0,34.0,37.0,39.0
917,35.0,34.0,38.0,40.0
918,34.0,33.0,39.0,40.0
919,34.0,33.0,40.0,42.0
920,35.0,34.0,41.0,43.0
921,36.0,34.0,34.0,37.0
922,39.0,38.0,32.0,34.0
923,40.0,41.0,33.0,33.0
924,43.0,43.0,34.0,34.0
925,46.0,48.0,35.0,34.0
926,49.0,50.0,34.0,33.0
927,47.0,48.0,34.0,33.0
928,48.0,50.0,33.0,32.0
929,52.0,54.0,33.0,31.0
930,51.0,53.0,31.0,28.0
931,56.0,59.0,32.0,28.0
932,56.0,59.0,32.0,28.0
933,57.0,61.0,32.0,28.0
934,63.0,66.0,32.0,29.0
935,67.0,69.0,33.0,30.0
936,54.0,56.0,37.0,34.0
937,46.0,46.0,39.0,38.0
938,38.0,38.0,36.0,36.0
939,42.0,41.0,34.0,34.0
940,41.0,40.0,37.0,37.0
941,42.0,41.0,39.0,40.0
942,34.0,33.0,35.0,37.0
943,34.0,32.0,32.0,35.0
944,39.0,37.0,28.0,30.0
945,34.0,32.0,27.0,30.0
946,31.0,29.0,24.0,27.0
947,26.0,24.0,25.0,27.0
948,24.0,23.0,27.0,28.0
949,25.0,24.0,29.0,30.0
950,26.0,25.0,28.0,29.0
951,25.0,24.0,27.0,28.0
952,24.0,25.0,29.0,29.0
953,24.0,24.0,29.0,30.0
954,24.0,23.0,27.0,28.0
955,21.0,21.0,31.0,30.0
956,20.0,21.0,31.0,31.0
957,22.0,23.0,32.0,31.0
958,21.0,21.0,25.0,25.0
959,21.0,21.0,23.0,23.0
960,22.0,23.0,23.0,23.0
961,23.0,24.0,21.0,21.0
962,22.0,22.0,20.0,21.0
963,21.0,21.0,20.0,21.0
964,19.0,19.0,20.0,21.0
965,19.0,18.0,18.0,19.0
966,19.0,18.0,17.0,19.0
967,19.0,18.0,17.0,18.0
968,17.0,16.0,18.0,19.0
969,15.0,14.0,18.0,19.0
970,16.0,15.0,17.0,18.0
971,15.0,14.0,16.0,18.0
972,16.0,15.0,15.0,17.0
973,16.0,15.0,16.0,17.0
974,17.0,17.0,15.0,16.0
975,17.0,17.0,15.0,15.0
976,18.0,18.0,16.0,16.0
977,18.0,18.0,17.0,16.0
978,16.0,18.0,16.0,15.0
979,16.0,17.0,15.0,15.0
980,15.0,16.0,15.0,14.0
981,15.0,15.0,14.0,14.0
982,14.0,13.0,13.0,15.0
983,13.0,12.0,14.0,15.0
984,12.0,12.0,14.0,15.0
985,12.0,12.0,14.0,14.0
986,13.0,12.0,13.0,14.0
987,13.0,11.0,13.0,15.0
988,13.0,11.0,13.0,14.0
989,13.0,11.0,13.0,14.0
990,12.0,12.0,12.0,13.0
991,13.0,11.0,12.0,13.0
992,12.0,11.0,13.0,13.0
993,12.0,11.0,12.0,13.0
994,12.0,11.0,12.0,13.0
995,12.0,11.0,12.0,13.0
996,12.0,11.0,12.0,13.0
997,11.0,12.0,12.0,12.0
998,12.0,12.0,13.0,13.0
999,11.0,11.0,13.0,13.0
